result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
08	1	1	261	1	1	367	ヴィーシャ
08	1	1	261	1	2	988	サン
08	1	1	261	1	2	987	ルナ
08	1	1	261	1	2	367	ヴィオラ
08	1	1	261	1	3	987	「恒常の月」
08	1	1	261	1	3	987	ルナ
08	1	1	261	1	4	988	「恒常の太陽」
08	1	1	261	1	5	987	ルナ
08	1	1	261	1	6	988	サン
08	1	1	261	2	7	988	「恒常の太陽」
08	1	1	261	2	7	987	「恒常の月」
08	1	1	261	2	7	822	リサナミヤ
08	1	1	261	2	7	987	ルナ
08	1	1	261	2	8	367	ヴィーシャ
08	1	1	261	2	9	988	サン
08	1	1	261	2	9	367	ヴィオラ
08	1	1	261	2	10	987	「恒常の月」
08	1	1	261	2	10	10039	障壁A
08	1	1	261	2	10	10039	障壁B
08	1	1	261	2	11	988	「恒常の太陽」
08	1	1	261	2	14	10039	障壁A
08	1	1	261	2	14	10039	障壁B
08	1	1	261	2	14	10039	障壁C
08	1	1	261	2	15	10039	障壁A
08	1	1	261	2	15	10039	障壁B
08	1	1	261	2	15	10039	障壁C
08	1	1	261	2	16	10039	障壁A
08	1	1	261	2	16	10039	障壁B
08	1	1	261	2	16	10039	障壁C
08	1	1	261	2	17	10039	障壁A
08	1	1	261	2	17	10039	障壁B
08	1	1	261	2	17	10039	障壁D
08	1	1	261	2	18	10039	障壁C
08	1	1	261	2	18	10039	障壁D
08	1	1	261	2	18	10039	障壁E
08	1	1	261	2	19	10039	障壁C
08	1	1	261	2	19	10039	障壁D
08	1	1	261	2	19	10039	障壁F
08	1	1	261	2	20	367	ヴィオラ
08	1	1	261	2	20	10028	遺跡のカラスA
08	1	1	261	2	20	10039	障壁D
08	1	1	261	2	20	10039	障壁E
08	1	1	261	2	21	10028	遺跡のカラスB
08	1	1	261	2	21	10039	障壁D
08	1	1	261	2	21	10039	障壁E
08	1	1	261	3	22	988	「恒常の太陽」
08	1	1	261	3	22	987	「恒常の月」
08	1	1	261	3	22	822	リサナミヤ
08	1	1	261	3	22	987	ルナ
08	1	1	261	3	23	988	サン
08	1	1	261	3	23	367	ヴィーシャ
08	1	1	261	3	24	367	ヴィオラ
08	1	1	261	3	25	987	「恒常の月」
08	1	1	261	3	25	367	ヴィオラ
08	1	1	261	3	25	10039	障壁G
08	1	1	261	3	25	10039	障壁H
08	1	1	261	3	26	988	「恒常の太陽」
08	1	1	261	3	26	10039	障壁G
08	1	1	261	3	26	10039	障壁H
08	1	1	261	3	27	987	ルナ
08	1	1	261	3	27	10039	障壁G
08	1	1	261	3	27	10039	障壁H
08	1	1	261	3	28	988	サン
08	1	1	261	3	29	10028	遺跡のカラスC
08	1	1	261	3	29	10039	障壁G
08	1	1	261	3	29	10039	障壁H
08	1	1	261	3	30	10039	障壁D
08	1	1	261	3	30	10039	障壁E
08	1	1	261	3	30	10039	障壁H
08	1	1	261	3	31	10039	障壁B
08	1	1	261	3	31	10039	障壁E
08	1	1	261	3	31	10039	障壁G
08	1	1	261	3	32	10028	遺跡のカラスB
08	1	1	261	3	32	10039	障壁A
08	1	1	261	3	32	10039	障壁E
08	1	1	261	3	33	10028	遺跡のカラスA
08	1	1	261	3	33	10039	障壁C
08	1	1	261	3	33	10039	障壁F
08	1	1	261	3	34	1500	灼熱の光刃・壊A
08	1	1	261	3	34	10039	障壁F
08	1	1	261	3	34	10039	障壁I
08	1	1	261	3	35	10039	障壁E
08	1	1	261	3	35	10039	障壁F
08	1	1	261	3	35	10039	障壁I
08	1	1	261	3	36	10039	障壁D
08	1	1	261	3	36	10039	障壁F
08	1	1	261	3	36	10039	障壁I
08	1	1	261	3	37	1499	サモン：ルナライトソードA
08	1	1	261	3	37	10039	障壁F
08	1	1	261	3	37	10039	障壁J
08	1	1	261	3	38	10039	障壁B
08	1	1	261	3	38	10039	障壁J
08	1	1	261	3	39	10039	障壁A
08	1	1	261	3	39	10039	障壁J
08	1	1	261	3	40	10039	障壁F
08	1	1	261	3	41	10039	障壁C
08	1	1	261	4	42	988	「恒常の太陽」
08	1	1	261	4	42	987	「恒常の月」
08	1	1	261	4	42	822	リサナミヤ
08	1	1	261	4	42	987	ルナ
08	1	1	261	4	43	988	サン
08	1	1	261	4	43	367	ヴィーシャ
08	1	1	261	4	44	367	ヴィオラ
08	1	1	261	4	45	987	「恒常の月」
08	1	1	261	4	45	10039	障壁C
08	1	1	261	4	45	10039	障壁I
08	1	1	261	4	46	988	「恒常の太陽」
08	1	1	261	4	46	10039	障壁A
08	1	1	261	4	46	10039	障壁F
08	1	1	261	4	47	987	ルナ
08	1	1	261	4	47	10039	障壁B
08	1	1	261	4	47	10039	障壁D
08	1	1	261	4	48	988	サン
08	1	1	261	4	49	10039	障壁G
08	1	1	261	4	49	10039	障壁I
08	1	1	261	4	49	10039	障壁J
08	1	1	261	4	50	10039	障壁C
08	1	1	261	4	50	10039	障壁E
08	1	1	261	4	50	10039	障壁H
08	1	1	261	4	51	10039	障壁F
08	1	1	261	4	51	10039	障壁K
08	1	1	261	4	51	10039	障壁L
08	1	1	261	4	52	10039	障壁A
08	1	1	261	4	52	10039	障壁K
08	1	1	261	4	52	10039	障壁L
08	1	1	261	4	53	10039	障壁B
08	1	1	261	4	53	10039	障壁K
08	1	1	261	4	53	10039	障壁L
08	1	1	261	4	54	1499	サモン：ルナライトソードA
08	1	1	261	4	55	10039	障壁D
08	1	1	261	4	56	10028	遺跡のカラスD
08	1	1	261	4	57	1500	灼熱の光刃・壊A
08	1	1	261	4	58	10039	障壁J
08	1	1	261	4	59	10028	遺跡のカラスB
08	1	1	261	4	60	10039	障壁G
08	1	1	261	4	61	10039	障壁H
08	1	1	261	4	62	10028	遺跡のカラスC
08	1	1	261	4	63	10039	障壁E
08	1	1	261	4	64	10028	遺跡のカラスA
08	1	1	261	5	65	988	「恒常の太陽」
08	1	1	261	5	65	987	「恒常の月」
08	1	1	261	5	65	822	リサナミヤ
08	1	1	261	5	66	988	サン
08	1	1	261	5	66	367	ヴィーシャ
08	1	1	261	5	67	987	「恒常の月」
08	1	1	261	5	67	10039	障壁E
08	1	1	261	5	67	10039	障壁K
08	1	1	261	5	68	988	「恒常の太陽」
08	1	1	261	5	68	10039	障壁G
08	1	1	261	5	68	10039	障壁H
08	1	1	261	5	69	987	ルナ
08	1	1	261	5	69	10039	障壁D
08	1	1	261	5	69	10039	障壁J
08	1	1	261	5	70	988	サン
08	1	1	261	5	71	10039	障壁B
08	1	1	261	5	71	10039	障壁K
08	1	1	261	5	71	10039	障壁L
08	1	1	261	5	72	10028	遺跡のカラスA
08	1	1	261	5	72	10039	障壁A
08	1	1	261	5	72	10039	障壁F
08	1	1	261	5	73	10039	障壁C
08	1	1	261	5	73	10039	障壁E
08	1	1	261	5	73	10039	障壁I
08	1	1	261	5	74	10028	遺跡のカラスC
08	1	1	261	5	75	10039	障壁H
08	1	1	261	5	76	10039	障壁G
08	1	1	261	5	77	10028	遺跡のカラスB
08	1	1	261	5	78	10039	障壁J
08	1	1	261	5	79	10028	遺跡のカラスE
08	1	1	261	5	80	10028	遺跡のカラスD
08	1	1	261	5	81	10039	障壁D
08	1	1	261	5	82	10039	障壁L
08	1	1	261	5	83	10039	障壁B
08	1	1	261	5	84	10039	障壁A
08	1	1	261	5	85	10039	障壁F
08	1	1	261	5	86	10039	障壁C
08	1	1	261	5	87	10039	障壁I
08	1	1	261	5	88	1500	灼熱の光刃・壊A
08	1	1	261	5	89	1499	サモン：ルナライトソードA
08	1	1	261	6	90	988	サン
08	1	1	261	6	90	822	リサナミヤ
08	1	1	261	6	91	367	ヴィーシャ
08	1	1	261	6	92	987	「恒常の月」
08	1	1	261	6	92	10039	障壁C
08	1	1	261	6	92	10039	障壁I
08	1	1	261	6	93	988	「恒常の太陽」
08	1	1	261	6	93	10039	障壁A
08	1	1	261	6	93	10039	障壁F
08	1	1	261	6	94	988	サン
08	1	1	261	6	95	1500	灼熱の光刃・壊A
08	1	1	261	6	95	10039	障壁B
08	1	1	261	6	95	10039	障壁L
08	1	1	261	6	96	10039	障壁D
08	1	1	261	6	96	10039	障壁I
08	1	1	261	6	96	10039	障壁J
08	1	1	261	6	97	10039	障壁C
08	1	1	261	6	97	10039	障壁G
08	1	1	261	6	97	10039	障壁H
08	1	1	261	6	98	10039	障壁E
08	1	1	261	6	98	10039	障壁F
08	1	1	261	6	98	10039	障壁K
08	1	1	261	6	99	10039	障壁A
08	1	1	261	6	100	10039	障壁B
08	1	1	261	6	101	10039	障壁L
08	1	1	261	6	102	10039	障壁D
08	1	1	261	6	103	10028	遺跡のカラスD
08	1	1	261	6	104	10028	遺跡のカラスF
08	1	1	261	6	105	10039	障壁J
08	1	1	261	6	106	1499	サモン：ルナライトソードA
08	1	1	261	6	107	10039	障壁G
08	1	1	261	6	108	10039	障壁H
08	1	1	261	6	109	10028	遺跡のカラスC
08	1	1	261	6	110	10039	障壁E
08	1	1	261	6	111	10028	遺跡のカラスA
08	1	1	261	6	112	10039	障壁K
08	1	1	261	6	113	10028	遺跡のカラスE
08	1	1	261	6	114	10028	遺跡のカラスB
08	1	1	261	7	115	988	「恒常の太陽」
08	1	1	261	7	115	987	「恒常の月」
08	1	1	261	7	115	367	ヴィーシャ
08	1	1	261	7	116	987	「恒常の月」
08	1	1	261	7	116	10039	障壁E
08	1	1	261	7	116	10039	障壁K
08	1	1	261	7	117	988	「恒常の太陽」
08	1	1	261	7	117	10039	障壁G
08	1	1	261	7	117	10039	障壁H
08	1	1	261	7	118	988	サン
08	1	1	261	7	119	10028	遺跡のカラスE
08	1	1	261	7	119	10039	障壁D
08	1	1	261	7	119	10039	障壁J
08	1	1	261	7	120	10039	障壁A
08	1	1	261	7	120	10039	障壁B
08	1	1	261	7	120	10039	障壁K
08	1	1	261	7	121	10028	遺跡のカラスA
08	1	1	261	7	121	10039	障壁C
08	1	1	261	7	121	10039	障壁F
08	1	1	261	7	122	10039	障壁E
08	1	1	261	7	122	10039	障壁I
08	1	1	261	7	122	10039	障壁L
08	1	1	261	7	123	10028	遺跡のカラスC
08	1	1	261	7	124	10039	障壁H
08	1	1	261	7	125	10039	障壁G
08	1	1	261	7	126	1499	サモン：ルナライトソードA
08	1	1	261	7	127	10039	障壁J
08	1	1	261	7	128	10028	遺跡のカラスG
08	1	1	261	7	129	10028	遺跡のカラスD
08	1	1	261	7	130	10039	障壁D
08	1	1	261	7	131	10028	遺跡のカラスB
08	1	1	261	7	132	10039	障壁B
08	1	1	261	7	133	10039	障壁A
08	1	1	261	7	134	10039	障壁F
08	1	1	261	7	135	10039	障壁C
08	1	1	261	7	136	10039	障壁I
08	1	1	261	7	137	1500	灼熱の光刃・壊A
08	1	1	261	7	138	10028	遺跡のカラスF
08	1	1	261	7	139	10039	障壁L
08	1	1	262	1	0	384	リコ
08	1	1	262	1	1	368	ファンルゥ
08	1	1	262	1	3	929	ゆずり
08	1	1	262	1	3	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	262	1	3	382	クロウ
08	1	1	262	1	3	384	リコ
08	1	1	262	1	4	382	クロウ
08	1	1	262	1	5	368	《魔導甲手：風火輪》
08	1	1	262	1	6	786	ヒスイ
08	1	1	262	1	7	929	白影の揺曳
08	1	1	262	1	8	372	チコ＆ニール
08	1	1	262	1	9	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	262	2	10	384	リコ
08	1	1	262	2	11	368	ファンルゥ
08	1	1	262	2	11	384	リコ
08	1	1	262	2	12	382	クロウ
08	1	1	262	2	12	786	タツノ
08	1	1	262	2	12	786	ヒスイ
08	1	1	262	2	13	929	ゆずり
08	1	1	262	2	13	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	262	2	13	382	クロウ
08	1	1	262	2	13	372	チコ＆ニール
08	1	1	262	2	13	384	リコ
08	1	1	262	2	14	382	クロウ
08	1	1	262	2	15	368	《魔導甲手：風火輪》
08	1	1	262	2	15	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	262	2	16	786	ヒスイ
08	1	1	262	2	17	929	白影の揺曳
08	1	1	262	2	18	372	チコ＆ニール
08	1	1	262	2	19	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	262	3	20	368	ファンルゥ
08	1	1	262	3	21	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	262	3	21	786	タツノ
08	1	1	262	3	21	786	ヒスイ
08	1	1	262	3	22	929	ゆずり
08	1	1	262	3	23	368	《魔導甲手：風火輪》
08	1	1	262	3	24	786	ヒスイ
08	1	1	262	3	25	929	白影の揺曳
08	1	1	262	3	26	372	エイリーク＆ノア＆ネイ＆ニール
08	1	1	263	1	0	771	アオイ
08	1	1	263	1	1	771	アオイ
08	1	1	263	1	1	369	ホムラ
08	1	1	265	1	0	371	トオーコ
08	1	1	265	1	1	414	リュシーカ
08	1	1	265	1	2	414	イムカ
08	1	1	265	1	3	391	フォルシュテンディヒ
08	1	1	265	1	4	391	アユミさん
08	1	1	265	1	5	371	トオーコ
08	1	1	265	1	5	744	叔母様
08	1	1	265	1	6	494	だいふく
08	1	1	265	1	7	663	ハル
08	1	1	265	1	7	663	ラヴレス
08	1	1	265	1	7	414	リュシーカ
08	1	1	265	1	8	744	セラ
08	1	1	265	1	9	494	ラヴ・トゥ・ノーブル
08	1	1	265	1	10	663	ハル
08	1	1	265	1	10	391	フォルシュテンディヒ
08	1	1	265	1	10	414	リュシーカ
08	1	1	265	2	11	414	リュシーカ
08	1	1	265	2	12	414	イムカ
08	1	1	265	2	12	663	ハル
08	1	1	265	2	12	391	フォルシュテンディヒ
08	1	1	265	2	13	371	トオーコ
08	1	1	265	2	13	663	ラヴレス
08	1	1	265	2	13	744	叔母様
08	1	1	265	2	14	391	アユミさん
08	1	1	265	2	15	391	フォルシュテンディヒ
08	1	1	265	2	16	371	トオーコ
08	1	1	265	2	16	744	叔母様
08	1	1	265	2	17	494	だいふく
08	1	1	265	2	18	663	ラヴレス
08	1	1	265	2	19	744	セラ
08	1	1	265	2	20	494	だいふく
08	1	1	265	2	20	494	ラヴ・トゥ・ノーブル
08	1	1	265	2	21	663	ハル
08	1	1	265	2	21	414	リュシーカ
08	1	1	265	2	22	10028	クロウA
08	1	1	271	1	0	393	メモル
08	1	1	271	1	0	961	天狐
08	1	1	271	1	1	961	アガット
08	1	1	271	1	2	393	メモル
08	1	1	271	1	3	393	カラ
08	1	1	271	2	4	393	メモル
08	1	1	271	2	4	961	天狐
08	1	1	271	2	5	961	アガット
08	1	1	271	2	6	393	メモル
08	1	1	271	2	7	961	アガット
08	1	1	271	2	7	393	カラ
08	1	1	271	3	8	393	メモル
08	1	1	271	3	8	961	天狐
08	1	1	271	3	9	961	アガット
08	1	1	271	3	10	393	メモル
08	1	1	271	3	11	393	カラ
08	1	1	271	4	12	961	天狐
08	1	1	271	4	13	393	メモル
08	1	1	271	4	14	393	カラ
08	1	1	271	5	15	393	メモル
08	1	1	271	5	15	961	天狐
08	1	1	271	5	16	393	メモル
08	1	1	271	5	17	393	カラ
08	1	1	271	5	18	10028	クロウA
08	1	1	271	6	19	393	メモル
08	1	1	271	6	19	961	天狐
08	1	1	271	6	20	393	メモル
08	1	1	271	6	21	393	カラ
08	1	1	271	6	21	961	天狐
08	1	1	271	7	22	393	メモル
08	1	1	271	7	22	961	天狐
08	1	1	271	7	23	393	メモル
08	1	1	271	7	24	393	カラ
08	1	1	271	7	24	961	天狐
08	1	1	271	8	25	393	カラ
08	1	1	271	8	25	393	メモル
08	1	1	271	8	25	961	天狐
08	1	1	271	8	26	393	カラ
08	1	1	271	8	26	393	メモル
08	1	1	271	8	27	393	カラ
08	1	1	271	8	27	961	天狐
08	1	1	272	1	0	759	キャリコ
08	1	1	272	1	1	975	zumi
08	1	1	272	1	1	759	キャリコ
08	1	1	272	1	1	790	サキ
08	1	1	272	1	1	790	ドルチ(人形たち)
08	1	1	272	1	2	975	L•LU
08	1	1	272	1	2	790	サキ
08	1	1	272	1	3	790	ドルチ(人形たち)
08	1	1	272	1	4	381	モイ
08	1	1	272	1	5	790	サキ
08	1	1	272	2	6	759	キャリコ
08	1	1	272	2	7	975	L•LU
08	1	1	272	2	7	975	zumi
08	1	1	272	2	7	759	キャリコ
08	1	1	272	2	7	790	サキ
08	1	1	272	2	7	10039	障壁A
08	1	1	272	2	8	975	L•LU
08	1	1	272	2	9	790	ドルチ(人形たち)
08	1	1	272	2	9	10039	障壁A
08	1	1	272	2	10	381	モイ
08	1	1	272	2	11	790	サキ
08	1	1	272	2	12	1531	通常攻撃A
08	1	1	272	2	13	10039	障壁A
08	1	1	272	2	14	10028	ラットA
08	1	1	272	2	15	10028	ラットB
08	1	1	272	2	16	1535	スカーペロッセA
08	1	1	272	2	16	10039	障壁A
08	1	1	272	2	17	759	キャリコ
08	1	1	272	2	17	1536	スカーペロッセB
08	1	1	272	3	18	759	キャリコ
08	1	1	272	3	19	975	zumi
08	1	1	272	3	19	759	キャリコ
08	1	1	272	3	20	975	L•LU
08	1	1	272	3	20	759	キャリコ
08	1	1	272	3	20	790	サキ
08	1	1	272	3	20	10039	障壁B
08	1	1	272	3	20	10039	障壁C
08	1	1	272	3	21	790	ドルチ(人形たち)
08	1	1	272	3	22	381	モイ
08	1	1	272	3	24	10028	ラットD
08	1	1	272	3	25	10028	ラットC
08	1	1	272	3	25	10039	障壁B
08	1	1	272	3	25	10039	障壁C
08	1	1	272	3	26	1537	通常攻撃B
08	1	1	272	3	26	10039	障壁B
08	1	1	272	3	26	10039	障壁C
08	1	1	272	3	27	1536	スカーペロッセB
08	1	1	272	3	28	10039	障壁C
08	1	1	272	3	29	10028	ラットB
08	1	1	272	3	29	10039	障壁B
08	1	1	272	3	29	10039	障壁C
08	1	1	272	3	30	10039	障壁B
08	1	1	272	3	30	10039	障壁C
08	1	1	272	3	30	10039	障壁D
08	1	1	272	3	31	1531	通常攻撃A
08	1	1	272	3	31	10039	障壁C
08	1	1	272	3	31	10039	障壁D
08	1	1	272	3	32	1535	スカーペロッセA
08	1	1	272	3	33	10028	ラットA
08	1	1	272	3	33	10039	障壁C
08	1	1	272	3	33	10039	障壁D
08	1	1	272	4	34	759	キャリコ
08	1	1	272	4	35	975	zumi
08	1	1	272	4	35	759	キャリコ
08	1	1	272	4	36	975	L•LU
08	1	1	272	4	36	790	サキ
08	1	1	272	4	37	790	ドルチ(人形たち)
08	1	1	272	4	37	1549	通常攻撃D
08	1	1	272	4	38	381	モイ
08	1	1	272	4	38	1542	通常攻撃C
08	1	1	272	4	39	790	サキ
08	1	1	272	4	40	10028	ラットF
08	1	1	272	4	41	10028	ラットE
08	1	1	272	4	42	10028	ラットA
08	1	1	272	4	43	1535	スカーペロッセA
08	1	1	272	4	44	1531	通常攻撃A
08	1	1	272	4	45	1548	フィロッフィラートA
08	1	1	272	4	46	1547	スカーペロッセC
08	1	1	272	4	47	1536	スカーペロッセB
08	1	1	272	4	48	1537	通常攻撃B
08	1	1	272	4	49	10028	ラットC
08	1	1	272	4	50	10028	ラットD
08	1	1	272	4	51	10028	ラットB
08	1	1	272	5	52	759	キャリコ
08	1	1	272	5	53	975	zumi
08	1	1	272	5	53	759	キャリコ
08	1	1	272	5	54	975	L•LU
08	1	1	272	5	54	790	サキ
08	1	1	272	5	54	10039	障壁A
08	1	1	272	5	54	10039	障壁B
08	1	1	272	5	55	790	ドルチ(人形たち)
08	1	1	272	5	57	381	モイ
08	1	1	272	5	58	10028	ラットB
08	1	1	272	5	58	10039	障壁A
08	1	1	272	5	58	10039	障壁B
08	1	1	272	5	59	10028	ラットD
08	1	1	272	5	59	10039	障壁A
08	1	1	272	5	59	10039	障壁B
08	1	1	272	5	60	10028	ラットC
08	1	1	272	5	61	1537	通常攻撃B
08	1	1	272	5	62	1536	スカーペロッセB
08	1	1	272	5	63	1547	スカーペロッセC
08	1	1	272	5	64	1548	フィロッフィラートA
08	1	1	272	5	65	1535	スカーペロッセA
08	1	1	272	5	66	10028	ラットA
08	1	1	272	5	67	1531	通常攻撃A
08	1	1	272	6	68	759	キャリコ
08	1	1	272	6	69	975	zumi
08	1	1	272	6	69	790	サキ
08	1	1	272	6	70	975	L•LU
08	1	1	272	6	70	759	キャリコ
08	1	1	272	6	71	790	ドルチ(人形たち)
08	1	1	272	6	72	790	サキ
08	1	1	272	6	73	381	モイ
08	1	1	272	6	74	1535	スカーペロッセA
08	1	1	272	6	74	10039	障壁A
08	1	1	272	6	74	10039	障壁B
08	1	1	272	6	75	10028	ラットA
08	1	1	272	6	75	10039	障壁A
08	1	1	272	6	75	10039	障壁B
08	1	1	272	6	76	1552	通常攻撃C
08	1	1	272	6	76	10039	障壁A
08	1	1	272	6	76	10039	障壁B
08	1	1	272	6	77	1531	通常攻撃A
08	1	1	272	6	78	10028	遺跡のカラスA
08	1	1	272	6	79	1548	フィロッフィラートA
08	1	1	272	6	80	1547	スカーペロッセC
08	1	1	272	6	80	1552	通常攻撃C
08	1	1	272	6	81	1536	スカーペロッセB
08	1	1	272	6	82	1537	通常攻撃B
08	1	1	272	6	83	10028	ラットC
08	1	1	272	6	84	10028	ラットD
08	1	1	272	6	85	10028	ラットB
08	1	1	272	7	86	759	キャリコ
08	1	1	272	7	87	975	zumi
08	1	1	272	7	87	790	サキ
08	1	1	272	7	88	975	L•LU
08	1	1	272	7	88	759	キャリコ
08	1	1	272	7	89	790	サキ
08	1	1	272	7	90	381	モイ
08	1	1	272	7	90	10039	障壁A
08	1	1	272	7	90	10039	障壁B
08	1	1	272	7	91	1536	スカーペロッセB
08	1	1	272	7	92	1537	通常攻撃B
08	1	1	272	7	92	10039	障壁A
08	1	1	272	7	92	10039	障壁B
08	1	1	272	7	93	10028	ラットC
08	1	1	272	7	93	10039	障壁A
08	1	1	272	7	93	10039	障壁B
08	1	1	272	7	94	10028	ラットD
08	1	1	272	7	95	1556	通常攻撃D
08	1	1	272	7	96	10028	ラットB
08	1	1	272	7	97	1559	スカーペロッセD
08	1	1	272	7	98	1548	フィロッフィラートA
08	1	1	272	7	99	1531	通常攻撃A
08	1	1	272	7	100	10028	ラットA
08	1	1	272	7	101	1535	スカーペロッセA
08	1	1	272	7	102	10028	遺跡のカラスA
08	1	1	272	8	103	759	キャリコ
08	1	1	272	8	104	975	zumi
08	1	1	272	8	105	790	サキ
08	1	1	272	8	106	759	キャリコ
08	1	1	272	8	106	381	モイ
08	1	1	272	8	107	790	サキ
08	1	1	272	8	107	10028	ラットA
08	1	1	272	8	107	10039	障壁A
08	1	1	272	8	107	10039	障壁B
08	1	1	272	8	108	1535	スカーペロッセA
08	1	1	272	8	109	1531	通常攻撃A
08	1	1	272	8	109	10039	障壁A
08	1	1	272	8	109	10039	障壁B
08	1	1	272	8	110	10028	遺跡のカラスA
08	1	1	272	8	111	1560	通常攻撃D
08	1	1	272	8	111	10039	障壁A
08	1	1	272	8	111	10039	障壁B
08	1	1	272	8	112	1563	スカーペロッセD
08	1	1	272	8	113	1559	スカーペロッセD
08	1	1	272	8	114	1537	通常攻撃B
08	1	1	272	8	115	10028	ラットC
08	1	1	272	8	116	10028	ラットD
08	1	1	272	8	117	1556	通常攻撃D
08	1	1	272	8	118	10028	ラットB
08	1	1	272	8	119	1548	フィロッフィラートA
08	1	1	272	9	120	759	キャリコ
08	1	1	272	9	121	975	zumi
08	1	1	272	9	121	790	サキ
08	1	1	272	9	122	381	モイ
08	1	1	272	9	122	1560	通常攻撃D
08	1	1	272	9	122	1564	通常攻撃E
08	1	1	272	9	122	1569	通常攻撃F
08	1	1	272	9	123	10028	ラットD
08	1	1	272	9	124	1537	通常攻撃B
08	1	1	272	9	125	10028	ラットC
08	1	1	272	9	126	1548	フィロッフィラートA
08	1	1	272	9	127	1566	スカーペロッセD
08	1	1	272	9	128	10028	ラットB
08	1	1	272	9	129	1563	スカーペロッセD
08	1	1	272	9	130	10028	ラットA
08	1	1	272	9	131	1531	通常攻撃A
08	1	1	272	9	132	759	キャリコ
08	1	1	272	9	132	10028	遺跡のカラスA
08	1	1	272	9	133	1559	スカーペロッセD
08	1	1	272	1	134	759	キャリコ
08	1	1	272	1	135	975	zumi
08	1	1	272	1	136	790	サキ
08	1	1	272	1	137	759	キャリコ
08	1	1	272	1	137	381	モイ
08	1	1	272	1	138	790	サキ
08	1	1	272	1	138	10028	ラットA
08	1	1	272	1	138	10039	障壁B
08	1	1	272	1	139	1531	通常攻撃A
08	1	1	272	1	139	10039	障壁B
08	1	1	272	1	140	1559	スカーペロッセD
08	1	1	272	1	141	10028	遺跡のカラスA
08	1	1	272	1	142	381	モイ
08	1	1	272	1	142	10039	障壁B
08	1	1	272	1	143	10028	ラットD
08	1	1	272	1	143	10039	障壁B
08	1	1	272	1	144	1563	スカーペロッセD
08	1	1	272	1	145	1537	通常攻撃B
08	1	1	272	1	145	10039	障壁B
08	1	1	272	1	145	10039	障壁C
08	1	1	272	1	146	10028	ラットC
08	1	1	272	1	146	10039	障壁C
08	1	1	272	1	147	1548	フィロッフィラートA
08	1	1	272	1	148	1566	スカーペロッセD
08	1	1	272	1	149	10028	ラットB
08	1	1	272	1	149	10039	障壁C
08	1	1	272	1	150	759	キャリコ
08	1	1	272	1	151	975	zumi
08	1	1	272	1	152	759	キャリコ
08	1	1	272	1	152	790	サキ
08	1	1	272	1	153	381	モイ
08	1	1	272	1	154	1563	スカーペロッセD
08	1	1	272	1	155	790	サキ
08	1	1	272	1	155	1537	通常攻撃B
08	1	1	272	1	155	10039	障壁A
08	1	1	272	1	155	10039	障壁B
08	1	1	272	1	156	10028	ラットC
08	1	1	272	1	156	10039	障壁A
08	1	1	272	1	156	10039	障壁B
08	1	1	272	1	157	1548	フィロッフィラートA
08	1	1	272	1	158	10028	ラットB
08	1	1	272	1	158	10039	障壁A
08	1	1	272	1	158	10039	障壁B
08	1	1	272	1	159	1572	通常攻撃C
08	1	1	272	1	160	10028	ラットA
08	1	1	272	1	161	1531	通常攻撃A
08	1	1	272	1	162	10028	ラットD
08	1	1	272	1	163	1559	スカーペロッセD
08	1	1	272	1	164	10028	遺跡のカラスA
08	1	1	272	1	165	759	キャリコ
08	1	1	272	1	166	975	zumi
08	1	1	272	1	167	381	モイ
08	1	1	272	1	167	1572	通常攻撃C
08	1	1	272	1	167	1577	通常攻撃D
08	1	1	272	1	167	1580	通常攻撃E
08	1	1	272	1	168	1531	通常攻撃A
08	1	1	272	1	169	10028	ラットD
08	1	1	272	1	170	10028	ラットA
08	1	1	272	1	171	1559	スカーペロッセD
08	1	1	272	1	172	759	キャリコ
08	1	1	272	1	172	10028	遺跡のカラスA
08	1	1	272	1	173	1563	スカーペロッセD
08	1	1	272	1	174	1537	通常攻撃B
08	1	1	272	1	175	10028	ラットC
08	1	1	272	1	175	10039	障壁A
08	1	1	272	1	175	10039	障壁B
08	1	1	272	1	176	1548	フィロッフィラートA
08	1	1	272	1	177	10028	ラットB
08	1	1	272	1	177	10039	障壁A
08	1	1	272	1	177	10039	障壁B
08	1	1	272	1	178	759	キャリコ
08	1	1	272	1	179	975	zumi
08	1	1	272	1	179	759	キャリコ
08	1	1	272	1	179	10039	障壁B
08	1	1	272	1	180	790	サキ
08	1	1	272	1	181	381	モイ
08	1	1	272	1	182	1548	フィロッフィラートA
08	1	1	272	1	183	10028	ラットC
08	1	1	272	1	184	1563	スカーペロッセD
08	1	1	272	1	185	1537	通常攻撃B
08	1	1	272	1	185	10039	障壁B
08	1	1	272	1	186	10028	ラットB
08	1	1	272	1	186	10039	障壁B
08	1	1	272	1	186	10039	障壁C
08	1	1	272	1	187	10039	障壁B
08	1	1	272	1	187	10039	障壁C
08	1	1	272	1	188	1531	通常攻撃A
08	1	1	272	1	188	10039	障壁C
08	1	1	272	1	189	10028	ラットD
08	1	1	272	1	190	10028	ラットA
