result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
07	2	1	317	3	28	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	1	317	3	29	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|	1	1
07	2	1	317	3	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	317	4	31	,チャージ,|	,チャージ,|<,射程減,|	,チャージ,|	,チャージ,|<,射程減,|	,チャージ,|	,チャージ,|<,射程減,|	1	1
07	2	1	317	4	32	,サモン：クロウ,|	,サモン：クロウ,|<,猛毒付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,猛毒付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,猛毒付与,|	1	1
07	2	1	317	4	33	,ボアテール,|	,ボアテール,|<,攻撃連鎖化,|	,ボアテール,|	,ボアテール,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
07	2	1	317	4	34	,飛沫打ち,|	,飛沫打ち,|<,攻撃連鎖化,|<,火傷付与,|	,飛沫打ち,|	,飛沫打ち,|<,攻撃連鎖化,|<,火傷付与,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|<,火傷付与,|	1	1
07	2	1	317	4	35	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
07	2	1	317	4	36	,溶液射術,|>,アルボス,|>>,アルボス,|	,溶液射術,|>,アルボス,|>>,アルボス,|<<,攻撃列化,|<<,凍結付与,|<<,攻撃連鎖化,|<<,火傷付与,|	,溶液射術,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,溶液射術,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,凍結付与,|<<,攻撃連鎖化,|<<,火傷付与,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ショット,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,凍結付与,|<<,攻撃連鎖化,|<<,火傷付与,|	3	3
07	2	1	317	4	37	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	1	317	4	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	328	1	0	,エンチャント：アタック！,|	,エンチャント：アタック！,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	1	328	1	1	,無限きゅうり,|	,無限きゅうり,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,射程減,|	,サモン：クロウ,|	,サモン：クロウ,|<,射程減,|	1	1
07	2	1	328	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	328	2	3	,危険な反応,|	,危険な反応,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
07	2	1	328	2	4	,無限きゅうり,|>,サプライ,|>>,サプライ,|	,無限きゅうり,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	3	3
07	2	1	328	2	5	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	328	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	328	3	7	,危険な反応,|	,危険な反応,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
07	2	1	328	3	8	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	1	328	3	9	,ショット！,|>,シールド,|>>,シールド,|	,ショット！,|>,シールド,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃列化,|>>,シールド,|	3	3
07	2	1	328	3	10	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	328	3	11	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	328	4	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	328	4	13	,無限きゅうり,|>,サプライ,|>>,サプライ,|	,無限きゅうり,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	,サモン：クロウ,|>,サプライ,|>>,サプライ,|	,サモン：クロウ,|>,サプライ,|<<,射程減,|>>,サプライ,|<<<,射程減,|	3	3
07	2	1	328	4	14	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃列化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,攻撃列化,|>>,シールド,|	3	3
07	2	1	328	4	15	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
07	2	1	340	1	0	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	1	,Alnitak,|	,Alnitak,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
07	2	1	340	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
07	2	1	340	1	3	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
07	2	1	340	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	340	2	5	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	2	6	,Aldebaran,|>,ショット,|>>,Alnair,|>>,ショット,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,Aldebaran,|>,ショット,|>>,Alnair,|<<,攻撃連鎖化,|>>,ショット,|<<<,残心,|>>,シールド,|>>>,シールド,|>>>,シールド,|<<<<,射程減,|	,チャージ,|>,ショットG,|>>,エレメント：ファイア,|>>,ショットG,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,ショットG,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|>>,ショットG,|<<<,残心,|>>,シールド,|>>>,シールド,|>>>,シールド,|<<<<,射程減,|	,チャージ,|>,ショット,|>>,エレメント：ファイア,|>>,ショット,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,ショット,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|>>,ショット,|<<<,残心,|>>,シールド,|>>>,シールド,|>>>,シールド,|<<<<,射程減,|	4	7
07	2	1	340	2	7	,ヒール,|>,ショット,|>>,ショット,|>>>,シールド,|>>>>,シールド,|	,ヒール,|>,ショット,|<<,射程減,|>>,ショット,|>>>,シールド,|<<<<,残心,|>>>>,シールド,|	,ヒール,|>,ショットG,|>>,ショットG,|>>>,シールド,|>>>>,シールド,|	,ヒール,|>,ショットG,|<<,射程減,|>>,ショットG,|>>>,シールド,|<<<<,残心,|>>>>,シールド,|	,ヒール,|>,ショット,|>>,ショット,|>>>,シールド,|>>>>,シールド,|	,ヒール,|>,ショット,|<<,射程減,|>>,ショット,|>>>,シールド,|<<<<,残心,|>>>>,シールド,|	5	5
07	2	1	340	2	8	,トリプルヒール！,|	,トリプルヒール！,|<,射程減,|	,トリプルヒール,|	,トリプルヒール,|<,射程減,|	,トリプルヒール,|	,トリプルヒール,|<,射程減,|	1	1
07	2	1	340	2	9	,サモン：クロウ,|>,ショット,|>>,ショット,|	,サモン：クロウ,|>,ショット,|<<,残心,|>>,ショット,|<<<,残心,|	,サモン：クロウ,|>,ショットG,|>>,ショットG,|	,サモン：クロウ,|>,ショットG,|<<,残心,|>>,ショットG,|<<<,残心,|	,サモン：クロウ,|>,ショット,|>>,ショット,|	,サモン：クロウ,|>,ショット,|<<,残心,|>>,ショット,|<<<,残心,|	3	3
07	2	1	340	3	10	,ターゲット！,|>,ショット,|>>,ショット,|>>>,ショット,|	,ターゲット！,|>,ショット,|<<,攻撃連鎖化,|<<,打上,|>>,ショット,|>>>,ショット,|<<<<,残心,|	,ターゲット,|>,ショットG,|>>,ショットG,|>>>,ショットG,|	,ターゲット,|>,ショットG,|<<,攻撃連鎖化,|<<,打上,|>>,ショットG,|>>>,ショットG,|<<<<,残心,|	,ターゲット,|>,ショット,|>>,ショット,|>>>,ショット,|	,ターゲット,|>,ショット,|<<,攻撃連鎖化,|<<,打上,|>>,ショット,|>>>,ショット,|<<<<,残心,|	4	4
07	2	1	340	3	11	,Aldebaran,|>,シールド,|>>,Alnair,|>>,シールド,|>>>,シールド,|	,Aldebaran,|>,シールド,|>>,Alnair,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	5
07	2	1	340	3	12	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	3	13	,ショット！,|	,ショット！,|<,残心,|<,射程減,|	,ショットG,|	,ショットG,|<,残心,|<,射程減,|	,ショット,|	,ショット,|<,残心,|<,射程減,|	1	1
07	2	1	340	3	14	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	340	4	15	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	4	16	,Aldebaran,|>,Alnair,|>>,Alnair,|	,Aldebaran,|>,Alnair,|>>,Alnair,|<<,攻撃連鎖化,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|	,チャージ,|>,エレメント：ファイア,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|	3	3
07	2	1	340	4	17	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	4	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	340	5	19	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	5	20	,Aldebaran！,|>,シールド,|>>,Alnair,|>>,シールド,|>>>,シールド,|	,Aldebaran！,|>,シールド,|>>,Alnair,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：ファイア,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	5
07	2	1	340	5	21	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	5	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
07	2	1	340	6	23	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	6	24	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	7	25	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	7	26	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	8	27	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	8	28	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	9	29	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	9	30	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	1	31	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	32	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	1	33	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	34	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	1	35	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	36	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	1	37	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	38	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	1	39	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	40	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	1	41	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	42	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	43	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	1	44	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	45	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	1	46	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	47	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|>>,エレメント：ウォータ,|<<,攻撃列化,|<<,射程減,|	3	3
07	2	1	340	1	48	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	49	,通常攻撃,|	,通常攻撃,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,射程減,|	1	1
07	2	1	340	1	50	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	1	51	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	2	52	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	2	53	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	1	1
07	2	1	340	2	54	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	2	55	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	1	1
07	2	1	340	2	56	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	2	57	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	,サプライ,|	1	1
07	2	1	340	2	58	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	,通常攻撃,|	,通常攻撃,|<,攻撃列化,|<,猛毒付与,|<, 巨大化,|	1	1
07	2	1	340	2	59	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	,ヒール,|	,ヒール,|<,攻撃列化,|<,射程減,|	1	1
