result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	628	シャーロット	9	0	4	13	1	0	0	0
09	3	628	シャーロット	11	12	4	13	1	0	0	0
09	3	628	シャーロット	12	0	4	13	1	0	0	0
09	3	628	シャーロット	1	0	4	13	1	0	0	0
09	3	628	シャーロット	13	41	4	13	1	0	0	0
09	3	628	シャーロット	7	0	4	13	1	0	0	0
09	3	628	シャーロット	0	12047	4	13	1	0	0	0
09	3	628	シャーロット	5	0	4	13	1	0	0	0
09	3	628	シャーロット	2	0	4	13	1	0	0	0
09	3	628	シャーロット	6	0	4	13	1	0	0	0
09	3	628	シャーロット	10	0	4	13	1	0	0	0
09	3	628	シャーロット	3	0	4	13	1	0	0	0
09	3	629	プラネ	4	0	4	1	1	0	0	0
09	3	629	プラネ	8	0	4	1	1	0	0	0
09	3	629	プラネ	9	0	4	1	1	0	0	0
09	3	629	プラネ	11	0	4	1	1	0	0	0
09	3	629	プラネ	12	0	4	1	1	0	0	0
09	3	629	プラネ	1	0	4	1	1	0	0	0
09	3	629	プラネ	13	3	4	1	1	0	0	0
09	3	629	プラネ	7	0	4	1	1	0	0	0
09	3	629	プラネ	0	1075	4	1	1	0	0	0
09	3	629	プラネ	5	0	4	1	1	0	0	0
09	3	629	プラネ	2	0	4	1	1	0	0	0
09	3	629	プラネ	6	0	4	1	1	0	0	0
09	3	629	プラネ	10	0	4	1	1	0	0	0
09	3	629	プラネ	3	0	4	1	1	0	0	0
09	3	6311	潮汐B	4	0	4	10	2	0	0	0
09	3	6311	潮汐B	8	0	4	10	2	0	0	0
09	3	6311	潮汐B	9	0	4	10	2	0	0	0
09	3	6311	潮汐B	11	0	4	10	2	0	0	0
09	3	6311	潮汐B	12	0	4	10	2	0	0	0
09	3	6311	潮汐B	1	0	4	10	2	0	0	0
09	3	6311	潮汐B	13	19	4	10	2	0	0	0
09	3	6311	潮汐B	7	0	4	10	2	0	0	0
09	3	6311	潮汐B	0	274	4	10	2	0	0	0
09	3	6311	潮汐B	5	0	4	10	2	0	0	0
09	3	6311	潮汐B	2	60	4	10	2	0	0	0
09	3	6311	潮汐B	6	0	4	10	2	0	0	0
09	3	6311	潮汐B	10	0	4	10	2	0	0	0
09	3	6311	潮汐B	3	0	4	10	2	0	0	0
09	3	6319	毒火ターゲットA	4	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	8	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	9	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	11	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	12	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	1	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	13	1	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	7	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	0	20	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	5	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	2	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	6	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	10	0	4	4	2	0	0	0
09	3	6319	毒火ターゲットA	3	0	4	4	2	0	0	0
09	3	631	アイン	4	0	4	13	10	0	0	0
09	3	631	アイン	8	0	4	19	1	0	0	0
09	3	631	アイン	9	0	4	19	1	0	0	0
09	3	631	アイン	11	68	4	19	1	0	0	0
09	3	631	アイン	12	0	4	19	1	0	0	0
09	3	631	アイン	1	0	4	19	1	0	0	0
09	3	631	アイン	13	86	4	19	1	0	0	0
09	3	631	アイン	7	0	4	19	1	0	0	0
09	3	631	アイン	0	96844	4	19	1	0	0	0
09	3	631	アイン	5	0	4	19	1	0	0	0
09	3	631	アイン	2	13164	4	19	1	0	0	0
09	3	631	アイン	6	0	4	19	1	0	0	0
09	3	631	アイン	10	2	4	19	1	0	0	0
09	3	631	アイン	3	0	4	19	1	0	0	0
09	3	6321	通常攻撃A	4	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	8	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	9	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	11	16	4	16	2	0	0	0
09	3	6321	通常攻撃A	12	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	1	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	13	1	4	16	2	0	0	0
09	3	6321	通常攻撃A	7	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	0	3347	4	16	2	0	0	0
09	3	6321	通常攻撃A	5	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	2	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	6	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	10	0	4	16	2	0	0	0
09	3	6321	通常攻撃A	3	0	4	16	2	0	0	0
09	3	632	がぶりえる	4	0	4	13	10	0	0	0
09	3	632	がぶりえる	8	0	4	19	1	0	0	0
09	3	632	がぶりえる	9	0	4	19	1	0	0	0
09	3	632	がぶりえる	11	0	4	19	1	0	0	0
09	3	632	がぶりえる	12	0	4	19	1	0	0	0
09	3	632	がぶりえる	1	0	4	19	1	0	0	0
09	3	632	がぶりえる	13	36	4	19	1	0	0	0
09	3	632	がぶりえる	7	0	4	19	1	0	0	0
09	3	632	がぶりえる	0	2053	4	19	1	0	0	0
09	3	632	がぶりえる	5	0	4	19	1	0	0	0
09	3	632	がぶりえる	2	240	4	19	1	0	0	0
09	3	632	がぶりえる	6	0	4	19	1	0	0	0
09	3	632	がぶりえる	10	0	4	19	1	0	0	0
09	3	632	がぶりえる	3	0	4	19	1	0	0	0
09	3	632	フレア	4	0	4	13	10	0	0	0
09	3	632	フレア	8	0	4	19	1	0	0	0
09	3	632	フレア	9	0	4	19	1	0	0	0
09	3	632	フレア	11	46	4	19	1	0	0	0
09	3	632	フレア	12	0	4	19	1	0	0	0
09	3	632	フレア	1	0	4	19	1	0	0	0
09	3	632	フレア	13	164	4	19	1	0	0	0
09	3	632	フレア	7	0	4	19	1	0	0	0
09	3	632	フレア	0	18923	4	19	1	0	0	0
09	3	632	フレア	5	67539	4	19	1	0	0	0
09	3	632	フレア	2	283	4	19	1	0	0	0
09	3	632	フレア	6	488	4	19	1	0	0	0
09	3	632	フレア	10	210	4	19	1	0	0	0
09	3	632	フレア	3	0	4	19	1	0	0	0
09	3	6331	通常攻撃C	4	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	8	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	9	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	11	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	12	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	1	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	13	52	4	3	10	0	0	0
09	3	6331	通常攻撃C	7	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	0	1410	4	3	10	0	0	0
09	3	6331	通常攻撃C	5	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	2	640	4	3	10	0	0	0
09	3	6331	通常攻撃C	6	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	10	0	4	3	10	0	0	0
09	3	6331	通常攻撃C	3	655	4	3	10	0	0	0
09	3	6341	トップペアトップキッカーF	4	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	8	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	9	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	11	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	12	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	1	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	13	2	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	7	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	0	3115	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	5	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	2	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	6	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	10	0	4	2	2	0	0	0
09	3	6341	トップペアトップキッカーF	3	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	4	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	8	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	9	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	11	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	12	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	1	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	13	2	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	7	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	0	1128	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	5	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	2	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	6	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	10	0	4	2	2	0	0	0
09	3	6342	トップペアトップキッカーG	3	0	4	2	2	0	0	0
09	3	6345	通常攻撃A	4	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	8	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	9	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	11	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	12	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	1	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	13	1	4	7	2	0	0	0
09	3	6345	通常攻撃A	7	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	0	20	4	7	2	0	0	0
09	3	6345	通常攻撃A	5	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	2	20	4	7	2	0	0	0
09	3	6345	通常攻撃A	6	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	10	0	4	7	2	0	0	0
09	3	6345	通常攻撃A	3	0	4	7	2	0	0	0
09	3	634	スイ	4	0	4	13	10	0	0	0
09	3	634	スイ	8	0	4	19	1	0	0	0
09	3	634	スイ	9	0	4	19	1	0	0	0
09	3	634	スイ	11	131	4	19	1	0	0	0
09	3	634	スイ	12	0	4	19	1	0	0	0
09	3	634	スイ	1	0	4	19	1	0	0	0
09	3	634	スイ	13	99	4	19	1	0	0	0
09	3	634	スイ	7	0	4	19	1	0	0	0
09	3	634	スイ	0	65539	4	19	1	0	0	0
09	3	634	スイ	5	11684	4	19	1	0	0	0
09	3	634	スイ	2	5782	4	19	1	0	0	0
09	3	634	スイ	6	13	4	19	1	0	0	0
09	3	634	スイ	10	41	4	19	1	0	0	0
09	3	634	スイ	3	0	4	19	1	0	0	0
09	3	6350	サモン：サンライトソードB	4	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	8	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	9	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	11	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	12	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	1	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	13	44	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	7	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	0	1408	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	5	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	2	910	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	6	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	10	0	4	7	10	0	0	0
09	3	6350	サモン：サンライトソードB	3	0	4	7	10	0	0	0
09	3	637	グレイグ	4	0	4	9	1	0	0	0
09	3	637	グレイグ	8	0	4	9	1	0	0	0
09	3	637	グレイグ	9	0	4	9	1	0	0	0
09	3	637	グレイグ	11	32	4	9	1	0	0	0
09	3	637	グレイグ	12	0	4	9	1	0	0	0
09	3	637	グレイグ	1	0	4	9	1	0	0	0
09	3	637	グレイグ	13	25	4	9	1	0	0	0
09	3	637	グレイグ	7	0	4	9	1	0	0	0
09	3	637	グレイグ	0	20331	4	9	1	0	0	0
09	3	637	グレイグ	5	0	4	9	1	0	0	0
09	3	637	グレイグ	2	7	4	9	1	0	0	0
09	3	637	グレイグ	6	0	4	9	1	0	0	0
09	3	637	グレイグ	10	0	4	9	1	0	0	0
09	3	637	グレイグ	3	0	4	9	1	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	4	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	8	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	9	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	11	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	12	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	1	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	13	9	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	7	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	0	3610	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	5	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	2	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	6	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	10	0	4	18	2	0	0	0
09	3	6384	融解触手庭園 メルテッド・エゴB	3	0	4	18	2	0	0	0
09	3	6408	啓蒙の影D	4	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	8	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	9	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	11	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	12	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	1	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	13	9	4	19	2	0	0	0
09	3	6408	啓蒙の影D	7	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	0	180	4	19	2	0	0	0
09	3	6408	啓蒙の影D	5	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	2	80	4	19	2	0	0	0
09	3	6408	啓蒙の影D	6	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	10	0	4	19	2	0	0	0
09	3	6408	啓蒙の影D	3	0	4	19	2	0	0	0
09	3	640	《王の苗床》	4	0	4	18	1	0	0	0
09	3	640	《王の苗床》	8	0	4	18	1	0	0	0
09	3	640	《王の苗床》	9	0	4	18	1	0	0	0
09	3	640	《王の苗床》	11	379	4	18	1	0	0	0
09	3	640	《王の苗床》	12	0	4	18	1	0	0	0
09	3	640	《王の苗床》	1	0	4	18	1	0	0	0
09	3	640	《王の苗床》	13	13	4	18	1	0	0	0
09	3	640	《王の苗床》	7	0	4	18	1	0	0	0
09	3	640	《王の苗床》	0	2054	4	18	1	0	0	0
09	3	640	《王の苗床》	5	0	4	18	1	0	0	0
09	3	640	《王の苗床》	2	0	4	18	1	0	0	0
09	3	640	《王の苗床》	6	0	4	18	1	0	0	0
09	3	640	《王の苗床》	10	12	4	18	1	0	0	0
09	3	640	《王の苗床》	3	0	4	18	1	0	0	0
09	3	640	シンシア	4	0	4	18	1	0	0	0
09	3	640	シンシア	8	0	4	18	1	0	0	0
09	3	640	シンシア	9	0	4	18	1	0	0	0
09	3	640	シンシア	11	7	4	18	1	0	0	0
09	3	640	シンシア	12	0	4	18	1	0	0	0
09	3	640	シンシア	1	0	4	18	1	0	0	0
09	3	640	シンシア	13	13	4	18	1	0	0	0
09	3	640	シンシア	7	0	4	18	1	0	0	0
09	3	640	シンシア	0	504	4	18	1	0	0	0
09	3	640	シンシア	5	0	4	18	1	0	0	0
09	3	640	シンシア	2	0	4	18	1	0	0	0
09	3	640	シンシア	6	0	4	18	1	0	0	0
09	3	640	シンシア	10	0	4	18	1	0	0	0
09	3	640	シンシア	3	0	4	18	1	0	0	0
09	3	6426	通常攻撃B	4	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	8	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	9	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	11	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	12	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	1	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	13	17	4	11	2	0	0	0
09	3	6426	通常攻撃B	7	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	0	1449	4	11	2	0	0	0
09	3	6426	通常攻撃B	5	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	2	1429	4	11	2	0	0	0
09	3	6426	通常攻撃B	6	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	10	0	4	11	2	0	0	0
09	3	6426	通常攻撃B	3	792	4	11	2	0	0	0
09	3	642	フリッツ	4	0	4	11	1	0	0	0
09	3	642	フリッツ	8	0	4	11	1	0	0	0
09	3	642	フリッツ	9	0	4	11	1	0	0	0
09	3	642	フリッツ	11	15	4	11	1	0	0	0
09	3	642	フリッツ	12	0	4	11	1	0	0	0
09	3	642	フリッツ	1	0	4	11	1	0	0	0
09	3	642	フリッツ	13	72	4	11	1	0	0	0
09	3	642	フリッツ	7	0	4	11	1	0	0	0
09	3	642	フリッツ	0	12828	4	11	1	0	0	0
09	3	642	フリッツ	5	0	4	11	1	0	0	0
09	3	642	フリッツ	2	951	4	11	1	0	0	0
09	3	642	フリッツ	6	247	4	11	1	0	0	0
09	3	642	フリッツ	10	1	4	11	1	0	0	0
09	3	642	フリッツ	3	1236	4	11	1	0	0	0
09	3	642	河太郎	4	0	4	11	1	0	0	0
09	3	642	河太郎	8	0	4	11	1	0	0	0
09	3	642	河太郎	9	0	4	11	1	0	0	0
09	3	642	河太郎	11	0	4	11	1	0	0	0
09	3	642	河太郎	12	0	4	11	1	0	0	0
09	3	642	河太郎	1	0	4	11	1	0	0	0
09	3	642	河太郎	13	44	4	11	1	0	0	0
09	3	642	河太郎	7	0	4	11	1	0	0	0
09	3	642	河太郎	0	2018	4	11	1	0	0	0
09	3	642	河太郎	5	0	4	11	1	0	0	0
09	3	642	河太郎	2	280	4	11	1	0	0	0
09	3	642	河太郎	6	106	4	11	1	0	0	0
09	3	642	河太郎	10	0	4	11	1	0	0	0
09	3	642	河太郎	3	0	4	11	1	0	0	0
09	3	647	メイベル	4	0	4	22	1	0	0	0
09	3	647	メイベル	8	0	4	22	1	0	0	0
09	3	647	メイベル	9	0	4	22	1	0	0	0
09	3	647	メイベル	11	12	4	22	1	0	0	0
09	3	647	メイベル	12	0	4	22	1	0	0	0
09	3	647	メイベル	1	0	4	22	1	0	0	0
09	3	647	メイベル	13	15	4	22	1	0	0	0
09	3	647	メイベル	7	0	4	22	1	0	0	0
09	3	647	メイベル	0	3954	4	22	1	0	0	0
09	3	647	メイベル	5	0	4	22	1	0	0	0
09	3	647	メイベル	2	132	4	22	1	0	0	0
09	3	647	メイベル	6	0	4	22	1	0	0	0
09	3	647	メイベル	10	4	4	22	1	0	0	0
09	3	647	メイベル	3	0	4	22	1	0	0	0
09	3	6486	サモン：モルフォF	4	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	8	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	9	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	11	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	12	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	1	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	13	6	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	7	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	0	592	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	5	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	2	160	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	6	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	10	0	4	6	2	0	0	0
09	3	6486	サモン：モルフォF	3	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	4	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	8	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	9	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	11	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	12	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	1	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	13	10	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	7	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	0	2363	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	5	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	2	1493	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	6	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	10	0	4	6	2	0	0	0
09	3	6488	サモン：モルフォG	3	0	4	6	2	0	0	0
09	3	6490	メガショットB	4	0	4	10	2	0	0	0
09	3	6490	メガショットB	8	0	4	10	2	0	0	0
09	3	6490	メガショットB	9	0	4	10	2	0	0	0
09	3	6490	メガショットB	11	0	4	10	2	0	0	0
09	3	6490	メガショットB	12	0	4	10	2	0	0	0
09	3	6490	メガショットB	1	0	4	10	2	0	0	0
09	3	6490	メガショットB	13	18	4	10	2	0	0	0
09	3	6490	メガショットB	7	0	4	10	2	0	0	0
09	3	6490	メガショットB	0	547	4	10	2	0	0	0
09	3	6490	メガショットB	5	0	4	10	2	0	0	0
09	3	6490	メガショットB	2	80	4	10	2	0	0	0
09	3	6490	メガショットB	6	0	4	10	2	0	0	0
09	3	6490	メガショットB	10	0	4	10	2	0	0	0
09	3	6490	メガショットB	3	0	4	10	2	0	0	0
09	3	6493	ストーンフィールドA	4	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	8	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	9	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	11	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	12	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	1	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	13	2	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	7	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	0	40	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	5	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	2	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	6	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	10	0	4	22	2	0	0	0
09	3	6493	ストーンフィールドA	3	0	4	22	2	0	0	0
09	3	64	グリモア	4	0	4	13	18	0	0	0
09	3	64	グリモア	8	0	4	23	1	0	0	0
09	3	64	グリモア	9	0	4	23	1	0	0	0
09	3	64	グリモア	11	0	4	23	1	0	0	0
09	3	64	グリモア	12	0	4	23	1	0	0	0
09	3	64	グリモア	1	0	4	23	1	0	0	0
09	3	64	グリモア	13	117	4	23	1	0	0	0
09	3	64	グリモア	7	0	4	23	1	0	0	0
09	3	64	グリモア	0	80	4	23	1	0	0	0
09	3	64	グリモア	5	46712	4	23	1	0	0	0
09	3	64	グリモア	2	60	4	23	1	0	0	0
09	3	64	グリモア	6	5432	4	23	1	0	0	0
09	3	64	グリモア	10	0	4	23	1	0	0	0
09	3	64	グリモア	3	0	4	23	1	0	0	0
09	3	64	貴ドラ	4	0	4	13	18	0	0	0
09	3	64	貴ドラ	8	0	4	23	1	0	0	0
09	3	64	貴ドラ	9	0	4	23	1	0	0	0
09	3	64	貴ドラ	11	7000	4	23	1	0	0	0
09	3	64	貴ドラ	12	0	4	23	1	0	0	0
09	3	64	貴ドラ	1	0	4	23	1	0	0	0
09	3	64	貴ドラ	13	1511	4	23	1	0	0	0
09	3	64	貴ドラ	7	1791	4	23	1	0	0	0
09	3	64	貴ドラ	0	259457	4	23	1	0	0	0
09	3	64	貴ドラ	5	1373095	4	23	1	0	0	0
09	3	64	貴ドラ	2	0	4	23	1	0	0	0
09	3	64	貴ドラ	6	181076	4	23	1	0	0	0
09	3	64	貴ドラ	10	0	4	23	1	0	0	0
09	3	64	貴ドラ	3	0	4	23	1	0	0	0
09	3	652	ミクスシェイク	4	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	8	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	9	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	11	15141	4	1	1	0	0	0
09	3	652	ミクスシェイク	12	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	1	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	13	107	4	1	1	0	0	0
09	3	652	ミクスシェイク	7	99	4	1	1	0	0	0
09	3	652	ミクスシェイク	0	57634	4	1	1	0	0	0
09	3	652	ミクスシェイク	5	9054	4	1	1	0	0	0
09	3	652	ミクスシェイク	2	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	6	0	4	1	1	0	0	0
09	3	652	ミクスシェイク	10	80	4	1	1	0	0	0
09	3	652	ミクスシェイク	3	0	4	1	1	0	0	0
09	3	652	骨の杭	4	0	4	1	1	0	0	0
09	3	652	骨の杭	8	0	4	1	1	0	0	0
09	3	652	骨の杭	9	0	4	1	1	0	0	0
09	3	652	骨の杭	11	0	4	1	1	0	0	0
09	3	652	骨の杭	12	0	4	1	1	0	0	0
09	3	652	骨の杭	1	0	4	1	1	0	0	0
09	3	652	骨の杭	13	7	4	1	1	0	0	0
09	3	652	骨の杭	7	0	4	1	1	0	0	0
09	3	652	骨の杭	0	218	4	1	1	0	0	0
09	3	652	骨の杭	5	0	4	1	1	0	0	0
09	3	652	骨の杭	2	0	4	1	1	0	0	0
09	3	652	骨の杭	6	305	4	1	1	0	0	0
09	3	652	骨の杭	10	2	4	1	1	0	0	0
09	3	652	骨の杭	3	0	4	1	1	0	0	0
09	3	653	チェルシー	4	0	4	1	10	0	0	0
09	3	653	チェルシー	8	0	4	2	1	0	0	0
09	3	653	チェルシー	9	0	4	2	1	0	0	0
09	3	653	チェルシー	11	0	4	2	1	0	0	0
09	3	653	チェルシー	12	0	4	2	1	0	0	0
09	3	653	チェルシー	1	48110	4	2	1	0	0	0
09	3	653	チェルシー	13	111	4	2	1	0	0	0
09	3	653	チェルシー	7	0	4	2	1	0	0	0
09	3	653	チェルシー	0	499611	4	2	1	0	0	0
09	3	653	チェルシー	5	0	4	2	1	0	0	0
09	3	653	チェルシー	2	88934	4	2	1	0	0	0
09	3	653	チェルシー	6	0	4	2	1	0	0	0
09	3	653	チェルシー	10	0	4	2	1	0	0	0
09	3	653	チェルシー	3	0	4	2	1	0	0	0
09	3	653	ナイトレイ	4	0	4	1	10	0	0	0
09	3	653	ナイトレイ	8	0	4	2	1	0	0	0
09	3	653	ナイトレイ	9	0	4	2	1	0	0	0
09	3	653	ナイトレイ	11	0	4	2	1	0	0	0
09	3	653	ナイトレイ	12	0	4	2	1	0	0	0
09	3	653	ナイトレイ	1	1689	4	2	1	0	0	0
09	3	653	ナイトレイ	13	51	4	2	1	0	0	0
09	3	653	ナイトレイ	7	0	4	2	1	0	0	0
09	3	653	ナイトレイ	0	39630	4	2	1	0	0	0
09	3	653	ナイトレイ	5	0	4	2	1	0	0	0
09	3	653	ナイトレイ	2	2111	4	2	1	0	0	0
09	3	653	ナイトレイ	6	0	4	2	1	0	0	0
09	3	653	ナイトレイ	10	0	4	2	1	0	0	0
09	3	653	ナイトレイ	3	0	4	2	1	0	0	0
