result_no	generate_no	p_no	name	ranking_type	value	battle_type	battle_no	page_no	turn	thread_id	abnormal_type	
09	3	41	ツィル	1	0	4	3	1	0	0	0
09	3	41	ツィル	14	36	4	3	1	0	0	0
09	3	41	ツィル	8	0	4	3	1	0	0	0
09	3	41	ツィル	0	184664	4	3	1	0	0	0
09	3	41	ツィル	6	0	4	3	1	0	0	0
09	3	41	ツィル	2	85126	4	3	1	0	0	0
09	3	41	ツィル	7	0	4	3	1	0	0	0
09	3	41	ツィル	11	35	4	3	1	0	0	0
09	3	41	ツィル	3	0	4	3	1	0	0	0
09	3	41	ツィル	5	41748	4	3	9	2	0	0
09	3	423	ヒュロ	4	3163	4	18	1	2	55	0
09	3	423	ヒュロ	9	0	4	18	1	0	0	0
09	3	423	ヒュロ	10	0	4	18	1	0	0	0
09	3	423	ヒュロ	12	0	4	18	1	0	0	0
09	3	423	ヒュロ	13	8	4	18	1	0	0	0
09	3	423	ヒュロ	1	0	4	18	1	0	0	0
09	3	423	ヒュロ	14	10	4	18	1	0	0	0
09	3	423	ヒュロ	8	0	4	18	1	0	0	0
09	3	423	ヒュロ	0	12412	4	18	1	0	0	0
09	3	423	ヒュロ	6	418	4	18	1	0	0	0
09	3	423	ヒュロ	2	0	4	18	1	0	0	0
09	3	423	ヒュロ	7	0	4	18	1	0	0	0
09	3	423	ヒュロ	11	0	4	18	1	0	0	0
09	3	423	ヒュロ	3	0	4	18	1	0	0	0
09	3	423	ヒュロ	5	3163	4	18	1	2	0	0
09	3	424	ウォーリ	4	292	4	27	2	6	105	0
09	3	424	ウォーリ	9	0	4	27	1	0	0	0
09	3	424	ウォーリ	10	0	4	27	1	0	0	0
09	3	424	ウォーリ	12	4	4	27	1	0	0	61
09	3	424	ウォーリ	13	10	4	27	1	0	0	0
09	3	424	ウォーリ	1	0	4	27	1	0	0	0
09	3	424	ウォーリ	14	2	4	27	1	0	0	0
09	3	424	ウォーリ	8	0	4	27	1	0	0	0
09	3	424	ウォーリ	0	312	4	27	1	0	0	0
09	3	424	ウォーリ	6	0	4	27	1	0	0	0
09	3	424	ウォーリ	2	20	4	27	1	0	0	0
09	3	424	ウォーリ	7	0	4	27	1	0	0	0
09	3	424	ウォーリ	11	0	4	27	1	0	0	0
09	3	424	ウォーリ	3	0	4	27	1	0	0	0
09	3	424	ウォーリ	5	292	4	27	2	6	0	0
09	3	424	シンク	4	803	4	27	2	5	50	0
09	3	424	シンク	9	0	4	27	1	0	0	0
09	3	424	シンク	10	0	4	27	1	0	0	0
09	3	424	シンク	12	0	4	27	1	0	0	0
09	3	424	シンク	13	13	4	27	1	0	0	0
09	3	424	シンク	1	0	4	27	1	0	0	0
09	3	424	シンク	14	11	4	27	1	0	0	0
09	3	424	シンク	8	3	4	27	1	0	0	0
09	3	424	シンク	0	3456	4	27	1	0	0	0
09	3	424	シンク	6	0	4	27	1	0	0	0
09	3	424	シンク	2	0	4	27	1	0	0	0
09	3	424	シンク	7	0	4	27	1	0	0	0
09	3	424	シンク	11	0	4	27	1	0	0	0
09	3	424	シンク	3	0	4	27	1	0	0	0
09	3	424	シンク	5	1076	4	27	5	1	0	0
09	3	427	たかし	4	3444	4	5	2	5	46	0
09	3	427	たかし	9	0	4	5	1	0	0	0
09	3	427	たかし	10	0	4	5	1	0	0	0
09	3	427	たかし	12	21	4	5	1	0	0	65
09	3	427	たかし	13	16	4	5	1	0	0	0
09	3	427	たかし	1	0	4	5	1	0	0	0
09	3	427	たかし	14	52	4	5	1	0	0	0
09	3	427	たかし	8	41	4	5	1	0	0	0
09	3	427	たかし	0	60258	4	5	1	0	0	0
09	3	427	たかし	6	0	4	5	1	0	0	0
09	3	427	たかし	2	4821	4	5	1	0	0	0
09	3	427	たかし	7	0	4	5	1	0	0	0
09	3	427	たかし	11	14	4	5	1	0	0	0
09	3	427	たかし	3	0	4	5	1	0	0	0
09	3	427	たかし	5	21203	4	5	6	1	0	0
09	3	427	コンちゃん	4	206	4	5	2	5	46	0
09	3	427	コンちゃん	9	0	4	5	1	0	0	0
09	3	427	コンちゃん	10	0	4	5	1	0	0	0
09	3	427	コンちゃん	12	0	4	5	1	0	0	0
09	3	427	コンちゃん	13	15	4	5	1	0	0	0
09	3	427	コンちゃん	1	0	4	5	1	0	0	0
09	3	427	コンちゃん	14	3	4	5	1	0	0	0
09	3	427	コンちゃん	8	0	4	5	1	0	0	0
09	3	427	コンちゃん	0	253	4	5	1	0	0	0
09	3	427	コンちゃん	6	0	4	5	1	0	0	0
09	3	427	コンちゃん	2	0	4	5	1	0	0	0
09	3	427	コンちゃん	7	0	4	5	1	0	0	0
09	3	427	コンちゃん	11	0	4	5	1	0	0	0
09	3	427	コンちゃん	3	0	4	5	1	0	0	0
09	3	427	コンちゃん	5	206	4	5	2	5	0	0
09	3	428	ニハチ	4	1481	4	20	4	1	8	0
09	3	428	ニハチ	9	0	4	20	1	0	0	0
09	3	428	ニハチ	10	0	4	20	1	0	0	0
09	3	428	ニハチ	12	0	4	20	1	0	0	0
09	3	428	ニハチ	13	12	4	20	1	0	0	0
09	3	428	ニハチ	1	0	4	20	1	0	0	0
09	3	428	ニハチ	14	0	4	20	1	0	0	0
09	3	428	ニハチ	8	0	4	20	1	0	0	0
09	3	428	ニハチ	0	6190	4	20	1	0	0	0
09	3	428	ニハチ	6	0	4	20	1	0	0	0
09	3	428	ニハチ	2	44	4	20	1	0	0	0
09	3	428	ニハチ	7	0	4	20	1	0	0	0
09	3	428	ニハチ	11	0	4	20	1	0	0	0
09	3	428	ニハチ	3	0	4	20	1	0	0	0
09	3	428	ニハチ	5	2125	4	20	4	1	0	0
09	3	429	アカネ	4	3401	4	27	4	1	78	0
09	3	429	アカネ	9	0	4	27	1	0	0	0
09	3	429	アカネ	10	0	4	27	1	0	0	0
09	3	429	アカネ	12	20	4	27	1	0	0	67
09	3	429	アカネ	13	13	4	27	1	0	0	0
09	3	429	アカネ	1	0	4	27	1	0	0	0
09	3	429	アカネ	14	14	4	27	1	0	0	0
09	3	429	アカネ	8	0	4	27	1	0	0	0
09	3	429	アカネ	0	7266	4	27	1	0	0	0
09	3	429	アカネ	6	0	4	27	1	0	0	0
09	3	429	アカネ	2	405	4	27	1	0	0	0
09	3	429	アカネ	7	0	4	27	1	0	0	0
09	3	429	アカネ	11	0	4	27	1	0	0	0
09	3	429	アカネ	3	0	4	27	1	0	0	0
09	3	429	アカネ	5	5903	4	27	5	1	0	0
09	3	42	ザック	4	12201	4	25	2	5	61	0
09	3	42	ザック	9	0	4	25	1	0	0	0
09	3	42	ザック	10	0	4	25	1	0	0	0
09	3	42	ザック	12	91	4	25	1	0	0	67
09	3	42	ザック	13	22	4	25	1	0	0	0
09	3	42	ザック	1	0	4	25	1	0	0	0
09	3	42	ザック	14	24	4	25	1	0	0	0
09	3	42	ザック	8	0	4	25	1	0	0	0
09	3	42	ザック	0	54091	4	25	1	0	0	0
09	3	42	ザック	6	0	4	25	1	0	0	0
09	3	42	ザック	2	4066	4	25	1	0	0	0
09	3	42	ザック	7	0	4	25	1	0	0	0
09	3	42	ザック	11	0	4	25	1	0	0	0
09	3	42	ザック	3	0	4	25	1	0	0	0
09	3	42	ザック	5	13034	4	25	2	5	0	0
09	3	42	麒麟の書	4	1515	4	25	4	1	19	0
09	3	42	麒麟の書	9	0	4	25	1	0	0	0
09	3	42	麒麟の書	10	0	4	25	1	0	0	0
09	3	42	麒麟の書	12	13	4	25	1	0	0	64
09	3	42	麒麟の書	13	27	4	25	1	0	0	0
09	3	42	麒麟の書	1	0	4	25	1	0	0	0
09	3	42	麒麟の書	14	1	4	25	1	0	0	0
09	3	42	麒麟の書	8	0	4	25	1	0	0	0
09	3	42	麒麟の書	0	9514	4	25	1	0	0	0
09	3	42	麒麟の書	6	0	4	25	1	0	0	0
09	3	42	麒麟の書	2	1315	4	25	1	0	0	0
09	3	42	麒麟の書	7	0	4	25	1	0	0	0
09	3	42	麒麟の書	11	0	4	25	1	0	0	0
09	3	42	麒麟の書	3	0	4	25	1	0	0	0
09	3	42	麒麟の書	5	4551	4	25	7	1	0	0
09	3	430	ヘイヤ	4	18590	4	25	2	6	67	0
09	3	430	ヘイヤ	9	0	4	25	1	0	0	0
09	3	430	ヘイヤ	10	0	4	25	1	0	0	0
09	3	430	ヘイヤ	12	105	4	25	1	0	0	66
09	3	430	ヘイヤ	13	24	4	25	1	0	0	0
09	3	430	ヘイヤ	1	0	4	25	1	0	0	0
09	3	430	ヘイヤ	14	23	4	25	1	0	0	0
09	3	430	ヘイヤ	8	0	4	25	1	0	0	0
09	3	430	ヘイヤ	0	100420	4	25	1	0	0	0
09	3	430	ヘイヤ	6	0	4	25	1	0	0	0
09	3	430	ヘイヤ	2	30497	4	25	1	0	0	0
09	3	430	ヘイヤ	7	0	4	25	1	0	0	0
09	3	430	ヘイヤ	11	0	4	25	1	0	0	0
09	3	430	ヘイヤ	3	10189	4	25	1	0	0	0
09	3	430	ヘイヤ	5	37224	4	25	7	1	0	0
09	3	432	フーガ	4	1715	4	15	1	2	65	0
09	3	432	フーガ	9	0	4	15	1	0	0	0
09	3	432	フーガ	10	0	4	15	1	0	0	0
09	3	432	フーガ	12	0	4	15	1	0	0	0
09	3	432	フーガ	13	12	4	15	1	0	0	0
09	3	432	フーガ	1	0	4	15	1	0	0	0
09	3	432	フーガ	14	8	4	15	1	0	0	0
09	3	432	フーガ	8	0	4	15	1	0	0	0
09	3	432	フーガ	0	5912	4	15	1	0	0	0
09	3	432	フーガ	6	0	4	15	1	0	0	0
09	3	432	フーガ	2	40	4	15	1	0	0	0
09	3	432	フーガ	7	0	4	15	1	0	0	0
09	3	432	フーガ	11	0	4	15	1	0	0	0
09	3	432	フーガ	3	0	4	15	1	0	0	0
09	3	432	フーガ	5	1734	4	18	5	1	0	0
09	3	432	マニエラ	4	6051	4	15	1	1	22	0
09	3	432	マニエラ	9	0	4	15	1	0	0	0
09	3	432	マニエラ	10	0	4	15	1	0	0	0
09	3	432	マニエラ	12	0	4	15	1	0	0	0
09	3	432	マニエラ	13	15	4	15	1	0	0	0
09	3	432	マニエラ	1	0	4	15	1	0	0	0
09	3	432	マニエラ	14	21	4	15	1	0	0	0
09	3	432	マニエラ	8	6	4	15	1	0	0	0
09	3	432	マニエラ	0	12451	4	15	1	0	0	0
09	3	432	マニエラ	6	0	4	15	1	0	0	0
09	3	432	マニエラ	2	0	4	15	1	0	0	0
09	3	432	マニエラ	7	0	4	15	1	0	0	0
09	3	432	マニエラ	11	0	4	15	1	0	0	0
09	3	432	マニエラ	3	0	4	15	1	0	0	0
09	3	432	マニエラ	5	6752	4	18	5	1	0	0
09	3	434	ユリウス	4	2308	4	9	1	2	58	0
09	3	434	ユリウス	9	0	4	9	1	0	0	0
09	3	434	ユリウス	10	0	4	9	1	0	0	0
09	3	434	ユリウス	12	0	4	9	1	0	0	0
09	3	434	ユリウス	13	7	4	9	1	0	0	0
09	3	434	ユリウス	1	0	4	9	1	0	0	0
09	3	434	ユリウス	14	9	4	9	1	0	0	0
09	3	434	ユリウス	8	0	4	9	1	0	0	0
09	3	434	ユリウス	0	3302	4	9	1	0	0	0
09	3	434	ユリウス	6	0	4	9	1	0	0	0
09	3	434	ユリウス	2	0	4	9	1	0	0	0
09	3	434	ユリウス	7	0	4	9	1	0	0	0
09	3	434	ユリウス	11	1	4	9	1	0	0	0
09	3	434	ユリウス	3	0	4	9	1	0	0	0
09	3	434	ユリウス	5	2448	4	9	1	2	0	0
09	3	434	ヴァイス	4	591	4	9	1	3	97	0
09	3	434	ヴァイス	9	0	4	9	1	0	0	0
09	3	434	ヴァイス	10	0	4	9	1	0	0	0
09	3	434	ヴァイス	12	0	4	9	1	0	0	0
09	3	434	ヴァイス	13	4	4	9	1	0	0	0
09	3	434	ヴァイス	1	0	4	9	1	0	0	0
09	3	434	ヴァイス	14	2	4	9	1	0	0	0
09	3	434	ヴァイス	8	0	4	9	1	0	0	0
09	3	434	ヴァイス	0	784	4	9	1	0	0	0
09	3	434	ヴァイス	6	0	4	9	1	0	0	0
09	3	434	ヴァイス	2	0	4	9	1	0	0	0
09	3	434	ヴァイス	7	0	4	9	1	0	0	0
09	3	434	ヴァイス	11	0	4	9	1	0	0	0
09	3	434	ヴァイス	3	0	4	9	1	0	0	0
09	3	434	ヴァイス	5	591	4	9	1	3	0	0
09	3	436	ギャルン	4	581	4	24	4	1	11	0
09	3	436	ギャルン	9	0	4	24	1	0	0	0
09	3	436	ギャルン	10	0	4	24	1	0	0	0
09	3	436	ギャルン	12	4	4	24	1	0	0	62
09	3	436	ギャルン	13	18	4	24	1	0	0	0
09	3	436	ギャルン	1	0	4	24	1	0	0	0
09	3	436	ギャルン	14	2	4	24	1	0	0	0
09	3	436	ギャルン	8	0	4	24	1	0	0	0
09	3	436	ギャルン	0	2835	4	24	1	0	0	0
09	3	436	ギャルン	6	0	4	24	1	0	0	0
09	3	436	ギャルン	2	279	4	24	1	0	0	0
09	3	436	ギャルン	7	0	4	24	1	0	0	0
09	3	436	ギャルン	11	0	4	24	1	0	0	0
09	3	436	ギャルン	3	0	4	24	1	0	0	0
09	3	436	ギャルン	5	2157	4	24	6	1	0	0
09	3	436	ルト	4	9197	4	24	1	3	118	0
09	3	436	ルト	9	0	4	24	1	0	0	0
09	3	436	ルト	10	0	4	24	1	0	0	0
09	3	436	ルト	12	7	4	24	1	0	0	62
09	3	436	ルト	13	16	4	24	1	0	0	0
09	3	436	ルト	1	0	4	24	1	0	0	0
09	3	436	ルト	14	4	4	24	1	0	0	0
09	3	436	ルト	8	0	4	24	1	0	0	0
09	3	436	ルト	0	34541	4	24	1	0	0	0
09	3	436	ルト	6	0	4	24	1	0	0	0
09	3	436	ルト	2	0	4	24	1	0	0	0
09	3	436	ルト	7	0	4	24	1	0	0	0
09	3	436	ルト	11	0	4	24	1	0	0	0
09	3	436	ルト	3	0	4	24	1	0	0	0
09	3	436	ルト	5	9197	4	24	1	3	0	0
09	3	437	アリカ	4	1788	4	11	2	5	40	0
09	3	437	アリカ	9	0	4	11	1	0	0	0
09	3	437	アリカ	10	0	4	11	1	0	0	0
09	3	437	アリカ	12	0	4	11	1	0	0	0
09	3	437	アリカ	13	17	4	11	1	0	0	0
09	3	437	アリカ	1	0	4	11	1	0	0	0
09	3	437	アリカ	14	20	4	11	1	0	0	0
09	3	437	アリカ	8	0	4	11	1	0	0	0
09	3	437	アリカ	0	3507	4	11	1	0	0	0
09	3	437	アリカ	6	11454	4	11	1	0	0	0
09	3	437	アリカ	2	0	4	11	1	0	0	0
09	3	437	アリカ	7	0	4	11	1	0	0	0
09	3	437	アリカ	11	0	4	11	1	0	0	0
09	3	437	アリカ	3	0	4	11	1	0	0	0
09	3	437	アリカ	5	1788	4	11	2	5	0	0
09	3	437	クルトゥス	4	0	4	11	1	0	0	0
09	3	437	クルトゥス	9	0	4	11	1	0	0	0
09	3	437	クルトゥス	10	0	4	11	1	0	0	0
09	3	437	クルトゥス	12	0	4	11	1	0	0	0
09	3	437	クルトゥス	13	15	4	11	1	0	0	0
09	3	437	クルトゥス	1	0	4	11	1	0	0	0
09	3	437	クルトゥス	14	11	4	11	1	0	0	0
09	3	437	クルトゥス	8	0	4	11	1	0	0	0
09	3	437	クルトゥス	0	0	4	11	1	0	0	0
09	3	437	クルトゥス	6	6204	4	11	1	0	0	0
09	3	437	クルトゥス	2	0	4	11	1	0	0	0
09	3	437	クルトゥス	7	0	4	11	1	0	0	0
09	3	437	クルトゥス	11	0	4	11	1	0	0	0
09	3	437	クルトゥス	3	0	4	11	1	0	0	0
09	3	437	クルトゥス	5	0	4	11	1	0	0	0
09	3	440	花影	4	30888	4	3	19	5	200	0
09	3	440	花影	9	0	4	20	1	0	0	0
09	3	440	花影	10	0	4	20	1	0	0	0
09	3	440	花影	12	175	4	20	1	0	0	65
09	3	440	花影	13	48	4	20	1	0	0	0
09	3	440	花影	1	9234	4	20	1	0	0	0
09	3	440	花影	14	44	4	20	1	0	0	0
09	3	440	花影	8	0	4	20	1	0	0	0
09	3	440	花影	0	226396	4	20	1	0	0	0
09	3	440	花影	6	0	4	20	1	0	0	0
09	3	440	花影	2	80127	4	20	1	0	0	0
09	3	440	花影	7	0	4	20	1	0	0	0
09	3	440	花影	11	0	4	20	1	0	0	0
09	3	440	花影	3	0	4	20	1	0	0	0
09	3	440	花影	5	72409	4	3	19	5	0	0
09	3	441	エジリン	4	397969	4	15	2	4	26	0
09	3	441	エジリン	9	0	4	15	1	0	0	0
09	3	441	エジリン	10	0	4	15	1	0	0	0
09	3	441	エジリン	12	1	4	15	1	0	0	67
09	3	441	エジリン	13	15	4	15	1	0	0	0
09	3	441	エジリン	1	0	4	15	1	0	0	0
09	3	441	エジリン	14	8	4	15	1	0	0	0
09	3	441	エジリン	8	0	4	15	1	0	0	0
09	3	441	エジリン	0	542777	4	15	1	0	0	0
09	3	441	エジリン	6	0	4	15	1	0	0	0
09	3	441	エジリン	2	48362	4	15	1	0	0	0
09	3	441	エジリン	7	0	4	15	1	0	0	0
09	3	441	エジリン	11	0	4	15	1	0	0	0
09	3	441	エジリン	3	0	4	15	1	0	0	0
09	3	441	エジリン	5	397969	4	15	2	4	0	0
09	3	442	おナス	4	1403	4	18	1	3	129	0
09	3	442	おナス	9	0	4	18	1	0	0	0
09	3	442	おナス	10	0	4	18	1	0	0	0
09	3	442	おナス	12	0	4	18	1	0	0	0
09	3	442	おナス	13	5	4	18	1	0	0	0
09	3	442	おナス	1	0	4	18	1	0	0	0
09	3	442	おナス	14	2	4	18	1	0	0	0
09	3	442	おナス	8	0	4	18	1	0	0	0
09	3	442	おナス	0	3054	4	18	1	0	0	0
09	3	442	おナス	6	0	4	18	1	0	0	0
09	3	442	おナス	2	0	4	18	1	0	0	0
09	3	442	おナス	7	8	4	18	1	0	0	0
09	3	442	おナス	11	0	4	18	1	0	0	0
09	3	442	おナス	3	0	4	18	1	0	0	0
09	3	442	おナス	5	1403	4	18	1	3	0	0
09	3	442	マルル	4	1403	4	18	1	3	129	0
09	3	442	マルル	9	0	4	18	1	0	0	0
09	3	442	マルル	10	0	4	18	1	0	0	0
09	3	442	マルル	12	0	4	18	1	0	0	0
09	3	442	マルル	13	13	4	18	1	0	0	0
09	3	442	マルル	1	0	4	18	1	0	0	0
09	3	442	マルル	14	15	4	18	1	0	0	0
09	3	442	マルル	8	0	4	18	1	0	0	0
09	3	442	マルル	0	1462	4	18	1	0	0	0
09	3	442	マルル	6	10733	4	18	1	0	0	0
09	3	442	マルル	2	0	4	18	1	0	0	0
09	3	442	マルル	7	436	4	18	1	0	0	0
09	3	442	マルル	11	0	4	18	1	0	0	0
09	3	442	マルル	3	0	4	18	1	0	0	0
09	3	442	マルル	5	1403	4	18	1	3	0	0
09	3	443	アイーゼ	4	1115	4	20	1	2	63	0
09	3	443	アイーゼ	9	0	4	20	1	0	0	0
09	3	443	アイーゼ	10	0	4	20	1	0	0	0
09	3	443	アイーゼ	12	0	4	20	1	0	0	0
09	3	443	アイーゼ	13	49	4	20	1	0	0	0
09	3	443	アイーゼ	1	20	4	20	1	0	0	0
09	3	443	アイーゼ	14	0	4	20	1	0	0	0
09	3	443	アイーゼ	8	0	4	20	1	0	0	0
09	3	443	アイーゼ	0	12918	4	20	1	0	0	0
09	3	443	アイーゼ	6	0	4	20	1	0	0	0
09	3	443	アイーゼ	2	1546	4	20	1	0	0	0
09	3	443	アイーゼ	7	0	4	20	1	0	0	0
09	3	443	アイーゼ	11	0	4	20	1	0	0	0
09	3	443	アイーゼ	3	0	4	20	1	0	0	0
09	3	443	アイーゼ	5	2853	4	6	9	2	0	0
09	3	447	レティシア	4	28707	4	27	2	5	61	0
09	3	447	レティシア	9	0	4	27	1	0	0	0
09	3	447	レティシア	10	0	4	27	1	0	0	0
09	3	447	レティシア	12	0	4	27	1	0	0	0
09	3	447	レティシア	13	10	4	27	1	0	0	0
09	3	447	レティシア	1	0	4	27	1	0	0	0
09	3	447	レティシア	14	12	4	27	1	0	0	0
09	3	447	レティシア	8	0	4	27	1	0	0	0
09	3	447	レティシア	0	39720	4	27	1	0	0	0
09	3	447	レティシア	6	0	4	27	1	0	0	0
09	3	447	レティシア	2	61	4	27	1	0	0	0
09	3	447	レティシア	7	150	4	27	1	0	0	0
09	3	447	レティシア	11	0	4	27	1	0	0	0
09	3	447	レティシア	3	0	4	27	1	0	0	0
09	3	447	レティシア	5	28707	4	27	2	5	0	0
09	3	44	アーテル	4	2692	4	18	4	1	34	0
09	3	44	アーテル	9	0	4	15	1	0	0	0
09	3	44	アーテル	10	0	4	15	1	0	0	0
09	3	44	アーテル	12	91	4	15	1	0	0	60
09	3	44	アーテル	13	13	4	15	1	0	0	0
09	3	44	アーテル	1	0	4	15	1	0	0	0
09	3	44	アーテル	14	13	4	15	1	0	0	0
09	3	44	アーテル	8	0	4	15	1	0	0	0
09	3	44	アーテル	0	14748	4	15	1	0	0	0
09	3	44	アーテル	6	0	4	15	1	0	0	0
09	3	44	アーテル	2	2052	4	15	1	0	0	0
09	3	44	アーテル	7	183	4	15	1	0	0	0
09	3	44	アーテル	11	1	4	15	1	0	0	0
09	3	44	アーテル	3	0	4	15	1	0	0	0
09	3	44	アーテル	5	5762	4	18	5	1	0	0
09	3	44	黒狐アーテル	4	1703	4	15	1	1	31	0
09	3	44	黒狐アーテル	9	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	10	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	12	20	4	15	1	0	0	60
09	3	44	黒狐アーテル	13	15	4	15	1	0	0	0
09	3	44	黒狐アーテル	1	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	14	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	8	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	0	6169	4	15	1	0	0	0
09	3	44	黒狐アーテル	6	521	4	15	1	0	0	0
09	3	44	黒狐アーテル	2	308	4	15	1	0	0	0
09	3	44	黒狐アーテル	7	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	11	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	3	0	4	15	1	0	0	0
09	3	44	黒狐アーテル	5	1844	4	18	5	1	0	0
09	3	452	フク	4	159	4	24	1	1	1	0
09	3	452	フク	9	0	4	24	1	0	0	0
09	3	452	フク	10	0	4	24	1	0	0	0
09	3	452	フク	12	1	4	24	1	0	0	60
09	3	452	フク	13	1	4	24	1	0	0	0
09	3	452	フク	1	0	4	24	1	0	0	0
09	3	452	フク	14	0	4	24	1	0	0	0
09	3	452	フク	8	0	4	24	1	0	0	0
09	3	452	フク	0	159	4	24	1	0	0	0
09	3	452	フク	6	0	4	24	1	0	0	0
09	3	452	フク	2	0	4	24	1	0	0	0
09	3	452	フク	7	0	4	24	1	0	0	0
09	3	452	フク	11	0	4	24	1	0	0	0
09	3	452	フク	3	0	4	24	1	0	0	0
09	3	452	フク	5	159	4	24	1	1	0	0
09	3	452	幸	4	22330	4	24	1	2	40	0
09	3	452	幸	9	0	4	24	1	0	0	0
09	3	452	幸	10	0	4	24	1	0	0	0
09	3	452	幸	12	69	4	24	1	0	0	60
09	3	452	幸	13	28	4	24	1	0	0	0
09	3	452	幸	1	0	4	24	1	0	0	0
09	3	452	幸	14	3	4	24	1	0	0	0
09	3	452	幸	8	0	4	24	1	0	0	0
09	3	452	幸	0	52072	4	24	1	0	0	0
09	3	452	幸	6	0	4	24	1	0	0	0
09	3	452	幸	2	2313	4	24	1	0	0	0
09	3	452	幸	7	0	4	24	1	0	0	0
09	3	452	幸	11	0	4	24	1	0	0	0
09	3	452	幸	3	0	4	24	1	0	0	0
09	3	452	幸	5	26333	4	24	9	2	0	0
09	3	455	ノアル	4	354	4	21	3	9	98	0
09	3	455	ノアル	9	0	4	21	1	0	0	0
09	3	455	ノアル	10	0	4	21	1	0	0	0
09	3	455	ノアル	12	0	4	21	1	0	0	0
09	3	455	ノアル	13	10	4	21	1	0	0	0
09	3	455	ノアル	1	0	4	21	1	0	0	0
09	3	455	ノアル	14	2	4	21	1	0	0	0
09	3	455	ノアル	8	0	4	21	1	0	0	0
09	3	455	ノアル	0	1394	4	21	1	0	0	0
09	3	455	ノアル	6	0	4	21	1	0	0	0
09	3	455	ノアル	2	0	4	21	1	0	0	0
09	3	455	ノアル	7	0	4	21	1	0	0	0
09	3	455	ノアル	11	0	4	21	1	0	0	0
09	3	455	ノアル	3	0	4	21	1	0	0	0
09	3	455	ノアル	5	354	4	21	3	9	0	0
09	3	455	リュヌイ	4	2095	4	21	3	7	25	0
09	3	455	リュヌイ	9	0	4	21	1	0	0	0
09	3	455	リュヌイ	10	0	4	21	1	0	0	0
09	3	455	リュヌイ	12	16	4	21	1	0	0	65
09	3	455	リュヌイ	13	11	4	21	1	0	0	0
09	3	455	リュヌイ	1	0	4	21	1	0	0	0
09	3	455	リュヌイ	14	12	4	21	1	0	0	0
09	3	455	リュヌイ	8	0	4	21	1	0	0	0
09	3	455	リュヌイ	0	7653	4	21	1	0	0	0
09	3	455	リュヌイ	6	0	4	21	1	0	0	0
09	3	455	リュヌイ	2	800	4	21	1	0	0	0
09	3	455	リュヌイ	7	0	4	21	1	0	0	0
09	3	455	リュヌイ	11	1	4	21	1	0	0	0
09	3	455	リュヌイ	3	0	4	21	1	0	0	0
09	3	455	リュヌイ	5	2095	4	21	3	7	0	0
09	3	456	ミキ	4	1170	4	27	2	5	47	0
09	3	456	ミキ	9	0	4	27	1	0	0	0
09	3	456	ミキ	10	0	4	27	1	0	0	0
09	3	456	ミキ	12	0	4	27	1	0	0	0
09	3	456	ミキ	13	14	4	27	1	0	0	0
09	3	456	ミキ	1	0	4	27	1	0	0	0
09	3	456	ミキ	14	15	4	27	1	0	0	0
09	3	456	ミキ	8	0	4	27	1	0	0	0
09	3	456	ミキ	0	4637	4	27	1	0	0	0
09	3	456	ミキ	6	0	4	27	1	0	0	0
09	3	456	ミキ	2	0	4	27	1	0	0	0
09	3	456	ミキ	7	0	4	27	1	0	0	0
09	3	456	ミキ	11	0	4	27	1	0	0	0
09	3	456	ミキ	3	0	4	27	1	0	0	0
09	3	456	ミキ	5	2150	4	27	5	1	0	0
09	3	458	スクレック	4	10206	4	15	1	2	67	0
09	3	458	スクレック	9	0	4	15	1	0	0	0
09	3	458	スクレック	10	0	4	15	1	0	0	0
09	3	458	スクレック	12	1	4	15	1	0	0	62
09	3	458	スクレック	13	2	4	15	1	0	0	0
09	3	458	スクレック	1	0	4	15	1	0	0	0
09	3	458	スクレック	14	1	4	15	1	0	0	0
09	3	458	スクレック	8	0	4	15	1	0	0	0
09	3	458	スクレック	0	16501	4	15	1	0	0	0
09	3	458	スクレック	6	0	4	15	1	0	0	0
09	3	458	スクレック	2	0	4	15	1	0	0	0
09	3	458	スクレック	7	0	4	15	1	0	0	0
09	3	458	スクレック	11	0	4	15	1	0	0	0
09	3	458	スクレック	3	0	4	15	1	0	0	0
09	3	458	スクレック	5	10206	4	15	1	2	0	0
09	3	458	フィボナッチ	4	0	4	15	1	0	0	0
09	3	458	フィボナッチ	9	0	4	15	1	0	0	0
09	3	458	フィボナッチ	10	0	4	15	1	0	0	0
09	3	458	フィボナッチ	12	0	4	15	1	0	0	0
09	3	458	フィボナッチ	13	2	4	15	1	0	0	0
09	3	458	フィボナッチ	1	0	4	15	1	0	0	0
09	3	458	フィボナッチ	14	2	4	15	1	0	0	0
09	3	458	フィボナッチ	8	0	4	15	1	0	0	0
09	3	458	フィボナッチ	0	0	4	15	1	0	0	0
09	3	458	フィボナッチ	6	0	4	15	1	0	0	0
09	3	458	フィボナッチ	2	0	4	15	1	0	0	0
09	3	458	フィボナッチ	7	0	4	15	1	0	0	0
09	3	458	フィボナッチ	11	0	4	15	1	0	0	0
