result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
05	3	1	96	1	7	,ボディブロー,|	,ボディブロー,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
05	3	1	96	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	96	2	9	,ショット,|>,疾風撃ち,|>>,疾風撃ち,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,疾風撃ち,|<<,射程減,|<<,射程減,|<<,攻撃連鎖化,|>>,疾風撃ち,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,ショット,|<<,射程減,|<<,射程減,|<<,攻撃連鎖化,|>>,ショット,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,ショット,|>>,ショット,|>>>,ショット,|>>>>,ショット,|	,ショット,|>,ショット,|<<,射程減,|<<,射程減,|<<,攻撃連鎖化,|>>,ショット,|>>>,ショット,|>>>>,ショット,|	5	5
05	3	1	96	2	10	,惑星正拳,|	,惑星正拳,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
05	3	1	96	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	1	96	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	100	1	0	,通常攻撃,|>,ターゲット,|>>,ターゲット,|>>>,サプライ,|>>>>,エレメント：ファイア,|>>>>,サプライ,|>>>>,シールド,|>>>>>,シールド,|>>>>>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,ターゲット,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,ターゲット,|>>>,サプライ,|>>>>,エレメント：ファイア,|<<<<,攻撃連鎖化,|>>>>,サプライ,|>>>>,シールド,|>>>>>,シールド,|>>>>>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|>>>,サプライ,|>>>>,エレメント：ファイア,|>>>>,サプライ,|>>>>,シールド,|>>>>>,シールド,|>>>>>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,ターゲット,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,ターゲット,|>>>,サプライ,|>>>>,エレメント：ファイア,|<<<<,攻撃連鎖化,|>>>>,サプライ,|>>>>,シールド,|>>>>>,シールド,|>>>>>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,ターゲット,|>>,ターゲット,|>>>,サプライ,|>>>>,エレメント：ファイア,|>>>>,サプライ,|>>>>,シールド,|>>>>>,シールド,|>>>>>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,ターゲット,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,ターゲット,|>>>,サプライ,|>>>>,エレメント：ファイア,|<<<<,攻撃連鎖化,|>>>>,サプライ,|>>>>,シールド,|>>>>>,シールド,|>>>>>,シールド,|>>,シールド,|>>,シールド,|	6	11
05	3	1	100	1	1	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,エレメント：ウォータ,|>>>>,エレメント：ウォータ,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,エレメント：ウォータ,|>>>>,エレメント：ウォータ,|<<<<,攻撃列化,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,エレメント：ウォータ,|>>>>,エレメント：ウォータ,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,エレメント：ウォータ,|>>>>,エレメント：ウォータ,|<<<<,攻撃列化,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,エレメント：ウォータ,|>>>>,エレメント：ウォータ,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,エレメント：ウォータ,|>>>>,エレメント：ウォータ,|<<<<,攻撃列化,|	5	6
05	3	1	100	1	2	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	,ヒール,|>,サプライ,|>>,サプライ,|	3	3
05	3	1	100	1	3	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	1	100	1	4	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	1	5	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	1	6	,淡紅に透き通る盾,|	,淡紅に透き通る盾,|<,攻撃列化,|	,シールド,|	,シールド,|<,攻撃列化,|	,シールド,|	,シールド,|<,攻撃列化,|	1	1
05	3	1	100	2	7	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,サプライ,|	,通常攻撃,|>,サプライ,|>>,サプライ,|	,通常攻撃,|>,サプライ,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,サプライ,|	3	3
05	3	1	100	2	8	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	2	9	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	1	100	2	10	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
05	3	1	100	2	11	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	2	12	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	1	100	3	13	,魔法キック,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,魔法キック,|>,シールド,|>>,エレメント：アース,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：アース,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：アース,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|>>>,シールド,|>>>,シールド,|	,チャージ,|>,シールド,|>>,エレメント：アース,|<<,攻撃連鎖化,|<<,攻撃列化,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|>>>,シールド,|>>>,シールド,|	5	9
05	3	1	100	3	14	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	3	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	1	100	3	16	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	3	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	1	100	3	18	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	1	100	4	19	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	5	6
05	3	1	100	4	20	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
05	3	1	100	4	21	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	1	100	4	22	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	4	23	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	1	100	5	24	,魔法パンチ,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,魔法パンチ,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,ショット,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	1	100	5	25	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|	3	4
05	3	1	100	5	26	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
05	3	1	100	5	27	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	5	28	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	,ヒール,|	,ヒール,|<,射程減,|	1	1
05	3	1	100	6	29	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	,通常攻撃,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|<<,火傷付与,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|	5	5
05	3	1	100	6	30	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
05	3	1	100	6	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	100	6	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	103	1	0	,黒曜の矢,|	,黒曜の矢,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	1	103	1	1	,眠れる森の茨,|	,眠れる森の茨,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	1	1
05	3	1	103	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	103	2	3	,黒曜の矢,|	,黒曜の矢,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	1	103	2	4	,眠れる森の茨,|	,眠れる森の茨,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	1	1
05	3	1	103	2	5	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	103	3	6	,黒曜の矢,|	,黒曜の矢,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
05	3	1	103	3	7	,眠れる森の茨,|	,眠れる森の茨,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	,エレメント：アース,|	1	1
05	3	1	103	3	8	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
05	3	1	106	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	1	106	1	1							0	0
05	3	1	106	1	2	,ウインドカッター,|	,ウインドカッター,|<,射程増,|	,チャージ,|	,チャージ,|<,射程増,|	,チャージ,|	,チャージ,|<,射程増,|	1	1
05	3	1	106	1	3	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,凍結付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,凍結付与,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,攻撃連鎖化,|<<,凍結付与,|>>,シールド,|	3	3
05	3	1	106	1	4	,シールドバッシュ,|	,シールドバッシュ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
05	3	1	106	2	5	,チャージ,|>,Mizuchi,|>>,Mizuchi,|>>>,Mizuchi,|>>>>,ガード,|>>>>>,ガード,|	,チャージ,|>,Mizuchi,|<<,攻撃連鎖化,|<<,射程増,|<<, 打上,|>>,Mizuchi,|>>>,Mizuchi,|>>>>,ガード,|<<<<<,射程減,|<<<<<,麻痺付与,|>>>>>,ガード,|	,チャージA,|>,Mizuchi,|>>,Mizuchi,|>>>,Mizuchi,|>>>>,ガード,|>>>>>,ガード,|	,チャージA,|>,Mizuchi,|<<,攻撃連鎖化,|<<,射程増,|<<, 打上,|>>,Mizuchi,|>>>,Mizuchi,|>>>>,ガード,|<<<<<,射程減,|<<<<<,麻痺付与,|>>>>>,ガード,|	,チャージ,|>,チャージ,|>>,チャージ,|>>>,チャージ,|>>>>,ガード,|>>>>>,ガード,|	,チャージ,|>,チャージ,|<<,攻撃連鎖化,|<<,射程増,|<<, 打上,|>>,チャージ,|>>>,チャージ,|>>>>,ガード,|<<<<<,射程減,|<<<<<,麻痺付与,|>>>>>,ガード,|	6	6
05	3	1	106	2	6	,ウインドカッター,|>,シールド,|>>,シールド,|>>,ガード,|>>,リパース,|>>>,リパース,|	,ウインドカッター,|>,シールド,|<<,射程増,|>>,シールド,|>>,ガード,|>>,リパース,|>>>,リパース,|	,チャージ,|>,シールド,|>>,シールド,|>>,ガード,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|<<,射程増,|>>,シールド,|>>,ガード,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|>>,シールド,|>>,ガード,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|<<,射程増,|>>,シールド,|>>,ガード,|>>,サプライ,|>>>,サプライ,|	4	6
05	3	1	106	2	7	,ウインドカッター,|>,シールド,|>>,シールド,|>>,リパース,|>>>,リパース,|	,ウインドカッター,|>,シールド,|<<,射程増,|>>,シールド,|>>,リパース,|>>>,リパース,|	,チャージ,|>,シールド,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|<<,射程増,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,シールド,|<<,射程増,|>>,シールド,|>>,サプライ,|>>>,サプライ,|	4	5
05	3	1	106	2	8	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|<,凍結付与,|	1	1
05	3	1	106	2	9	,シールドバッシュ,|>,Mizuchi,|>>,Mizuchi,|	,シールドバッシュ,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,チャージ,|>,Mizuchi,|>>,Mizuchi,|	,チャージ,|>,Mizuchi,|>>,Mizuchi,|<<<,射程減,|<<<,麻痺付与,|	,チャージ,|>,チャージ,|>>,チャージ,|	,チャージ,|>,チャージ,|>>,チャージ,|<<<,射程減,|<<<,麻痺付与,|	3	3
05	3	1	106	3	10	,チャージ,|>,Mizuchi,|>>,Mizuchi,|>>>,シールド,|>>>>,シールド,|>>>>,リパース,|>>>>>,リパース,|>>>>>>,リパース,|>>>>>>>,リパース,|	,チャージ,|>,Mizuchi,|<<,攻撃連鎖化,|<<,射程増,|<<, 打上,|>>,Mizuchi,|>>>,シールド,|<<<<,射程減,|<<<<,麻痺付与,|>>>>,シールド,|>>>>,リパース,|>>>>>,リパース,|>>>>>>,リパース,|>>>>>>>,リパース,|	,チャージA,|>,Mizuchi,|>>,Mizuchi,|>>>,シールド,|>>>>,シールド,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,チャージA,|>,Mizuchi,|<<,攻撃連鎖化,|<<,射程増,|<<, 打上,|>>,Mizuchi,|>>>,シールド,|<<<<,射程減,|<<<<,麻痺付与,|>>>>,シールド,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,チャージ,|>,チャージ,|>>,チャージ,|>>>,シールド,|>>>>,シールド,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	,チャージ,|>,チャージ,|<<,攻撃連鎖化,|<<,射程増,|<<, 打上,|>>,チャージ,|>>>,シールド,|<<<<,射程減,|<<<<,麻痺付与,|>>>>,シールド,|>>>>,サプライ,|>>>>>,サプライ,|>>>>>>,サプライ,|>>>>>>>,サプライ,|	8	9
05	3	1	106	3	11	,ウインドカッター,|>,リパース,|>>,リパース,|>>>,リパース,|	,ウインドカッター,|>,リパース,|<<,射程増,|>>,リパース,|>>>,リパース,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|>>,サプライ,|>>>,サプライ,|	,チャージ,|>,サプライ,|<<,射程増,|>>,サプライ,|>>>,サプライ,|	4	4
05	3	1	106	3	12	,ウインドカッター,|	,ウインドカッター,|<,射程増,|	,チャージ,|	,チャージ,|<,射程増,|	,チャージ,|	,チャージ,|<,射程増,|	1	1
05	3	1	106	3	13	,Nagas,|	,Nagas,|<,攻撃列化,|<,凍結付与,|	,Nagas,|	,Nagas,|<,攻撃列化,|<,凍結付与,|	,ターゲット,|	,ターゲット,|<,攻撃列化,|<,凍結付与,|	1	1
05	3	1	106	3	14	,シールドバッシュ,|	,シールドバッシュ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
05	3	1	109	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	1	109	1	1	,戦闘用改造甲虫・亜壱,|	,戦闘用改造甲虫・亜壱,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	1	109	1	2	,戦闘用改造甲虫・亜壱,|	,戦闘用改造甲虫・亜壱,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	1	109	1	3	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	1	1
05	3	1	109	2	4	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	1	1
05	3	1	109	2	5	,集中高威力弾,|	,集中高威力弾,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
05	3	1	109	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	2	7	,ターゲット！,|	,ターゲット！,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	1	1
05	3	1	109	2	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	2	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	3	11	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	1	1
05	3	1	109	3	12	,戦闘用改造甲虫・亜壱,|	,戦闘用改造甲虫・亜壱,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	1	109	3	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	3	14	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	,チャージ,|	,チャージ,|<,打上,|	1	1
05	3	1	109	3	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	3	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	3	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	3	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	4	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
05	3	1	109	4	20	,戦闘用改造甲虫・亜壱,|	,戦闘用改造甲虫・亜壱,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
05	3	1	109	4	21	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|>>>,サプライ,|>>>>,サプライ,|>>,シールド,|	5	6
05	3	1	109	4	22	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,麻痺付与,|<,攻撃連鎖化,|	1	1
05	3	1	109	4	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
