result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
09	0	2	41	7	70	10039	障壁H
09	0	2	41	7	70	10039	障壁J
09	0	2	41	7	71	10039	障壁G
09	0	2	41	7	71	10039	障壁K
09	0	2	41	7	71	10039	障壁M
09	0	2	41	7	72	10039	障壁F
09	0	2	41	7	73	10039	障壁E
09	0	2	41	7	74	10039	障壁L
09	0	2	41	7	75	10039	ヘッジウォールA
09	0	2	41	7	76	10039	障壁C
09	0	2	41	7	77	10028	遺跡のカラスA
09	0	2	41	7	78	10039	障壁J
09	0	2	41	7	79	10039	障壁D
09	0	2	41	7	80	10039	障壁K
09	0	2	41	7	81	10039	障壁M
09	0	2	41	8	82	41	ツィル
09	0	2	41	8	83	987	「恒常の月」
09	0	2	41	8	83	10039	障壁D
09	0	2	41	8	83	10039	障壁J
09	0	2	41	8	84	987	ルナ
09	0	2	41	8	84	10039	障壁C
09	0	2	41	8	84	10039	障壁M
09	0	2	41	8	85	10039	障壁D
09	0	2	41	8	85	10039	障壁E
09	0	2	41	8	85	10039	障壁F
09	0	2	41	8	86	10039	障壁G
09	0	2	41	8	86	10039	障壁H
09	0	2	41	8	86	10039	障壁J
09	0	2	41	8	87	10028	遺跡のカラスA
09	0	2	41	8	87	10039	障壁D
09	0	2	41	8	87	10039	障壁I
09	0	2	41	8	88	10039	障壁C
09	0	2	41	8	88	10039	障壁K
09	0	2	41	8	88	10039	障壁L
09	0	2	41	8	89	10039	障壁M
09	0	2	41	8	90	10039	障壁E
09	0	2	41	8	91	10039	障壁F
09	0	2	41	8	92	10039	障壁G
09	0	2	41	8	93	10039	障壁H
09	0	2	41	8	94	10039	障壁I
09	0	2	41	8	95	10039	障壁D
09	0	2	41	8	96	10039	障壁K
09	0	2	41	8	97	10039	障壁L
09	0	2	41	9	98	41	ツィル
09	0	2	41	9	99	987	「恒常の月」
09	0	2	41	9	99	10039	ヘッジウォールA
09	0	2	41	9	99	10039	障壁D
09	0	2	41	9	99	10039	障壁K
09	0	2	41	9	100	987	ルナ
09	0	2	41	9	100	10039	障壁H
09	0	2	41	9	100	10039	障壁I
09	0	2	41	9	101	10039	障壁F
09	0	2	41	9	101	10039	障壁G
09	0	2	41	9	101	10039	障壁K
09	0	2	41	9	102	10039	障壁D
09	0	2	41	9	102	10039	障壁E
09	0	2	41	9	102	10039	障壁L
09	0	2	41	9	103	10039	障壁C
09	0	2	41	9	103	10039	障壁I
09	0	2	41	9	103	10039	障壁J
09	0	2	41	9	104	10039	障壁D
09	0	2	41	9	104	10039	障壁H
09	0	2	41	9	104	10039	障壁M
09	0	2	41	9	105	10039	障壁G
09	0	2	41	9	106	10039	障壁F
09	0	2	41	9	107	10039	障壁E
09	0	2	41	9	108	10039	障壁L
09	0	2	41	9	109	10039	障壁C
09	0	2	41	9	110	10028	遺跡のカラスA
09	0	2	41	9	111	10039	障壁J
09	0	2	41	9	112	10039	障壁D
09	0	2	41	9	113	10039	障壁M
09	0	2	41	1	114	41	ツィル
09	0	2	41	1	115	987	「恒常の月」
09	0	2	41	1	115	10039	ヘッジウォールA
09	0	2	41	1	115	10039	障壁D
09	0	2	41	1	115	10039	障壁M
09	0	2	41	1	116	987	ルナ
09	0	2	41	1	116	10039	障壁C
09	0	2	41	1	116	10039	障壁J
09	0	2	41	1	117	10039	障壁E
09	0	2	41	1	117	10039	障壁L
09	0	2	41	1	117	10039	障壁M
09	0	2	41	1	118	10039	障壁D
09	0	2	41	1	118	10039	障壁F
09	0	2	41	1	118	10039	障壁G
09	0	2	41	1	119	10039	障壁H
09	0	2	41	1	119	10039	障壁I
09	0	2	41	1	119	10039	障壁J
09	0	2	41	1	120	10028	遺跡のカラスA
09	0	2	41	1	120	10039	障壁D
09	0	2	41	1	120	10039	障壁K
09	0	2	41	1	121	10039	障壁C
09	0	2	41	1	122	10039	障壁L
09	0	2	41	1	123	10039	障壁E
09	0	2	41	1	124	10039	障壁F
09	0	2	41	1	125	10039	障壁G
09	0	2	41	1	126	10039	障壁H
09	0	2	41	1	127	10039	障壁I
09	0	2	41	1	128	10039	障壁D
09	0	2	41	1	129	10039	障壁K
09	0	2	41	1	130	987	「恒常の月」
09	0	2	41	1	130	41	ツィル
09	0	2	41	1	130	10039	ヘッジウォールA
09	0	2	41	1	131	987	「恒常の月」
09	0	2	41	1	131	10039	障壁D
09	0	2	41	1	131	10039	障壁I
09	0	2	41	1	132	987	ルナ
09	0	2	41	1	132	10039	障壁G
09	0	2	41	1	132	10039	障壁H
09	0	2	41	1	133	10039	障壁D
09	0	2	41	1	133	10039	障壁E
09	0	2	41	1	133	10039	障壁F
09	0	2	41	1	134	10039	障壁C
09	0	2	41	1	134	10039	障壁I
09	0	2	41	1	134	10039	障壁J
09	0	2	41	1	135	10039	障壁D
09	0	2	41	1	135	10039	障壁H
09	0	2	41	1	135	10039	障壁M
09	0	2	41	1	136	10039	障壁G
09	0	2	41	1	136	10039	障壁L
09	0	2	41	1	137	10039	障壁F
09	0	2	41	1	138	10039	障壁E
09	0	2	41	1	139	10039	障壁C
09	0	2	41	1	140	10028	遺跡のカラスA
09	0	2	41	1	141	10039	障壁J
09	0	2	41	1	142	10039	障壁D
09	0	2	41	1	143	10039	障壁M
09	0	2	41	1	144	10039	障壁L
09	0	2	41	1	145	987	「恒常の月」
09	0	2	41	1	145	41	ツィル
09	0	2	41	1	145	10039	ヘッジウォールA
09	0	2	41	1	145	10039	障壁M
09	0	2	41	1	146	987	「恒常の月」
09	0	2	41	1	146	10039	障壁D
09	0	2	41	1	146	10039	障壁J
09	0	2	41	1	147	10039	障壁C
09	0	2	41	1	147	10039	障壁E
09	0	2	41	1	147	10039	障壁M
09	0	2	41	1	148	10039	障壁D
09	0	2	41	1	148	10039	障壁F
09	0	2	41	1	148	10039	障壁G
09	0	2	41	1	149	10039	障壁H
09	0	2	41	1	149	10039	障壁I
09	0	2	41	1	149	10039	障壁J
09	0	2	41	1	150	10039	障壁C
09	0	2	41	1	150	10039	障壁D
09	0	2	41	1	150	10039	障壁L
09	0	2	41	1	151	10039	障壁E
09	0	2	41	1	152	10039	障壁F
09	0	2	41	1	153	10039	障壁G
09	0	2	41	1	154	10039	障壁H
09	0	2	41	1	155	10039	障壁I
09	0	2	41	1	156	10039	障壁D
09	0	2	41	1	157	10039	障壁L
09	0	2	41	1	158	987	「恒常の月」
09	0	2	41	1	158	41	ツィル
09	0	2	41	1	158	10039	ヘッジウォールA
09	0	2	41	1	159	987	「恒常の月」
09	0	2	41	1	159	10039	障壁D
09	0	2	41	1	159	10039	障壁L
09	0	2	41	1	160	987	ルナ
09	0	2	41	1	160	10039	障壁H
09	0	2	41	1	160	10039	障壁I
09	0	2	41	1	161	10039	障壁F
09	0	2	41	1	161	10039	障壁G
09	0	2	41	1	161	10039	障壁L
09	0	2	41	1	162	10039	障壁C
09	0	2	41	1	162	10039	障壁D
09	0	2	41	1	162	10039	障壁E
09	0	2	41	1	163	10039	障壁D
09	0	2	41	1	163	10039	障壁I
09	0	2	41	1	163	10039	障壁J
09	0	2	41	1	164	10039	障壁H
09	0	2	41	1	164	10039	障壁M
09	0	2	41	1	165	10039	障壁G
09	0	2	41	1	166	10039	障壁F
09	0	2	41	1	167	10039	障壁E
09	0	2	41	1	168	10039	障壁C
09	0	2	41	1	169	10039	障壁J
09	0	2	41	1	170	10039	障壁D
09	0	2	41	1	171	10039	障壁M
09	0	2	41	1	172	41	ツィル
09	0	2	41	1	172	10039	ヘッジウォールA
09	0	2	41	1	173	987	「恒常の月」
09	0	2	41	1	173	10039	障壁D
09	0	2	41	1	173	10039	障壁M
09	0	2	41	1	174	10039	ヘッジウォールA
09	0	2	41	1	174	10039	障壁C
09	0	2	41	1	174	10039	障壁J
09	0	2	41	1	174	10039	障壁M
09	0	2	41	1	175	10039	障壁D
09	0	2	41	1	175	10039	障壁F
09	0	2	41	1	175	10039	障壁G
09	0	2	41	1	176	10039	障壁H
09	0	2	41	1	176	10039	障壁I
09	0	2	41	1	176	10039	障壁J
09	0	2	41	1	177	10039	障壁C
09	0	2	41	1	177	10039	障壁D
09	0	2	41	1	177	10039	障壁L
09	0	2	41	1	178	10039	障壁F
09	0	2	41	1	179	10039	障壁G
09	0	2	41	1	180	10039	障壁H
09	0	2	41	1	181	10039	障壁I
09	0	2	41	1	182	10039	障壁D
09	0	2	41	1	183	10039	障壁L
09	0	2	41	1	184	987	「恒常の月」
09	0	2	41	1	184	41	ツィル
09	0	2	41	1	184	10039	ヘッジウォールA
09	0	2	41	1	185	987	「恒常の月」
09	0	2	41	1	185	10039	障壁D
09	0	2	41	1	185	10039	障壁L
09	0	2	41	1	186	987	ルナ
09	0	2	41	1	186	10039	障壁G
09	0	2	41	1	186	10039	障壁H
09	0	2	41	1	187	10039	障壁C
09	0	2	41	1	187	10039	障壁F
09	0	2	41	1	187	10039	障壁L
09	0	2	41	1	188	10039	障壁D
09	0	2	41	1	188	10039	障壁J
09	0	2	41	1	189	10039	障壁H
09	0	2	41	1	189	10039	障壁M
09	0	2	41	1	190	10039	障壁G
09	0	2	41	1	191	10039	障壁F
09	0	2	41	1	192	10039	障壁C
09	0	2	41	1	193	10039	障壁J
09	0	2	41	1	194	10039	障壁D
09	0	2	41	1	195	10039	障壁M
09	0	2	41	1	196	41	ツィル
09	0	2	41	1	196	10039	ヘッジウォールA
09	0	2	41	1	196	10039	障壁D
09	0	2	41	1	196	10039	障壁M
09	0	2	41	1	197	987	「恒常の月」
09	0	2	41	1	197	10039	障壁F
09	0	2	41	1	197	10039	障壁J
09	0	2	41	1	198	10039	障壁D
09	0	2	41	1	198	10039	障壁G
09	0	2	41	1	198	10039	障壁M
09	0	2	41	1	199	10039	障壁D
09	0	2	41	1	199	10039	障壁L
09	0	2	41	1	200	10039	障壁J
09	0	2	41	1	201	10039	障壁F
09	0	2	41	1	202	10039	障壁G
09	0	2	41	1	203	10039	障壁D
09	0	2	41	1	204	10039	障壁L
09	0	2	41	1	205	987	「恒常の月」
09	0	2	41	1	205	41	ツィル
09	0	2	41	1	205	10039	ヘッジウォールA
09	0	2	41	1	205	10039	障壁D
09	0	2	41	1	205	10039	障壁L
09	0	2	41	1	206	987	「恒常の月」
09	0	2	41	1	206	10039	障壁F
09	0	2	41	1	206	10039	障壁G
09	0	2	41	1	207	987	ルナ
09	0	2	41	1	207	10039	障壁D
09	0	2	41	1	207	10039	障壁J
09	0	2	41	1	208	10039	障壁D
09	0	2	41	1	208	10039	障壁M
09	0	2	41	1	209	10039	障壁G
09	0	2	41	1	210	10039	障壁F
09	0	2	41	1	211	10039	障壁J
09	0	2	41	1	212	10039	障壁D
09	0	2	41	1	213	10039	障壁M
09	0	2	41	1	214	41	ツィル
09	0	2	41	1	214	10039	ヘッジウォールA
09	0	2	41	1	214	10039	障壁D
09	0	2	41	1	214	10039	障壁F
09	0	2	41	1	214	10039	障壁J
09	0	2	41	1	214	10039	障壁M
09	0	2	41	1	215	987	「恒常の月」
09	0	2	41	1	215	10039	障壁D
09	0	2	41	1	215	10039	障壁G
09	0	2	41	1	216	987	ルナ
09	0	2	41	1	217	10039	障壁J
09	0	2	41	1	218	10039	障壁D
09	0	2	41	1	219	10039	障壁M
09	0	2	41	1	220	10039	障壁F
09	0	2	41	1	221	10039	障壁G
09	0	2	41	1	222	10039	障壁D
09	0	2	41	1	223	987	「恒常の月」
09	0	2	41	1	223	41	ツィル
09	0	2	41	1	223	10039	ヘッジウォールA
09	0	2	41	1	223	10039	障壁D
09	0	2	41	1	223	10039	障壁F
09	0	2	41	1	223	10039	障壁G
09	0	2	41	1	224	987	「恒常の月」
09	0	2	41	1	224	10039	ヘッジウォールA
09	0	2	41	1	224	10039	障壁D
09	0	2	41	1	224	10039	障壁M
09	0	2	41	1	225	987	ルナ
09	0	2	41	1	225	10039	障壁J
09	0	2	41	1	226	10039	障壁G
09	0	2	41	1	227	10039	障壁D
09	0	2	41	1	228	10039	ヘッジウォールA
09	0	2	41	1	229	10039	障壁M
09	0	2	41	1	230	10039	障壁D
09	0	2	41	1	231	10039	障壁J
09	0	2	41	2	232	41	ツィル
09	0	2	41	2	232	10039	ヘッジウォールA
09	0	2	41	2	232	10039	障壁D
09	0	2	41	2	232	10039	障壁J
09	0	2	41	2	232	10039	障壁M
09	0	2	41	2	233	987	「恒常の月」
09	0	2	41	2	233	10039	障壁G
09	0	2	41	2	234	10039	障壁M
09	0	2	41	2	235	10039	障壁D
09	0	2	41	2	236	10039	障壁D
09	0	2	41	2	237	10039	障壁G
09	0	2	41	2	238	987	「恒常の月」
09	0	2	41	2	238	41	ツィル
09	0	2	41	2	238	10039	ヘッジウォールA
09	0	2	41	2	238	10039	障壁D
09	0	2	41	2	238	10039	障壁G
09	0	2	41	2	239	41	ツィル
09	0	2	41	2	239	10039	ヘッジウォールA
09	0	2	41	2	239	10039	障壁M
09	0	2	41	2	240	987	「恒常の月」
09	0	2	41	2	241	987	ルナ
09	0	2	41	2	242	10039	障壁G
09	0	2	41	2	243	10039	障壁M
09	0	2	41	2	244	41	ツィル
09	0	2	41	2	244	10039	ヘッジウォールA
09	0	2	41	2	244	10039	障壁G
09	0	2	41	2	244	10039	障壁M
09	0	2	41	2	245	987	「恒常の月」
09	0	2	41	2	246	987	ルナ
09	0	2	41	2	247	987	「恒常の月」
09	0	2	41	2	247	41	ツィル
09	0	2	41	2	248	987	「恒常の月」
09	0	2	41	2	249	41	ツィル
09	0	2	41	2	249	10039	ヘッジウォールA
09	0	2	41	2	250	987	「恒常の月」
09	0	2	41	2	251	987	「恒常の月」
09	0	2	41	2	251	41	ツィル
09	0	2	41	2	252	10039	ヘッジウォールA
09	0	2	44	1	0	44	アーテル
09	0	2	44	1	0	478	キュリー
09	0	2	44	1	0	44	黒狐アーテル
09	0	2	44	1	1	478	キュリー
09	0	2	44	1	1	10039	障壁A
09	0	2	44	1	2	44	アーテル
09	0	2	44	1	2	478	ウリナス
09	0	2	44	1	2	10039	障壁A
09	0	2	44	1	3	44	アーテル
09	0	2	47	1	0	47	セレス
09	0	2	47	1	1	429	アカネ
09	0	2	47	2	2	429	アカネ
09	0	2	47	2	2	47	セレス
09	0	2	47	2	3	429	アカネ
09	0	2	47	2	3	47	セレス
09	0	2	47	3	4	429	アカネ
09	0	2	47	3	4	47	セレス
09	0	2	47	3	5	429	アカネ
09	0	2	47	3	5	47	セレス
09	0	2	48	1	0	695	シィナ
09	0	2	48	1	0	48	ダインリーカ
09	0	2	48	1	1	695	アイス
09	0	2	48	1	2	48	ダインリーカ
09	0	2	48	2	3	695	シィナ
09	0	2	48	2	3	48	ダインリーカ
09	0	2	48	2	4	695	シィナ
09	0	2	48	2	4	48	ダインリーカ
09	0	2	49	1	0	525	ロイヤルゴリラ
09	0	2	49	1	1	49	しじみ
09	0	2	49	1	2	525	マリー
09	0	2	49	1	2	3130	通常攻撃A
09	0	2	49	1	2	10039	障壁A
09	0	2	49	1	2	10039	障壁B
09	0	2	49	2	3	525	ロイヤルゴリラ
09	0	2	49	2	4	49	しじみ
09	0	2	49	2	5	525	マリー
09	0	2	49	2	5	3134	通常攻撃A
09	0	2	49	2	5	10039	障壁B
09	0	2	49	2	5	10039	障壁C
09	0	2	49	2	6	10039	障壁B
09	0	2	49	2	6	10039	障壁C
09	0	2	49	2	7	49	しじみ
09	0	2	49	2	7	10028	ポーンA
09	0	2	49	2	7	10039	障壁B
09	0	2	49	3	8	525	ロイヤルゴリラ
09	0	2	49	3	9	49	しじみ
09	0	2	49	3	10	525	マリー
09	0	2	49	3	11	10028	ポーンA
09	0	2	49	3	11	10039	障壁B
09	0	2	49	3	11	10039	障壁C
09	0	2	49	3	12	10039	障壁B
09	0	2	49	3	12	10039	障壁C
09	0	2	49	3	12	10039	障壁D
09	0	2	49	3	13	3139	通常攻撃A
09	0	2	49	3	13	10039	障壁C
09	0	2	49	3	13	10039	障壁D
09	0	2	49	3	13	10039	障壁E
09	0	2	49	3	14	49	しじみ
09	0	2	49	3	14	10028	ポーンB
09	0	2	49	3	14	10039	障壁D
09	0	2	49	3	14	10039	障壁E
09	0	2	49	3	15	10039	障壁D
09	0	2	49	3	15	10039	障壁F
09	0	2	49	4	16	525	ロイヤルゴリラ
09	0	2	49	4	17	49	しじみ
09	0	2	49	4	18	525	マリー
09	0	2	49	4	18	10039	障壁D
09	0	2	49	4	18	10039	障壁E
09	0	2	49	4	19	10028	ポーンC
09	0	2	49	4	19	10039	障壁B
09	0	2	49	4	19	10039	障壁E
09	0	2	49	4	20	49	しじみ
09	0	2	49	4	20	10039	障壁E
09	0	2	49	4	20	10039	障壁F
09	0	2	49	4	20	10039	障壁G
09	0	2	49	4	21	10039	障壁D
09	0	2	49	4	21	10039	障壁F
09	0	2	49	4	21	10039	障壁G
09	0	2	49	4	22	10039	障壁D
09	0	2	49	4	22	10039	障壁F
09	0	2	49	4	22	10039	障壁H
09	0	2	49	4	23	10028	ポーンB
09	0	2	49	4	23	10039	障壁F
09	0	2	49	4	23	10039	障壁G
09	0	2	49	4	24	49	しじみ
09	0	2	49	4	24	10039	障壁D
09	0	2	49	4	24	10039	障壁F
09	0	2	49	4	24	10039	障壁H
09	0	2	49	4	25	10039	障壁B
09	0	2	49	4	26	10028	ポーンA
09	0	2	49	5	27	525	ロイヤルゴリラ
09	0	2	49	5	27	10039	障壁F
09	0	2	49	5	27	10039	障壁G
09	0	2	49	5	28	49	しじみ
09	0	2	49	5	29	525	マリー
09	0	2	49	5	30	3144	通常攻撃A
09	0	2	49	5	30	10039	障壁D
09	0	2	49	5	30	10039	障壁I
09	0	2	49	5	31	49	しじみ
09	0	2	49	5	31	10028	ポーンD
09	0	2	49	5	31	525	ロイヤルゴリラ
09	0	2	49	5	31	3144	通常攻撃A
09	0	2	49	5	31	10039	障壁B
09	0	2	49	5	31	10039	障壁D
09	0	2	49	5	31	10039	障壁I
09	0	2	49	5	32	10039	障壁E
09	0	2	49	5	32	10039	障壁G
09	0	2	49	5	32	10039	障壁H
09	0	2	49	5	33	10039	障壁F
09	0	2	49	5	33	10039	障壁H
09	0	2	49	5	33	10039	障壁I
09	0	2	49	5	34	10028	ポーンA
09	0	2	49	5	34	10039	障壁H
09	0	2	49	5	34	10039	障壁I
09	0	2	49	5	35	49	しじみ
09	0	2	49	5	35	10039	障壁D
09	0	2	49	5	35	10039	障壁I
09	0	2	49	5	35	10039	障壁J
09	0	2	49	5	36	10039	障壁B
09	0	2	49	5	36	10039	障壁I
09	0	2	49	5	37	10028	ポーンB
09	0	2	49	5	38	49	しじみ
09	0	2	49	5	38	10039	障壁D
09	0	2	49	5	38	10039	障壁I
09	0	2	49	5	38	10039	障壁J
09	0	2	49	5	39	10039	障壁D
09	0	2	49	5	40	10039	障壁E
09	0	2	49	5	41	10028	ポーンC
09	0	2	49	6	42	525	ロイヤルゴリラ
09	0	2	49	6	42	10039	障壁E
09	0	2	49	6	42	10039	障壁I
09	0	2	49	6	43	49	しじみ
09	0	2	49	6	44	525	マリー
09	0	2	49	6	44	10039	障壁B
09	0	2	49	6	44	10039	障壁D
09	0	2	49	6	45	10039	障壁I
09	0	2	49	6	45	10039	障壁J
09	0	2	49	6	45	10039	障壁L
09	0	2	49	6	46	10039	障壁F
09	0	2	49	6	46	10039	障壁G
09	0	2	49	6	46	10039	障壁I
09	0	2	49	6	47	3147	通常攻撃B
09	0	2	49	6	47	10039	障壁J
09	0	2	49	6	47	10039	障壁L
09	0	2	49	6	48	10028	ポーンC
09	0	2	49	6	49	10039	障壁E
09	0	2	49	6	50	10039	障壁D
09	0	2	49	6	51	10028	ポーンB
09	0	2	49	6	52	525	ロイヤルゴリラ
09	0	2	49	6	52	10039	障壁I
09	0	2	49	6	52	10039	障壁J
09	0	2	49	6	52	10039	障壁L
09	0	2	49	6	53	10039	障壁B
09	0	2	49	6	53	10039	障壁L
09	0	2	49	6	53	10039	障壁M
09	0	2	49	6	54	10039	障壁I
09	0	2	49	6	54	10039	障壁K
09	0	2	49	6	54	10039	障壁L
09	0	2	49	6	55	10028	ポーンA
09	0	2	49	6	55	10039	障壁L
09	0	2	49	6	55	10039	障壁M
09	0	2	49	6	56	10039	障壁F
09	0	2	49	6	56	10039	障壁L
09	0	2	49	6	56	10039	障壁M
09	0	2	49	6	57	10039	障壁G
09	0	2	49	6	58	10028	ポーンD
09	0	2	49	6	59	10039	障壁K
09	0	2	49	6	59	10039	障壁L
09	0	2	49	7	60	525	ロイヤルゴリラ
09	0	2	49	7	60	10039	障壁F
09	0	2	49	7	60	10039	障壁G
09	0	2	49	7	61	49	しじみ
09	0	2	49	7	62	525	マリー
09	0	2	49	7	63	10039	障壁I
09	0	2	49	7	63	10039	障壁K
09	0	2	49	7	64	49	しじみ
09	0	2	49	7	64	10028	ポーンD
09	0	2	49	7	64	10039	障壁K
09	0	2	49	7	64	10039	障壁L
09	0	2	49	7	64	10039	障壁M
09	0	2	49	7	65	10039	障壁D
09	0	2	49	7	65	10039	障壁E
09	0	2	49	7	65	10039	障壁G
09	0	2	49	7	66	3156	通常攻撃B
09	0	2	49	7	66	10039	障壁B
09	0	2	49	7	66	10039	障壁F
09	0	2	49	7	66	10039	障壁I
09	0	2	49	7	66	10039	障壁K
09	0	2	49	7	67	10028	ポーンA
09	0	2	49	7	68	10039	障壁I
09	0	2	49	7	69	10039	障壁M
09	0	2	49	7	70	10039	障壁L
09	0	2	49	7	71	10028	ポーンB
09	0	2	49	7	72	10039	障壁D
09	0	2	49	7	73	10039	障壁E
09	0	2	49	7	74	10028	ポーンC
09	0	2	49	7	75	3147	通常攻撃B
09	0	2	49	7	76	10039	障壁I
09	0	2	49	7	77	10039	障壁B
09	0	2	49	8	78	49	しじみ
09	0	2	49	8	78	525	ロイヤルゴリラ
09	0	2	49	8	78	10039	障壁D
09	0	2	49	8	78	10039	障壁E
09	0	2	49	8	79	49	しじみ
09	0	2	49	8	80	525	マリー
09	0	2	49	8	80	525	ロイヤルゴリラ
09	0	2	49	8	80	10039	障壁B
09	0	2	49	8	80	10039	障壁F
09	0	2	49	8	81	10039	障壁D
09	0	2	49	8	81	10039	障壁G
09	0	2	49	8	81	10039	障壁M
09	0	2	49	8	82	10039	障壁E
09	0	2	49	8	82	10039	障壁H
09	0	2	49	8	82	10039	障壁I
09	0	2	49	8	83	10028	ポーンC
09	0	2	49	8	83	10039	障壁H
09	0	2	49	8	83	10039	障壁I
09	0	2	49	8	84	3147	通常攻撃B
09	0	2	49	8	84	10039	障壁G
09	0	2	49	8	85	3147	通常攻撃B
09	0	2	49	8	85	10039	障壁B
09	0	2	49	8	85	10039	障壁G
09	0	2	49	8	85	10039	障壁H
09	0	2	49	8	85	10039	障壁I
09	0	2	49	8	86	10028	ポーンB
09	0	2	49	8	87	10028	ポーンA
09	0	2	49	8	88	10039	障壁F
09	0	2	49	8	89	10039	障壁G
09	0	2	49	8	90	10028	ポーンD
09	0	2	49	8	91	10039	障壁M
09	0	2	49	9	92	49	しじみ
09	0	2	49	9	92	525	ロイヤルゴリラ
09	0	2	49	9	92	10039	障壁F
09	0	2	49	9	92	10039	障壁G
09	0	2	49	9	93	49	しじみ
09	0	2	49	9	94	525	マリー
09	0	2	49	9	94	3162	通常攻撃A
09	0	2	49	9	94	10039	障壁B
09	0	2	49	9	94	10039	障壁D
09	0	2	49	9	94	10039	障壁H
09	0	2	49	9	94	10039	障壁I
09	0	2	49	9	94	10039	障壁M
09	0	2	49	9	95	10039	障壁F
09	0	2	49	9	96	10039	障壁G
09	0	2	49	9	97	10028	ポーンD
09	0	2	49	9	98	10028	ポーンA
09	0	2	49	9	99	10039	障壁M
09	0	2	49	9	100	10039	障壁I
09	0	2	49	9	101	10039	障壁D
09	0	2	49	9	102	10028	ポーンC
09	0	2	49	9	103	10039	障壁H
09	0	2	49	9	104	10039	障壁B
09	0	2	49	9	105	10028	ポーンB
09	0	2	49	1	106	49	しじみ
09	0	2	49	1	106	525	ロイヤルゴリラ
09	0	2	49	1	107	49	しじみ
09	0	2	49	1	108	525	マリー
09	0	2	49	1	108	3164	通常攻撃A
09	0	2	49	1	108	10039	障壁B
09	0	2	49	1	108	10039	障壁D
09	0	2	49	1	108	10039	障壁F
09	0	2	49	1	108	10039	障壁G
09	0	2	49	1	108	10039	障壁I
09	0	2	49	1	108	10039	障壁M
09	0	2	49	1	109	10039	障壁D
09	0	2	49	1	109	10039	障壁G
09	0	2	49	1	110	10028	ポーンC
09	0	2	49	1	111	10039	障壁B
09	0	2	49	1	112	10028	ポーンB
09	0	2	49	1	113	10039	障壁I
09	0	2	49	1	114	10039	障壁F
09	0	2	49	1	115	10039	障壁G
09	0	2	49	1	116	10028	ポーンD
09	0	2	49	1	117	10028	ポーンA
09	0	2	49	1	118	10039	障壁M
09	0	2	49	1	119	525	ロイヤルゴリラ
09	0	2	49	1	120	49	しじみ
09	0	2	49	1	121	525	マリー
09	0	2	49	1	121	3166	通常攻撃A
09	0	2	49	1	121	10039	障壁B
09	0	2	49	1	121	10039	障壁D
09	0	2	49	1	121	10039	障壁F
09	0	2	49	1	121	10039	障壁I
09	0	2	49	1	121	10039	障壁M
09	0	2	49	1	122	10039	障壁F
09	0	2	49	1	123	10028	ポーンD
09	0	2	49	1	124	10028	ポーンA
09	0	2	49	1	125	10039	障壁M
09	0	2	49	1	126	3165	ソテA
09	0	2	49	1	127	10039	障壁D
09	0	2	49	1	128	10028	ポーンC
09	0	2	49	1	129	10039	障壁B
09	0	2	49	1	130	10028	ポーンB
09	0	2	49	1	131	10039	障壁I
09	0	2	49	1	132	525	ロイヤルゴリラ
09	0	2	49	1	133	525	マリー
09	0	2	49	1	134	10039	障壁D
09	0	2	49	1	135	10028	ポーンC
09	0	2	49	1	136	10028	ポーンB
09	0	2	49	1	137	10039	障壁B
09	0	2	49	1	138	3165	ソテA
09	0	2	49	1	139	10039	障壁F
09	0	2	49	1	140	10028	ポーンD
09	0	2	49	1	141	10028	ポーンA
09	0	2	49	1	142	10039	障壁M
09	0	2	55	1	0	55	ミクリヤ
09	0	2	55	1	0	557	ミュゼット
09	0	2	55	1	1	55	ミクリヤ
09	0	2	55	1	1	557	ミュゼット
09	0	2	55	1	1	557	入学前に拾った謎のたまご(目)
09	0	2	55	1	1	10039	障壁A
09	0	2	55	1	2	557	ミュゼット
09	0	2	55	2	3	55	ミクリヤ
09	0	2	55	2	3	557	ミュゼット
09	0	2	55	2	3	557	入学前に拾った謎のたまご(目)
09	0	2	55	2	4	55	ミクリヤ
09	0	2	55	2	4	557	入学前に拾った謎のたまご(目)
09	0	2	55	2	4	10039	障壁B
09	0	2	55	2	4	10039	障壁C
09	0	2	55	2	5	55	ミクリヤ
09	0	2	55	2	5	557	ミュゼット
09	0	2	55	2	5	10039	障壁B
09	0	2	55	2	5	10039	障壁C
09	0	2	55	2	6	10039	障壁B
09	0	2	55	2	6	10039	障壁C
09	0	2	55	2	7	10039	障壁B
09	0	2	55	2	7	10039	障壁C
09	0	2	55	3	8	55	ミクリヤ
09	0	2	55	3	8	557	ミュゼット
09	0	2	55	3	9	55	ミクリヤ
09	0	2	55	3	9	557	入学前に拾った謎のたまご(目)
09	0	2	55	3	9	10039	障壁B
09	0	2	55	3	9	10039	障壁C
09	0	2	55	3	10	557	ミュゼット
09	0	2	55	3	10	10039	障壁B
09	0	2	55	3	10	10039	障壁C
09	0	2	55	3	11	10039	障壁B
09	0	2	55	3	11	10039	障壁C
09	0	2	55	4	12	55	ミクリヤ
09	0	2	55	4	12	557	ミュゼット
09	0	2	55	4	13	55	ミクリヤ
09	0	2	55	4	13	557	入学前に拾った謎のたまご(目)
09	0	2	55	4	13	10039	障壁B
09	0	2	55	4	14	557	ミュゼット
09	0	2	55	4	14	10039	障壁B
09	0	2	55	4	15	10039	障壁B
