result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
05	3	1	92	2	5	828	ミークリア
05	3	1	92	2	6	828	カモミール
05	3	1	92	2	7	106	パウラ
05	3	1	92	2	7	828	ミークリア
05	3	1	92	2	7	828	カモミール
05	3	1	92	3	8	106	ノース
05	3	1	92	3	8	828	ミークリア
05	3	1	92	3	8	106	パウラ
05	3	1	92	3	9	828	カモミール
05	3	1	92	3	9	106	ノース
05	3	1	92	3	10	106	ノース
05	3	1	92	3	10	828	カモミール
05	3	1	92	3	10	106	パウラ
05	3	1	92	3	11	106	パウラ
05	3	1	92	3	11	828	ミークリア
05	3	1	92	4	12	828	ミークリア
05	3	1	92	4	13	106	ノース
05	3	1	92	4	14	106	ノース
05	3	1	92	4	14	106	パウラ
05	3	1	92	4	14	828	カモミール
05	3	1	92	4	15	828	カモミール
05	3	1	92	4	15	106	パウラ
05	3	1	92	5	16	106	パウラ
05	3	1	92	5	16	828	ミークリア
05	3	1	92	5	16	106	ノース
05	3	1	92	5	17	106	ノース
05	3	1	92	5	17	828	カモミール
05	3	1	92	5	18	106	ノース
05	3	1	92	5	18	828	カモミール
05	3	1	92	5	19	106	パウラ
05	3	1	94	1	0	714	レクス
05	3	1	94	1	1	108	シチュー
05	3	1	94	1	1	108	エドヴィナ
05	3	1	94	1	2	714	レクス
05	3	1	94	1	2	108	エドヴィナ
05	3	1	94	2	3	714	レクス
05	3	1	94	2	4	714	レクス
05	3	1	94	2	4	108	シチュー
05	3	1	94	2	4	108	エドヴィナ
05	3	1	94	2	5	108	エドヴィナ
05	3	1	94	3	6	108	シチュー
05	3	1	94	3	6	714	レクス
05	3	1	94	3	6	108	エドヴィナ
05	3	1	94	3	7	108	シチュー
05	3	1	94	3	8	108	エドヴィナ
05	3	1	94	3	9	10028	遺跡のカラスA
05	3	1	94	4	10	714	レクス
05	3	1	94	4	10	108	エドヴィナ
05	3	1	94	4	11	108	シチュー
05	3	1	94	4	12	108	エドヴィナ
05	3	1	94	4	13	10028	遺跡のカラスA
05	3	1	95	1	0	308	フーラ
05	3	1	95	1	0	109	ソラクラゲ
05	3	1	95	1	1	308	身に纏う植物
05	3	1	95	1	2	109	ソラクラゲ
05	3	1	95	1	3	308	身に纏う植物
05	3	1	95	1	3	109	ダーミス
05	3	1	95	2	4	308	フーラ
05	3	1	95	2	5	109	ソラクラゲ
05	3	1	95	2	5	308	身に纏う植物
05	3	1	95	2	6	109	ソラクラゲ
05	3	1	95	2	7	109	ダーミス
05	3	1	95	2	7	308	フーラ
05	3	1	95	2	8	10028	遺跡のカラスA
05	3	1	95	3	9	109	ダーミス
05	3	1	95	3	9	308	フーラ
05	3	1	95	3	9	109	ソラクラゲ
05	3	1	95	3	10	109	ソラクラゲ
05	3	1	95	3	10	308	身に纏う植物
05	3	1	95	3	11	109	ソラクラゲ
05	3	1	95	3	12	308	身に纏う植物
05	3	1	95	3	12	109	ダーミス
05	3	1	95	3	13	10028	遺跡のカラスA
05	3	1	95	4	14	308	フーラ
05	3	1	95	4	15	308	身に纏う植物
05	3	1	95	4	16	308	身に纏う植物
05	3	1	95	4	16	109	ダーミス
05	3	1	95	4	17	10028	遺跡のカラスA
05	3	1	95	5	18	308	フーラ
05	3	1	95	5	18	109	ダーミス
05	3	1	95	5	19	109	ダーミス
05	3	1	95	5	19	308	身に纏う植物
05	3	1	95	5	20	308	フーラ
05	3	1	95	5	20	109	ダーミス
05	3	1	96	1	0	121	カーネ
05	3	1	96	1	1	110	ダブリュ
05	3	1	96	1	2	652	ミクスシェイク
05	3	1	96	1	2	624	リール
05	3	1	96	1	2	180	ニート
05	3	1	96	1	2	121	フルーレティ
05	3	1	96	1	2	652	骨の杭
05	3	1	96	1	2	121	カーネ
05	3	1	96	1	2	629	プラネ
05	3	1	96	1	3	121	フルーレティ
05	3	1	96	1	4	629	プラネ
05	3	1	96	1	4	652	骨の杭
05	3	1	96	1	4	652	ミクスシェイク
05	3	1	96	1	5	652	ミクスシェイク
05	3	1	96	1	6	629	プラネ
05	3	1	96	1	6	121	カーネ
05	3	1	96	1	6	652	骨の杭
05	3	1	96	1	6	121	フルーレティ
05	3	1	96	1	6	180	ニート
05	3	1	96	1	6	652	ミクスシェイク
05	3	1	96	1	7	180	ニート
05	3	1	96	2	8	110	ダブリュ
05	3	1	96	2	9	652	ミクスシェイク
05	3	1	96	2	9	624	リール
05	3	1	96	2	9	629	プラネ
05	3	1	96	2	10	629	プラネ
05	3	1	96	2	11	652	ミクスシェイク
05	3	1	96	2	12	652	骨の杭
05	3	1	100	1	0	248	フォゥマルハウト
05	3	1	100	1	0	248	リュエル
05	3	1	100	1	0	983	シグン
05	3	1	100	1	0	983	ノース
05	3	1	100	1	0	115	アカシ
05	3	1	100	1	0	314	アデルリッタ
05	3	1	100	1	1	115	アカシ
05	3	1	100	1	1	314	シュトラール
05	3	1	100	1	1	314	アデルリッタ
05	3	1	100	1	1	248	リュエル
05	3	1	100	1	2	983	ノース
05	3	1	100	1	2	314	アデルリッタ
05	3	1	100	1	3	314	シュトラール
05	3	1	100	1	4	248	フォゥマルハウト
05	3	1	100	1	4	314	シュトラール
05	3	1	100	1	5	983	シグン
05	3	1	100	1	5	314	シュトラール
05	3	1	100	1	6	314	アデルリッタ
05	3	1	100	2	7	115	アカシ
05	3	1	100	2	7	314	アデルリッタ
05	3	1	100	2	8	314	シュトラール
05	3	1	100	2	8	248	リュエル
05	3	1	100	2	9	983	ノース
05	3	1	100	2	10	314	シュトラール
05	3	1	100	2	10	983	ノース
05	3	1	100	2	10	248	リュエル
05	3	1	100	2	11	115	アカシ
05	3	1	100	2	11	248	フォゥマルハウト
05	3	1	100	2	12	314	アデルリッタ
05	3	1	100	3	13	248	リュエル
05	3	1	100	3	13	248	フォゥマルハウト
05	3	1	100	3	13	314	アデルリッタ
05	3	1	100	3	13	983	ノース
05	3	1	100	3	13	115	アカシ
05	3	1	100	3	14	314	シュトラール
05	3	1	100	3	14	248	リュエル
05	3	1	100	3	15	983	ノース
05	3	1	100	3	16	983	ノース
05	3	1	100	3	16	314	シュトラール
05	3	1	100	3	17	248	フォゥマルハウト
05	3	1	100	3	18	314	アデルリッタ
05	3	1	100	4	19	115	アカシ
05	3	1	100	4	19	983	ノース
05	3	1	100	4	19	314	アデルリッタ
05	3	1	100	4	19	248	リュエル
05	3	1	100	4	20	248	リュエル
05	3	1	100	4	20	115	アカシ
05	3	1	100	4	20	314	シュトラール
05	3	1	100	4	21	983	ノース
05	3	1	100	4	22	248	リュエル
05	3	1	100	4	22	314	シュトラール
05	3	1	100	4	23	314	アデルリッタ
05	3	1	100	5	24	115	アカシ
05	3	1	100	5	24	983	ノース
05	3	1	100	5	24	314	アデルリッタ
05	3	1	100	5	25	248	リュエル
05	3	1	100	5	25	115	アカシ
05	3	1	100	5	25	314	シュトラール
05	3	1	100	5	26	983	ノース
05	3	1	100	5	27	314	シュトラール
05	3	1	100	5	27	248	リュエル
05	3	1	100	5	28	314	アデルリッタ
05	3	1	100	6	29	248	リュエル
05	3	1	100	6	29	115	アカシ
05	3	1	100	6	29	314	アデルリッタ
05	3	1	100	6	30	314	シュトラール
05	3	1	100	6	30	248	リュエル
05	3	1	100	6	31	314	シュトラール
05	3	1	100	6	32	314	アデルリッタ
05	3	1	103	1	0	642	フリッツ
05	3	1	103	1	1	642	河太郎
05	3	1	103	1	2	356	ジャック
05	3	1	103	2	3	642	フリッツ
05	3	1	103	2	4	642	河太郎
05	3	1	103	2	5	356	ジャック
05	3	1	103	2	5	642	河太郎
05	3	1	103	3	6	642	フリッツ
05	3	1	103	3	7	642	河太郎
05	3	1	103	3	8	356	ジャック
05	3	1	103	3	8	642	河太郎
05	3	1	106	1	0	563	コルデ
05	3	1	106	1	2	124	アイビー
05	3	1	106	1	3	563	コルデ
05	3	1	106	1	3	332	シュガパレ
05	3	1	106	1	4	167	ウィレム
05	3	1	106	2	5	167	ウィレム
05	3	1	106	2	5	332	シュガパレ
05	3	1	106	2	5	563	コルデ
05	3	1	106	2	6	563	コルデ
05	3	1	106	2	6	124	ナーシサス
05	3	1	106	2	6	167	ウィレム
05	3	1	106	2	7	563	コルデ
05	3	1	106	2	7	124	ナーシサス
05	3	1	106	2	7	124	アイビー
05	3	1	106	2	8	332	シュガパレ
05	3	1	106	2	9	332	シュガパレ
05	3	1	106	2	9	167	ウィレム
05	3	1	106	3	10	124	アイビー
05	3	1	106	3	10	124	ナーシサス
05	3	1	106	3	10	332	シュガパレ
05	3	1	106	3	10	563	コルデ
05	3	1	106	3	11	124	ナーシサス
05	3	1	106	3	12	124	アイビー
05	3	1	106	3	13	332	シュガパレ
05	3	1	106	3	14	167	ウィレム
05	3	1	109	1	0	128	ノーシス
05	3	1	109	1	1	211	ギィア
05	3	1	109	1	2	211	戦闘用甲虫群
05	3	1	109	1	3	128	ヴァル
05	3	1	109	2	4	128	ノーシス
05	3	1	109	2	5	211	ギィア
05	3	1	109	2	6	211	戦闘用甲虫群
05	3	1	109	2	7	128	ヴァル
05	3	1	109	2	8	10028	遺跡のカラスA
05	3	1	109	2	9	10028	遺跡のカラスA
05	3	1	109	2	10	10028	遺跡のカラスB
05	3	1	109	3	11	128	ノーシス
05	3	1	109	3	12	211	ギィア
05	3	1	109	3	13	211	戦闘用甲虫群
05	3	1	109	3	14	128	ヴァル
05	3	1	109	3	15	10028	遺跡のカラスA
05	3	1	109	3	16	10028	遺跡のカラスA
05	3	1	109	3	17	10028	遺跡のカラスB
05	3	1	109	3	18	1302	ターゲットA
05	3	1	109	4	19	128	ノーシス
05	3	1	109	4	20	211	ギィア
05	3	1	109	4	21	128	ノーシス
05	3	1	109	4	21	128	ヴァル
05	3	1	109	4	21	211	戦闘用甲虫群
05	3	1	109	4	22	128	ヴァル
05	3	1	109	4	23	10028	遺跡のカラスA
05	3	1	109	4	24	10028	遺跡のカラスA
05	3	1	109	4	24	128	ヴァル
05	3	1	109	4	25	10028	遺跡のカラスB
05	3	1	109	4	25	1302	ターゲットA
05	3	1	109	4	25	128	ヴァル
05	3	1	109	4	25	211	ギィア
05	3	1	109	4	26	10028	遺跡のカラスC
05	3	1	109	5	27	128	ノーシス
05	3	1	109	5	28	211	ギィア
05	3	1	109	5	29	128	ヴァル
05	3	1	109	5	29	211	戦闘用甲虫群
05	3	1	109	5	30	211	ギィア
05	3	1	109	5	30	128	ヴァル
05	3	1	109	5	30	211	戦闘用甲虫群
05	3	1	109	5	31	10028	遺跡のカラスA
05	3	1	109	5	32	10028	遺跡のカラスB
05	3	1	109	5	32	211	戦闘用甲虫群
05	3	1	109	5	32	1305	ショットA
05	3	1	109	5	32	211	ギィア
05	3	1	109	5	33	10028	遺跡のカラスC
05	3	1	109	5	34	10028	遺跡のカラスD
05	3	1	109	6	35	211	ギィア
05	3	1	109	6	36	211	戦闘用甲虫群
05	3	1	109	6	36	128	ヴァル
05	3	1	109	6	37	211	ギィア
05	3	1	109	6	37	211	戦闘用甲虫群
05	3	1	109	6	37	128	ヴァル
05	3	1	109	6	38	10028	遺跡のカラスA
05	3	1	109	6	39	10028	遺跡のカラスB
05	3	1	109	6	40	10028	遺跡のカラスC
05	3	1	109	6	41	10028	遺跡のカラスD
05	3	1	109	7	42	128	ヴァル
05	3	1	109	7	42	211	ギィア
05	3	1	109	7	43	211	戦闘用甲虫群
05	3	1	109	7	44	128	ヴァル
05	3	1	109	7	45	10028	遺跡のカラスA
05	3	1	109	7	46	10028	遺跡のカラスB
05	3	1	109	7	47	10028	遺跡のカラスC
05	3	1	109	7	48	10028	遺跡のカラスD
05	3	1	109	8	49	211	ギィア
05	3	1	109	8	49	128	ヴァル
05	3	1	109	8	50	211	戦闘用甲虫群
05	3	1	109	8	51	10028	遺跡のカラスA
05	3	1	109	8	52	10028	遺跡のカラスB
05	3	1	109	8	53	10028	遺跡のカラスC
05	3	1	109	8	54	10028	遺跡のカラスD
05	3	1	110	1	0	129	リリステラ
05	3	1	110	1	1	997	イル
05	3	1	110	2	2	129	リリステラ
05	3	1	110	2	3	997	イル
05	3	1	110	3	4	129	リリステラ
05	3	1	110	3	5	997	イル
05	3	1	110	4	6	129	リリステラ
05	3	1	110	4	7	997	イル
05	3	1	110	5	8	129	リリステラ
05	3	1	110	5	9	997	イル
05	3	1	110	6	10	129	リリステラ
05	3	1	110	6	11	997	イル
05	3	1	111	1	0	130	キシュ＝アラグ・E
05	3	1	111	1	1	525	ロイヤルゴリラ
05	3	1	111	1	2	130	ロゼリー
05	3	1	111	1	3	525	マリー
05	3	1	111	2	4	130	キシュ＝アラグ・E
05	3	1	111	2	5	525	マリー
05	3	1	111	2	5	525	ロイヤルゴリラ
05	3	1	111	2	6	130	ロゼリー
05	3	1	111	2	7	130	キシュ＝アラグ・E
05	3	1	111	2	7	525	マリー
05	3	1	111	3	8	130	キシュ＝アラグ・E
05	3	1	111	3	9	525	ロイヤルゴリラ
05	3	1	111	3	9	525	マリー
05	3	1	111	3	10	130	ロゼリー
05	3	1	111	3	11	525	マリー
05	3	1	114	1	0	959	ケイ
05	3	1	114	1	1	133	ネルネル
05	3	1	114	2	2	959	ケイ
05	3	1	114	2	3	133	ネルネル
05	3	1	116	1	0	149	メリオ
05	3	1	116	1	1	135	ニュクス
05	3	1	116	1	1	149	メリオ
05	3	1	116	1	2	135	フロス・グリモ
05	3	1	116	1	3	284	デイヴ
05	3	1	116	1	4	159	ミスチー
05	3	1	116	2	5	149	メリオ
05	3	1	116	2	5	284	デイヴ
05	3	1	116	2	6	135	ニュクス
05	3	1	116	2	7	135	フロス・グリモ
05	3	1	116	2	8	284	デイヴ
05	3	1	116	2	9	10028	遺跡のカラスA
05	3	1	118	1	0	266	ミュラム
05	3	1	118	1	1	266	スノウ
05	3	1	118	1	2	215	十五夜
05	3	1	118	1	2	788	えぞたぬ
05	3	1	118	1	3	137	ラシアス
05	3	1	118	1	3	215	ハクマ
05	3	1	118	1	4	788	シャナ
05	3	1	118	1	4	215	十五夜
05	3	1	118	1	5	215	十五夜
05	3	1	118	1	5	788	えぞたぬ
05	3	1	118	1	6	137	ラシアス
05	3	1	118	1	6	137	マギクム
05	3	1	118	1	7	137	ラシアス
05	3	1	118	1	8	329	フラクタル
05	3	1	118	1	9	266	スノウ
05	3	1	118	1	9	725	カナタ
05	3	1	118	1	9	329	フラクタル
05	3	1	118	2	10	266	ミュラム
05	3	1	118	2	10	215	十五夜
05	3	1	118	2	11	788	えぞたぬ
05	3	1	118	2	12	215	十五夜
05	3	1	118	2	13	215	ハクマ
05	3	1	118	2	13	137	ラシアス
05	3	1	118	2	14	137	マギクム
05	3	1	118	2	15	137	ラシアス
05	3	1	118	2	16	329	フラクタル
05	3	1	118	2	17	329	フラクタル
05	3	1	118	2	17	725	カナタ
05	3	1	118	2	17	137	マギクム
05	3	1	118	2	17	215	ハクマ
05	3	1	118	3	18	215	十五夜
05	3	1	118	3	18	266	ミュラム
05	3	1	118	3	19	137	マギクム
05	3	1	118	3	19	215	ハクマ
05	3	1	118	3	20	215	十五夜
05	3	1	118	3	21	137	ラシアス
05	3	1	118	3	21	137	マギクム
05	3	1	118	3	22	137	ラシアス
05	3	1	118	3	23	329	フラクタル
05	3	1	118	3	24	725	カナタ
05	3	1	118	3	24	137	マギクム
05	3	1	118	3	24	215	ハクマ
05	3	1	118	4	25	266	ミュラム
05	3	1	118	4	25	137	ラシアス
05	3	1	118	4	25	215	十五夜
05	3	1	118	4	25	137	マギクム
05	3	1	118	4	26	215	ハクマ
05	3	1	118	4	27	266	ミュラム
05	3	1	118	4	27	215	十五夜
05	3	1	118	4	28	137	マギクム
05	3	1	118	4	29	137	ラシアス
05	3	1	118	4	30	329	フラクタル
05	3	1	123	1	0	410	シサギマル
05	3	1	123	1	0	144	フランジェッタ
05	3	1	123	1	1	410	≪槍の騎士≫
05	3	1	123	1	1	144	フランジェッタ
05	3	1	123	1	2	144	フランジェッタ
05	3	1	123	1	2	410	≪槍の騎士≫
05	3	1	123	2	3	410	シサギマル
05	3	1	123	2	3	144	フランジェッタ
05	3	1	123	2	4	410	≪槍の騎士≫
05	3	1	123	2	5	144	フランジェッタ
05	3	1	123	2	5	410	シサギマル
05	3	1	132	1	0	158	ローリエ
05	3	1	132	1	1	603	ミア
05	3	1	132	2	2	158	ローリエ
05	3	1	132	2	3	603	ミア
05	3	1	132	3	4	158	ローリエ
05	3	1	132	3	5	603	ミア
05	3	1	132	4	6	158	ローリエ
05	3	1	132	4	7	603	ミア
05	3	1	135	1	0	720	四季　小夜美
05	3	1	135	1	1	163	ブランカ
05	3	1	135	1	1	163	フィーア
05	3	1	135	1	2	163	フィーア
05	3	1	135	2	3	720	四季　小夜美
05	3	1	135	2	4	163	ブランカ
05	3	1	135	2	4	163	フィーア
05	3	1	135	2	5	163	フィーア
05	3	1	144	1	0	600	ミャイスティ
05	3	1	144	1	1	600	ウェルシャ
05	3	1	144	1	2	540	鳥さん
05	3	1	144	1	3	678	キムリック
05	3	1	144	1	4	177	ミケ
05	3	1	144	1	5	540	ゴス
05	3	1	144	2	6	600	ミャイスティ
05	3	1	144	2	7	600	ウェルシャ
05	3	1	144	2	7	540	鳥さん
05	3	1	144	2	8	540	鳥さん
05	3	1	144	2	8	600	ウェルシャ
05	3	1	144	2	9	678	キムリック
05	3	1	144	2	10	600	ミャイスティ
05	3	1	144	2	10	600	ウェルシャ
05	3	1	144	2	10	177	ミケ
05	3	1	144	2	11	540	ゴス
05	3	1	144	3	12	600	ミャイスティ
05	3	1	144	3	13	600	ウェルシャ
05	3	1	144	3	14	600	ミャイスティ
05	3	1	144	3	14	540	鳥さん
05	3	1	144	3	15	540	ゴス
05	3	1	144	3	15	678	キムリック
05	3	1	144	3	16	177	ミケ
05	3	1	144	3	17	600	ミャイスティ
05	3	1	144	3	17	540	ゴス
05	3	1	144	4	18	600	ミャイスティ
05	3	1	144	4	19	540	ゴス
05	3	1	144	4	19	600	ウェルシャ
05	3	1	144	4	20	600	ウェルシャ
05	3	1	144	4	20	540	鳥さん
05	3	1	144	4	20	600	ミャイスティ
05	3	1	144	4	21	678	キムリック
05	3	1	144	4	21	540	ゴス
05	3	1	144	4	22	177	ミケ
05	3	1	144	4	23	600	ミャイスティ
05	3	1	144	4	23	540	ゴス
05	3	1	144	5	24	540	ゴス
05	3	1	144	5	24	600	ミャイスティ
05	3	1	144	5	25	600	ウェルシャ
05	3	1	144	5	25	540	ゴス
05	3	1	144	5	26	600	ミャイスティ
05	3	1	144	5	26	540	鳥さん
05	3	1	144	5	27	678	キムリック
05	3	1	144	5	27	540	ゴス
05	3	1	144	5	28	600	ウェルシャ
05	3	1	144	5	28	177	ミケ
05	3	1	144	5	29	540	ゴス
05	3	1	144	6	30	540	ゴス
05	3	1	144	6	30	540	鳥さん
05	3	1	144	6	30	600	ミャイスティ
05	3	1	144	6	31	600	ウェルシャ
05	3	1	144	6	32	540	鳥さん
05	3	1	144	6	32	600	ミャイスティ
05	3	1	144	6	32	600	ウェルシャ
05	3	1	144	6	33	678	キムリック
05	3	1	144	6	33	540	鳥さん
05	3	1	144	6	34	177	ミケ
05	3	1	144	6	35	540	ゴス
05	3	1	144	7	36	540	ゴス
05	3	1	144	7	36	600	ミャイスティ
05	3	1	144	7	37	600	ウェルシャ
05	3	1	144	7	37	540	鳥さん
05	3	1	144	7	38	600	ミャイスティ
05	3	1	144	7	38	540	鳥さん
05	3	1	144	7	39	540	鳥さん
05	3	1	144	7	39	678	キムリック
05	3	1	144	7	40	600	ウェルシャ
05	3	1	144	7	40	177	ミケ
05	3	1	144	7	41	540	ゴス
05	3	1	144	7	41	600	ウェルシャ
05	3	1	144	8	42	540	鳥さん
05	3	1	144	8	42	600	ミャイスティ
05	3	1	144	8	42	540	ゴス
05	3	1	144	8	43	600	ウェルシャ
05	3	1	144	8	44	600	ウェルシャ
05	3	1	144	8	44	540	鳥さん
05	3	1	144	8	44	600	ミャイスティ
05	3	1	144	8	45	540	鳥さん
05	3	1	144	8	45	678	キムリック
05	3	1	144	8	46	177	ミケ
05	3	1	144	8	47	540	ゴス
05	3	1	144	9	48	600	ミャイスティ
05	3	1	144	9	49	540	鳥さん
05	3	1	144	9	49	600	ミャイスティ
05	3	1	144	9	50	177	ミケ
05	3	1	144	1	51	600	ミャイスティ
05	3	1	144	1	52	540	鳥さん
05	3	1	144	1	52	600	ミャイスティ
05	3	1	145	1	0	682	シエル
05	3	1	145	1	0	380	グリンク
05	3	1	145	1	1	682	シエル
05	3	1	145	1	2	696	ペスカ
05	3	1	145	1	3	380	ギュクロニブス
05	3	1	145	1	3	682	シエル
05	3	1	145	1	4	393	メモル
05	3	1	145	1	4	682	シエル
05	3	1	145	1	5	689	クセル
05	3	1	145	1	6	696	カルネ
05	3	1	145	1	6	380	グリンク
05	3	1	145	1	7	516	　
05	3	1	145	1	8	393	カラ
05	3	1	145	1	9	689	カルム
05	3	1	145	1	9	689	クセル
05	3	1	145	2	10	380	グリンク
05	3	1	145	2	11	682	シエル
05	3	1	145	2	12	696	ペスカ
05	3	1	145	2	13	689	クセル
05	3	1	145	2	14	696	カルネ
05	3	1	145	2	15	393	カラ
05	3	1	145	2	15	696	ペスカ
05	3	1	145	2	16	689	カルム
05	3	1	145	2	17	1382	サモン：チキン（唐揚げ用）A
05	3	1	145	2	18	10028	遺跡のカラスA
05	3	1	145	2	19	10028	遺跡のカラスB
05	3	1	145	3	20	380	グリンク
05	3	1	145	3	21	682	シエル
05	3	1	145	3	22	689	クセル
05	3	1	145	3	23	696	カルネ
05	3	1	145	3	24	393	カラ
05	3	1	145	3	25	689	カルム
05	3	1	145	3	26	1382	サモン：チキン（唐揚げ用）A
05	3	1	145	3	27	10028	遺跡のカラスA
05	3	1	145	3	28	10028	チキン（唐揚げ用）A
05	3	1	145	4	29	380	グリンク
05	3	1	145	4	30	682	シエル
05	3	1	145	4	31	696	ペスカ
05	3	1	145	4	32	689	クセル
05	3	1	145	4	33	696	カルネ
05	3	1	145	4	34	689	カルム
05	3	1	145	4	35	1382	サモン：チキン（唐揚げ用）A
05	3	1	145	4	36	10028	遺跡のカラスA
05	3	1	145	4	37	10028	チキン（唐揚げ用）A
05	3	1	145	4	38	10028	遺跡のカラスB
05	3	1	145	5	39	380	グリンク
05	3	1	145	5	40	682	シエル
05	3	1	145	5	41	696	ペスカ
05	3	1	145	5	42	689	クセル
05	3	1	145	5	43	696	カルネ
05	3	1	145	5	44	689	カルム
05	3	1	145	5	45	1382	サモン：チキン（唐揚げ用）A
05	3	1	145	5	46	10028	遺跡のカラスA
05	3	1	145	5	47	10028	チキン（唐揚げ用）A
05	3	1	145	5	48	10028	遺跡のカラスB
05	3	1	145	5	49	10028	チキン（水炊き用）A
05	3	1	147	1	0	298	魔剣イクリプス
05	3	1	147	1	1	470	ダブル
05	3	1	147	1	1	298	サイレン
05	3	1	147	1	2	181	シニフィアン
05	3	1	147	1	3	442	おナス
05	3	1	147	1	3	470	ダブル
05	3	1	147	1	4	470	ダブル
05	3	1	147	1	5	181	ニルヴァーナ
05	3	1	147	1	6	442	おナス
05	3	1	147	1	6	298	魔剣イクリプス
05	3	1	147	1	6	181	ニルヴァーナ
05	3	1	147	1	6	442	マルル
05	3	1	147	1	7	470	ガヴァルド
05	3	1	147	1	7	181	ニルヴァーナ
05	3	1	147	1	7	298	魔剣イクリプス
05	3	1	147	2	8	181	ニルヴァーナ
05	3	1	147	2	8	298	魔剣イクリプス
05	3	1	147	2	9	298	サイレン
05	3	1	147	2	10	181	シニフィアン
05	3	1	147	2	11	442	おナス
05	3	1	147	2	12	470	ダブル
05	3	1	147	2	12	298	魔剣イクリプス
05	3	1	147	2	13	442	マルル
05	3	1	147	2	14	470	ガヴァルド
05	3	1	147	2	14	298	サイレン
05	3	1	147	2	15	181	ニルヴァーナ
05	3	1	147	3	16	298	サイレン
05	3	1	147	3	17	181	シニフィアン
05	3	1	147	3	18	181	ニルヴァーナ
05	3	1	147	3	18	442	おナス
05	3	1	147	3	19	470	ダブル
05	3	1	147	3	20	442	マルル
05	3	1	147	3	21	470	ガヴァルド
05	3	1	147	3	21	442	おナス
05	3	1	147	3	21	298	サイレン
05	3	1	147	3	22	181	ニルヴァーナ
05	3	1	147	4	23	181	シニフィアン
05	3	1	147	4	23	470	ガヴァルド
05	3	1	147	4	24	442	おナス
05	3	1	147	4	25	470	ダブル
05	3	1	147	4	26	298	サイレン
05	3	1	147	4	27	442	マルル
05	3	1	147	4	28	470	ガヴァルド
05	3	1	147	5	29	181	シニフィアン
05	3	1	147	5	29	470	ガヴァルド
05	3	1	147	5	30	442	おナス
05	3	1	147	5	31	470	ダブル
05	3	1	147	5	32	298	サイレン
05	3	1	147	5	33	442	マルル
05	3	1	147	5	34	298	サイレン
05	3	1	147	5	34	442	おナス
05	3	1	147	5	34	470	ガヴァルド
05	3	1	147	6	35	181	シニフィアン
05	3	1	147	6	36	442	おナス
05	3	1	147	6	36	298	サイレン
05	3	1	147	6	37	298	サイレン
05	3	1	147	6	37	470	ダブル
05	3	1	147	6	38	298	サイレン
05	3	1	147	6	38	470	ガヴァルド
05	3	1	147	6	39	298	サイレン
05	3	1	147	6	39	442	おナス
05	3	1	147	6	39	470	ガヴァルド
05	3	1	147	7	40	298	サイレン
05	3	1	147	7	40	470	ダブル
05	3	1	147	7	41	298	サイレン
05	3	1	147	7	42	470	ガヴァルド
05	3	1	158	1	1	679	メイ
05	3	1	158	1	2	679	ヴィー
05	3	1	158	1	3	198	サンドイッチの妖精
05	3	1	158	1	4	198	トランプ
05	3	1	158	1	5	965	ミヤ
05	3	1	158	2	6	679	メイ
05	3	1	158	2	6	679	ヴィー
05	3	1	158	2	6	965	ミヤ
05	3	1	158	2	6	842	黄泉
05	3	1	158	2	7	842	黄泉
05	3	1	158	2	7	679	メイ
05	3	1	158	2	8	679	ヴィー
05	3	1	158	2	9	679	メイ
05	3	1	158	2	9	198	サンドイッチの妖精
05	3	1	158	2	9	679	ヴィー
05	3	1	158	2	10	198	トランプ
05	3	1	158	2	10	679	ヴィー
05	3	1	158	2	10	679	メイ
05	3	1	158	2	11	965	ミヤ
05	3	1	158	2	12	10028	遺跡のカラスA
05	3	1	158	2	12	842	黄泉
05	3	1	158	3	13	842	黄泉
05	3	1	158	3	14	679	メイ
05	3	1	158	3	15	198	トランプ
05	3	1	158	3	15	679	ヴィー
05	3	1	158	3	16	965	ミヤ
05	3	1	158	3	16	198	サンドイッチの妖精
05	3	1	158	3	16	679	メイ
05	3	1	158	3	17	198	トランプ
05	3	1	158	3	17	965	ミヤ
05	3	1	158	3	18	965	ミヤ
05	3	1	158	3	19	10028	遺跡のカラスA
05	3	1	158	3	19	198	サンドイッチの妖精
05	3	1	158	4	20	679	メイ
05	3	1	158	4	20	842	黄泉
05	3	1	158	4	21	679	メイ
05	3	1	158	4	21	198	トランプ
05	3	1	158	4	22	965	ミヤ
05	3	1	158	4	22	198	サンドイッチの妖精
05	3	1	158	4	23	198	トランプ
05	3	1	158	4	23	965	ミヤ
05	3	1	158	4	24	965	ミヤ
05	3	1	158	5	25	842	黄泉
05	3	1	158	5	25	965	ミヤ
05	3	1	158	5	26	198	サンドイッチの妖精
05	3	1	158	5	26	679	メイ
05	3	1	158	5	26	842	黄泉
05	3	1	158	5	27	198	サンドイッチの妖精
05	3	1	158	5	27	679	メイ
05	3	1	158	5	28	198	トランプ
05	3	1	158	5	29	965	ミヤ
05	3	1	158	6	30	679	メイ
05	3	1	158	6	30	842	黄泉
05	3	1	158	6	30	965	ミヤ
05	3	1	158	6	31	679	メイ
05	3	1	158	6	31	198	サンドイッチの妖精
05	3	1	158	6	32	198	サンドイッチの妖精
05	3	1	158	6	33	198	トランプ
05	3	1	158	6	34	965	ミヤ
