result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
03	5	1	6	2	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	2	14	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,サプライ,|			2	3
03	5	1	6	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	2	16	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	2	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	6	2	18	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	2	19	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	1	6	3	20	,Leiptr,|>,サプライ,|	,Leiptr,|<,麻痺付与,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|<,麻痺付与,|>,サプライ,|			2	2
03	5	1	6	3	21	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|			2	2
03	5	1	6	3	22	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	1	6	3	23							0	0
03	5	1	6	3	24	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,サプライ,|>,シールド,|			2	3
03	5	1	6	3	25	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	6	3	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	3	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	6	3	28	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	3	29	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	1	6	4	30	,Leiptr,|	,Leiptr,|<,麻痺付与,|	,ペイン,|	,ペイン,|<,麻痺付与,|			1	1
03	5	1	6	4	31	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|	,ターゲット,|>,シールド,|>,サプライ,|			2	3
03	5	1	6	4	32	,ターゲット,|>,シールド,|>,アウリカシールド,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,アウリカシールド,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|			2	5
03	5	1	6	4	33	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	1	6	4	34	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|			1	1
03	5	1	6	4	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	4	36	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	4	37	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	6	4	38	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	6	4	39	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
03	5	1	6	5	40	,Leiptr,|>,サプライ,|	,Leiptr,|<,麻痺付与,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|<,麻痺付与,|>,サプライ,|			2	2
03	5	1	6	5	41	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	5	42	,ターゲット,|>,アウリカシールド,|	,ターゲット,|>,アウリカシールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	6	5	43	,想輝魔法 想鏡発現！,|	,想輝魔法 想鏡発現！,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	1	6	5	44	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|			2	3
03	5	1	6	5	45	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	6	5	46	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	5	47	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	6	5	48	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	6	5	49	,ショット！,|>,シールド,|	,ショット！,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	6	6	50	,Leiptr,|>,サプライ,|	,Leiptr,|<,麻痺付与,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|<,麻痺付与,|>,サプライ,|			2	2
03	5	1	6	6	51	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	1	6	6	52	,ターゲット,|>,シールド,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|>,シールド,|			2	4
03	5	1	6	6	53							0	0
03	5	1	6	6	54	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|			1	1
03	5	1	6	6	55	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	6	6	56	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	6	57	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	6	6	58	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	6	59	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	1	6	6	60	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	7	61	,Leiptr,|	,Leiptr,|<,麻痺付与,|	,ペイン,|	,ペイン,|<,麻痺付与,|			1	1
03	5	1	6	7	62	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	7	63	,ターゲット,|>,アウリカシールド,|	,ターゲット,|>,アウリカシールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	6	7	64	,想輝魔法 夢想の勇猛,|	,想輝魔法 夢想の勇猛,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	1	6	7	65	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|			1	1
03	5	1	6	7	66	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	1	6	7	67	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	7	68	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	6	7	69	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	1	6	7	70	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	1	6	7	71	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	7	72	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
03	5	1	6	8	73	,Leiptr,|>,サプライ,|	,Leiptr,|<,麻痺付与,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|<,麻痺付与,|>,サプライ,|			2	2
03	5	1	6	8	74	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	1	6	8	75	,ターゲット,|>,アウリカシールド,|	,ターゲット,|>,アウリカシールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	6	8	76	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	8	77	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|			2	3
03	5	1	6	8	78	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	8	79	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	8	80	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	6	8	81	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	8	82	,ペイン,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|>,サプライ,|			2	2
03	5	1	6	8	83	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	8	84	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
03	5	1	6	9	85	,Leiptr,|	,Leiptr,|<,麻痺付与,|	,ペイン,|	,ペイン,|<,麻痺付与,|			1	1
03	5	1	6	9	86	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,アウリカシールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	1	6	9	87	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|			2	3
03	5	1	6	9	88	,想輝魔法 想鏡発現,|	,想輝魔法 想鏡発現,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	1	6	9	89	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|			1	1
03	5	1	6	9	90	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	1	6	9	91	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	9	92	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	6	9	93	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	9	94	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	1	6	9	95	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
03	5	1	6	9	96	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|			2	3
03	5	1	6	1	97	,Leiptr,|>,サプライ,|	,Leiptr,|<,麻痺付与,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|<,麻痺付与,|>,サプライ,|			2	2
03	5	1	6	1	98	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	1	99	,想輝魔法 想鏡発現,|	,想輝魔法 想鏡発現,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
03	5	1	6	1	100	,通常攻撃,|>,シールド,|>,アウリカシールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,アウリカシールド,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|>,シールド,|>,シールド,|			2	5
03	5	1	6	1	101	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	6	1	102	,*change*,|	,*change*,|	,サプライ,|	,サプライ,|			1	1
03	5	1	6	1	103	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	6	1	104	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|	,ターゲット,|>,サプライ,|			2	2
03	5	1	6	1	105	,ペイン,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|>,サプライ,|	,ペイン,|>,サプライ,|			2	2
03	5	1	6	1	106	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|	,通常攻撃,|>,シールド,|>,サプライ,|			2	3
03	5	1	6	1	107	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	108	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	109	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	6	1	110	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|	,通常攻撃,|>,サプライ,|>,シールド,|			2	3
03	5	1	6	1	111	,通常攻撃,|>,シールド,|>,シールド,|>,アウリカシールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|>,アウリカシールド,|	,通常攻撃,|>,シールド,|>,シールド,|>,シールド,|	,通常攻撃,|<,射程増,|<,打上,|<, 攻撃連鎖化,|>,シールド,|>,シールド,|>,シールド,|			2	4
03	5	1	6	1	112	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	113	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	114	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	115	,ペイン,|	,ペイン,|	,ペイン,|	,ペイン,|			1	1
03	5	1	6	1	116	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	117	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	6	1	118	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	1	1	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
03	5	1	7	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	1	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	1	4	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	7	1	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	1	6	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	7	1	7	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	7	1	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	1	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	2	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	2	12	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	1	7	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	2	14	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	7	2	15	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	1	7	2	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	2	17	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	7	2	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	2	19	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	3	20	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	7	3	21	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|			2	3
03	5	1	7	3	22	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	3	23	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	7	3	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	3	25	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|	,ターゲット,|	,ターゲット,|<,攻撃連鎖化,|			1	1
03	5	1	7	3	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	3	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	3	28	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	4	29	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	4	30	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	7	4	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	4	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	4	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	7	4	34	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	7	4	35	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	8	1	0	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|			2	3
03	5	1	8	1	1	,マッドショット,|	,マッドショット,|	,ショット,|	,ショット,|			1	1
03	5	1	8	1	2	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	8	1	3	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	8	2	4	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|			2	3
03	5	1	8	2	5	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	8	2	6	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|			2	3
03	5	1	8	2	7	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	8	3	8	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|			2	3
03	5	1	8	3	9	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	8	3	10	,ホーミングタール！,|>,シールド,|	,ホーミングタール！,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	8	4	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	8	4	12	,ホーミングタール,|>,シールド,|	,ホーミングタール,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	8	5	13	,通常攻撃,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|			2	2
03	5	1	8	5	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	8	5	15	,ホーミングタール,|>,シールド,|	,ホーミングタール,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	8	6	16	,魔力放出,|	,魔力放出,|	,シールド,|	,シールド,|			1	1
03	5	1	8	6	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	8	6	18	,ホーミングタール,|>,シールド,|	,ホーミングタール,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
03	5	1	8	7	19	,通常攻撃,|>,グラビテート,|>,グラビテート,|	,通常攻撃,|>,グラビテート,|<<,打上,|>,グラビテート,|<<,打上,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|<<,打上,|>,シールド,|<<,打上,|			2	3
03	5	1	8	7	20	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	8	7	21	,ホーミングタール,|	,ホーミングタール,|	,ターゲット,|	,ターゲット,|			1	1
03	5	1	9	1	0	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	9	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
03	5	1	9	2	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
03	5	1	9	3	3	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
03	5	1	9	3	4	,連鎖純魔弾グロッグ,|	,連鎖純魔弾グロッグ,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|			1	1
03	5	1	10	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	10	1	1	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	1	2	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	1	10	1	3	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	2	4	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	2	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	2	6	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
03	5	1	10	2	7	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
03	5	1	10	3	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	10	3	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
03	5	1	10	3	10	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
03	5	1	10	3	11	,ファンタスマゴリア,|>,シールド,|>,シールド,|	,ファンタスマゴリア,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
