result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
06	1	1	274	9	50	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	9	51	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	1	274	1	52	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	53	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	54	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	55	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	56	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	57	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	274	1	59	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	60	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	274	1	61	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	274	1	62	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	3	3
06	1	1	282	1	0	,ショット,|	,ショット,|<,残心,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,残心,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,残心,|<,攻撃連鎖化,|	1	1
06	1	1	282	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	1	282	1	2	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
06	1	1	282	2	3	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	4
06	1	1	282	2	4	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|>>>,シールド,|	4	4
06	1	1	282	2	5	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	282	3	6	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	282	3	7	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	282	3	8	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	282	4	9	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|>>,シールド,|>>>,シールド,|	,ショット,|>,シールド,|<<,残心,|<<,攻撃連鎖化,|>>,シールド,|>>,シールド,|>>>,シールド,|	4	5
06	1	1	282	4	10	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	,ショット,|>,シールド,|>>,シールド,|	,ショット,|>,シールド,|<<,射程減,|<<,攻撃連鎖化,|>>,シールド,|	3	3
06	1	1	282	4	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	1	0	,ガボンアロー,|	,ガボンアロー,|<,猛毒付与,|<,破壊,|	,ターゲット,|	,ターゲット,|<,猛毒付与,|<,破壊,|	,ターゲット,|	,ターゲット,|<,猛毒付与,|<,破壊,|	1	1
06	1	1	289	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	1	2	,アイシクル・ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,ガード,|	,アイシクル・ショット,|>,シールド,|<<,攻撃連鎖化,|<<,凍結付与,|>>,シールド,|>>>,シールド,|>>>,ガード,|	,白氷の刃,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,ガード,|	,白氷の刃,|>,シールド,|<<,攻撃連鎖化,|<<,凍結付与,|>>,シールド,|>>>,シールド,|>>>,ガード,|	,ショット,|>,シールド,|>>,シールド,|>>>,シールド,|>>>,ガード,|	,ショット,|>,シールド,|<<,攻撃連鎖化,|<<,凍結付与,|>>,シールド,|>>>,シールド,|>>>,ガード,|	4	5
06	1	1	289	1	3	,魔光刃・宵月,|	,魔光刃・宵月,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	1	289	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	1	5	,ブラックモコラッシュ,|	,ブラックモコラッシュ,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	1	289	1	6	,青いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|	,青いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|	3	4
06	1	1	289	1	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	1	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	1	9	,青いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|	,青いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|	3	4
06	1	1	289	2	10	,ガボンアロー,|>,シールド,|>>,シールド,|	,ガボンアロー,|>,シールド,|<<,猛毒付与,|<<,破壊,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,猛毒付与,|<<,破壊,|>>,シールド,|	,ターゲット,|>,シールド,|>>,シールド,|	,ターゲット,|>,シールド,|<<,猛毒付与,|<<,破壊,|>>,シールド,|	3	3
06	1	1	289	2	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	2	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	1	289	2	14	,通常攻撃,|>,ラビットダッシュ,|>>,ラビットダッシュ,|>>>,ラビットダッシュ,|	,通常攻撃,|>,ラビットダッシュ,|<<,攻撃連鎖化,|>>,ラビットダッシュ,|>>>,ラビットダッシュ,|	,通常攻撃,|>,ラビットダッシュ,|>>,ラビットダッシュ,|>>>,ラビットダッシュ,|	,通常攻撃,|>,ラビットダッシュ,|<<,攻撃連鎖化,|>>,ラビットダッシュ,|>>>,ラビットダッシュ,|	,通常攻撃,|>,ラビットダッシュ,|>>,ラビットダッシュ,|>>>,ラビットダッシュ,|	,通常攻撃,|>,ラビットダッシュ,|<<,攻撃連鎖化,|>>,ラビットダッシュ,|>>>,ラビットダッシュ,|	4	4
06	1	1	289	2	15	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	1	289	2	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	2	17	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	2	18	,青いターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：波涛,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,青いターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：波涛,|<<,攻撃連鎖化,|<<,巨大化,|>>,シールド,|>>>,シールド,|>>>>,シールド,|<<<<<,残心,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|>>,シールド,|>>>,シールド,|>>>>,シールド,|<<<<<,残心,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|>>,シールド,|>>>,シールド,|>>>>,シールド,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|>>,シールド,|>>>,シールド,|>>>>,シールド,|<<<<<,残心,|	5	7
06	1	1	289	3	19	,ガボンアロー,|>,ラビットダッシュ,|>>,ラビットダッシュ,|	,ガボンアロー,|>,ラビットダッシュ,|<<,猛毒付与,|<<,破壊,|>>,ラビットダッシュ,|	,ターゲット,|>,ラビットダッシュ,|>>,ラビットダッシュ,|	,ターゲット,|>,ラビットダッシュ,|<<,猛毒付与,|<<,破壊,|>>,ラビットダッシュ,|	,ターゲット,|>,ラビットダッシュ,|>>,ラビットダッシュ,|	,ターゲット,|>,ラビットダッシュ,|<<,猛毒付与,|<<,破壊,|>>,ラビットダッシュ,|	3	3
06	1	1	289	3	20	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	3	3
06	1	1	289	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	3	22	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	1	289	3	23	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	1	289	3	24	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	1	289	3	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	3	26	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	3	3
06	1	1	289	3	27	,青いターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：波涛,|>>,シールド,|	,青いターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：波涛,|<<,攻撃連鎖化,|<<,巨大化,|>>,シールド,|<<<,残心,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|>>,シールド,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|>>,シールド,|<<<,残心,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|>>,シールド,|	,ターゲット,|>,シールド,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|>>,シールド,|<<<,残心,|	3	5
06	1	1	289	4	28	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,猛毒付与,|<<,破壊,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,猛毒付与,|<<,破壊,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|<<,猛毒付与,|<<,破壊,|>>,シールド,|	3	3
06	1	1	289	4	29	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|<<<,残心,|	3	3
06	1	1	289	4	30	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	4	31	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	1	289	4	32	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	1	289	4	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	4	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	4	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	4	36	,青いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|	,青いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|	3	4
06	1	1	289	5	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	5	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	5	39	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	,通常攻撃,|	,通常攻撃,|<,攻撃連鎖化,|	1	1
06	1	1	289	5	40	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
06	1	1	289	5	41	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	5	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	289	5	43	,なんか回転して強いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|	,なんか回転して強いターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：波涛,|<<,攻撃連鎖化,|<<,巨大化,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|<<,攻撃連鎖化,|<<,巨大化,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|	,ターゲット,|>,エレメント：ダーク,|>>,エレメント：ダーク,|>>,エレメント：ウォータ,|<<,攻撃連鎖化,|<<,巨大化,|<<,攻撃連鎖化,|<<,巨大化,|	3	4
06	1	1	293	1	0	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	1	293	1	1	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	1	293	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	293	2	3	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
06	1	1	293	2	4	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	,通常攻撃,|>,シールド,|>>,シールド,|	3	3
06	1	1	293	2	5	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	,ショット,|	,ショット,|<,火傷付与,|	1	1
06	1	1	296	1	0	,ターゲット,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ドルイドビットⅠ號,|>>,マームル流剣術・防勢,|	,ターゲット,|>,ドルイドビットⅠ號,|<<,物質化,|>>,ドルイドビットⅠ號,|>>>,ドルイドビットⅠ號,|<<<<,攻撃列化,|<<<<,凍結付与,|>>,マームル流剣術・防勢,|	,ターゲット,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ドルイドビットⅠ號,|>>,シールド,|	,ターゲット,|>,ドルイドビットⅠ號,|<<,物質化,|>>,ドルイドビットⅠ號,|>>>,ドルイドビットⅠ號,|<<<<,攻撃列化,|<<<<,凍結付与,|>>,シールド,|	,ターゲット,|>,ターゲット,|>>,ターゲット,|>>>,ターゲット,|>>,シールド,|	,ターゲット,|>,ターゲット,|<<,物質化,|>>,ターゲット,|>>>,ターゲット,|<<<<,攻撃列化,|<<<<,凍結付与,|>>,シールド,|	4	5
06	1	1	296	1	1	,ネコネコショット！,|	,ネコネコショット！,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	,ショット,|	,ショット,|<,具現化,|	1	1
06	1	1	296	1	2	,陽光耀く銀の剣,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,マームル流剣術・守勢,|>>>>,マームル流剣術・守勢,|	,陽光耀く銀の剣,|>,ドルイドビットⅠ號,|<<,攻撃連鎖化,|<<,射程減,|>>,ドルイドビットⅠ號,|>>>,マームル流剣術・守勢,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,マームル流剣術・守勢,|<<<<<,残心,|	,陽光耀く銀の剣,|>,ドルイドビットⅠ號,|>>,ドルイドビットⅠ號,|>>>,ガード,|>>>>,ガード,|	,陽光耀く銀の剣,|>,ドルイドビットⅠ號,|<<,攻撃連鎖化,|<<,射程減,|>>,ドルイドビットⅠ號,|>>>,ガード,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ガード,|<<<<<,残心,|	,チャージ,|>,ターゲット,|>>,ターゲット,|>>>,ガード,|>>>>,ガード,|	,チャージ,|>,ターゲット,|<<,攻撃連鎖化,|<<,射程減,|>>,ターゲット,|>>>,ガード,|<<<<,攻撃列化,|<<<<,凍結付与,|>>>>,ガード,|<<<<<,残心,|	5	5
06	1	1	299	1	0	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	1	299	1	1	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	1	299	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	2	3	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	1	299	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	2	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	3	7	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
06	1	1	299	3	8	,不良パンチ,|	,不良パンチ,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	1	299	3	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	3	10	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	3	11	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
06	1	1	299	4	12	,不良パンチ,|	,不良パンチ,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
06	1	1	299	4	13	,不良パンチ,|	,不良パンチ,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
