result_no	generate_no	battle_type	battle_no	turn	thread_id	p_no	name	
03	5	0	431	2	5	662	シャロン
03	5	0	431	2	6	10019	遺跡のゴブリン
03	5	0	431	2	6	10028	遺跡のカラスC
03	5	0	434	1	0	10019	遺跡のゴブリン
03	5	0	434	1	1	666	コウモリちゃん
03	5	0	434	1	2	666	キャラメリゼ
03	5	0	434	2	3	10019	遺跡のゴブリン
03	5	0	434	2	4	666	コウモリちゃん
03	5	0	434	2	5	666	キャラメリゼ
03	5	0	434	3	6	10019	遺跡のゴブリン
03	5	0	434	3	7	666	コウモリちゃん
03	5	0	434	3	7	10019	遺跡のゴブリン
03	5	0	434	3	8	10019	遺跡のゴブリン
03	5	0	434	3	8	666	キャラメリゼ
03	5	0	434	3	9	10019	遺跡のゴブリン
03	5	0	434	3	9	10028	遺跡のカラスC
03	5	0	434	4	10	10019	遺跡のゴブリン
03	5	0	434	4	11	666	コウモリちゃん
03	5	0	434	4	11	10019	遺跡のゴブリン
03	5	0	434	4	12	666	キャラメリゼ
03	5	0	434	4	12	10019	遺跡のゴブリン
03	5	0	434	4	13	10019	遺跡のゴブリン
03	5	0	434	4	13	10028	遺跡のカラスC
03	5	0	434	5	14	10019	遺跡のゴブリン
03	5	0	434	5	15	10019	遺跡のゴブリン
03	5	0	434	5	15	666	コウモリちゃん
03	5	0	434	5	16	666	キャラメリゼ
03	5	0	434	5	17	10028	遺跡のカラスC
03	5	0	434	6	18	10019	遺跡のゴブリン
03	5	0	434	6	19	666	コウモリちゃん
03	5	0	434	6	19	10019	遺跡のゴブリン
03	5	0	434	6	20	666	キャラメリゼ
03	5	0	434	6	21	10028	遺跡のカラスC
03	5	0	437	1	0	670	フリザス
03	5	0	437	1	1	10019	遺跡のゴブリン
03	5	0	437	2	2	670	フリザス
03	5	0	437	2	2	10019	遺跡のゴブリン
03	5	0	437	2	3	10019	遺跡のゴブリン
03	5	0	437	3	4	10019	遺跡のゴブリン
03	5	0	437	3	4	670	フリザス
03	5	0	437	3	5	10019	遺跡のゴブリン
03	5	0	437	4	6	10019	遺跡のゴブリン
03	5	0	437	4	6	670	フリザス
03	5	0	437	4	7	10019	遺跡のゴブリン
03	5	0	437	5	8	10019	遺跡のゴブリン
03	5	0	437	5	8	670	フリザス
03	5	0	437	5	9	10019	遺跡のゴブリン
03	5	0	437	6	10	670	フリザス
03	5	0	437	6	10	10019	遺跡のゴブリン
03	5	0	437	6	11	10019	遺跡のゴブリン
03	5	0	437	7	12	10019	遺跡のゴブリン
03	5	0	437	7	12	670	フリザス
03	5	0	437	7	13	10019	遺跡のゴブリン
03	5	0	437	8	14	670	フリザス
03	5	0	437	8	14	10019	遺跡のゴブリン
03	5	0	437	8	15	10019	遺跡のゴブリン
03	5	0	437	9	16	10019	遺跡のゴブリン
03	5	0	437	9	16	670	フリザス
03	5	0	437	9	17	10019	遺跡のゴブリン
03	5	0	437	1	18	10019	遺跡のゴブリン
03	5	0	437	1	18	670	フリザス
03	5	0	437	1	19	10019	遺跡のゴブリン
03	5	0	438	1	0	672	ヴァルヴァーラ
03	5	0	438	1	1	10022	苔スライム
03	5	0	438	1	2	10019	遺跡のゴブリン
03	5	0	438	1	3	671	アジュダハ
03	5	0	438	1	3	10019	遺跡のゴブリン
03	5	0	438	1	4	671	ヴィクトル
03	5	0	438	2	5	672	ヴァルヴァーラ
03	5	0	438	2	6	10022	苔スライム
03	5	0	438	2	7	10019	遺跡のゴブリン
03	5	0	438	2	7	671	アジュダハ
03	5	0	438	2	8	671	アジュダハ
03	5	0	438	2	9	671	ヴィクトル
03	5	0	438	3	10	10022	苔スライム
03	5	0	438	3	10	10019	遺跡のゴブリン
03	5	0	438	3	10	672	ヴァルヴァーラ
03	5	0	438	3	11	10022	苔スライム
03	5	0	438	3	12	10019	遺跡のゴブリン
03	5	0	438	3	13	671	アジュダハ
03	5	0	438	3	13	10019	遺跡のゴブリン
03	5	0	438	3	14	671	ヴィクトル
03	5	0	438	4	15	10019	遺跡のゴブリン
03	5	0	438	4	15	672	ヴァルヴァーラ
03	5	0	438	4	16	10019	遺跡のゴブリン
03	5	0	438	4	17	671	アジュダハ
03	5	0	438	4	17	10019	遺跡のゴブリン
03	5	0	438	4	18	10019	遺跡のゴブリン
03	5	0	438	4	18	671	ヴィクトル
03	5	0	438	5	19	672	ヴァルヴァーラ
03	5	0	438	5	19	10019	遺跡のゴブリン
03	5	0	438	5	20	671	アジュダハ
03	5	0	438	5	20	10019	遺跡のゴブリン
03	5	0	438	5	21	671	アジュダハ
03	5	0	438	5	22	671	ヴィクトル
03	5	0	438	6	23	10019	遺跡のゴブリン
03	5	0	438	6	23	672	ヴァルヴァーラ
03	5	0	438	6	24	10019	遺跡のゴブリン
03	5	0	438	6	25	671	アジュダハ
03	5	0	438	6	26	671	ヴィクトル
03	5	0	439	1	0	673	すだち
03	5	0	439	1	0	10019	遺跡のゴブリン
03	5	0	439	1	1	673	黒塗りの銛
03	5	0	439	1	2	673	すだち
03	5	0	439	2	3	673	黒塗りの銛
03	5	0	439	2	3	10019	遺跡のゴブリン
03	5	0	439	2	4	673	黒塗りの銛
03	5	0	439	2	5	673	すだち
03	5	0	439	2	6	10028	遺跡のカラスC
03	5	0	439	2	7	10028	遺跡のカラスD
03	5	0	439	3	8	10019	遺跡のゴブリン
03	5	0	439	3	9	10019	遺跡のゴブリン
03	5	0	439	3	9	673	黒塗りの銛
03	5	0	439	3	10	10019	遺跡のゴブリン
03	5	0	439	3	10	673	すだち
03	5	0	439	3	11	10028	遺跡のカラスC
03	5	0	439	3	11	10019	遺跡のゴブリン
03	5	0	439	3	12	10028	遺跡のカラスD
03	5	0	439	3	12	10019	遺跡のゴブリン
03	5	0	439	3	13	10019	遺跡のゴブリン
03	5	0	439	3	13	10028	遺跡のカラスE
03	5	0	441	1	0	679	メイ
03	5	0	441	1	1	679	ヴィー
03	5	0	441	1	2	10021	土くれゴーレム
03	5	0	441	1	3	10020	遺跡のカニ
03	5	0	441	1	4	965	ミヤ
03	5	0	441	2	5	10020	遺跡のカニ
03	5	0	441	2	5	679	メイ
03	5	0	441	2	6	679	ヴィー
03	5	0	441	2	7	10021	土くれゴーレム
03	5	0	441	2	8	10020	遺跡のカニ
03	5	0	441	2	9	965	ミヤ
03	5	0	441	3	10	679	メイ
03	5	0	441	3	11	679	ヴィー
03	5	0	441	3	12	10021	土くれゴーレム
03	5	0	441	3	13	965	ミヤ
03	5	0	443	1	0	682	シエル
03	5	0	443	1	1	696	ペスカ
03	5	0	443	1	2	10019	遺跡のゴブリンA
03	5	0	443	1	3	10019	遺跡のゴブリンB
03	5	0	443	1	4	689	クセル
03	5	0	443	1	4	682	シエル
03	5	0	443	1	4	10019	遺跡のゴブリンC
03	5	0	443	1	5	689	クセル
03	5	0	443	1	6	696	カルネ
03	5	0	443	1	7	689	カルム
03	5	0	443	1	7	10019	遺跡のゴブリンB
03	5	0	443	1	7	10019	遺跡のゴブリンA
03	5	0	443	2	8	682	シエル
03	5	0	443	2	8	10019	遺跡のゴブリンA
03	5	0	443	2	8	10019	遺跡のゴブリンB
03	5	0	443	2	8	10019	遺跡のゴブリンC
03	5	0	443	2	9	696	ペスカ
03	5	0	443	2	9	10019	遺跡のゴブリンA
03	5	0	443	2	9	10019	遺跡のゴブリンB
03	5	0	443	2	10	10019	遺跡のゴブリンA
03	5	0	443	2	11	10019	遺跡のゴブリンB
03	5	0	443	2	12	10019	遺跡のゴブリンC
03	5	0	443	2	13	689	クセル
03	5	0	443	2	14	10019	遺跡のゴブリンB
03	5	0	443	2	14	10019	遺跡のゴブリンA
03	5	0	443	2	14	696	カルネ
03	5	0	443	2	15	10019	遺跡のゴブリンC
03	5	0	443	2	15	689	カルム
03	5	0	443	2	16	4651	サモン：クロウE
03	5	0	443	2	16	10019	遺跡のゴブリンC
03	5	0	443	3	17	682	シエル
03	5	0	443	3	17	10019	遺跡のゴブリンA
03	5	0	443	3	18	696	ペスカ
03	5	0	443	3	19	10019	遺跡のゴブリンA
03	5	0	443	3	20	689	クセル
03	5	0	443	3	21	696	カルネ
03	5	0	443	3	22	689	カルム
03	5	0	444	1	0	683	ヤマキ
03	5	0	444	1	1	10021	土くれゴーレム
03	5	0	444	2	2	683	ヤマキ
03	5	0	444	2	3	10021	土くれゴーレム
03	5	0	444	3	4	683	ヤマキ
03	5	0	444	3	5	10021	土くれゴーレム
03	5	0	444	4	6	683	ヤマキ
03	5	0	444	4	7	10021	土くれゴーレム
03	5	0	444	5	8	683	ヤマキ
03	5	0	444	5	9	10021	土くれゴーレム
03	5	0	444	6	10	683	ヤマキ
03	5	0	444	6	11	10021	土くれゴーレム
03	5	0	448	1	0	691	どてらぎつね
03	5	0	448	1	1	691	式神
03	5	0	448	1	2	10020	遺跡のカニ
03	5	0	448	2	3	10020	遺跡のカニ
03	5	0	448	2	3	691	どてらぎつね
03	5	0	448	2	4	691	式神
03	5	0	448	2	5	10020	遺跡のカニ
03	5	0	448	2	6	10028	遺跡のカラスC
03	5	0	451	1	0	10022	苔スライム
03	5	0	451	1	1	694	クロ君
03	5	0	451	1	2	694	アナベル
03	5	0	451	2	3	10022	苔スライム
03	5	0	451	2	4	694	クロ君
03	5	0	451	2	5	694	アナベル
03	5	0	451	2	5	10022	苔スライム
03	5	0	452	1	0	10019	遺跡のゴブリン
03	5	0	452	1	1	701	シスター・シグ
03	5	0	452	2	2	10019	遺跡のゴブリン
03	5	0	452	2	2	701	シスター・シグ
03	5	0	452	2	3	10019	遺跡のゴブリン
03	5	0	452	3	4	10019	遺跡のゴブリン
03	5	0	452	3	5	10019	遺跡のゴブリン
03	5	0	452	3	5	701	シスター・シグ
03	5	0	452	4	6	10019	遺跡のゴブリン
03	5	0	452	4	6	701	シスター・シグ
03	5	0	452	4	7	10019	遺跡のゴブリン
03	5	0	452	5	8	10019	遺跡のゴブリン
03	5	0	452	5	9	701	シスター・シグ
03	5	0	452	5	9	10019	遺跡のゴブリン
03	5	0	452	6	10	10019	遺跡のゴブリン
03	5	0	452	6	10	701	シスター・シグ
03	5	0	452	6	11	701	シスター・シグ
03	5	0	452	6	11	10019	遺跡のゴブリン
03	5	0	452	7	12	10019	遺跡のゴブリン
03	5	0	452	7	12	701	シスター・シグ
03	5	0	452	7	13	10019	遺跡のゴブリン
03	5	0	452	7	13	701	シスター・シグ
03	5	0	452	8	14	701	シスター・シグ
03	5	0	452	8	14	10019	遺跡のゴブリン
03	5	0	452	8	15	701	シスター・シグ
03	5	0	452	8	15	10019	遺跡のゴブリン
03	5	0	452	9	16	701	シスター・シグ
03	5	0	452	9	16	10019	遺跡のゴブリン
03	5	0	452	9	17	10019	遺跡のゴブリン
03	5	0	452	9	17	701	シスター・シグ
03	5	0	452	1	18	701	シスター・シグ
03	5	0	452	1	18	10019	遺跡のゴブリン
03	5	0	452	1	19	701	シスター・シグ
03	5	0	452	1	19	10019	遺跡のゴブリン
03	5	0	452	1	20	10019	遺跡のゴブリン
03	5	0	452	1	20	701	シスター・シグ
03	5	0	452	1	21	10019	遺跡のゴブリン
03	5	0	452	1	21	701	シスター・シグ
03	5	0	452	1	22	701	シスター・シグ
03	5	0	452	1	22	10019	遺跡のゴブリン
03	5	0	452	1	23	701	シスター・シグ
03	5	0	452	1	23	10019	遺跡のゴブリン
03	5	0	452	1	24	10019	遺跡のゴブリン
03	5	0	452	1	24	701	シスター・シグ
03	5	0	452	1	25	701	シスター・シグ
03	5	0	452	1	25	10019	遺跡のゴブリン
03	5	0	452	1	26	10019	遺跡のゴブリン
03	5	0	452	1	26	701	シスター・シグ
03	5	0	452	1	27	10019	遺跡のゴブリン
03	5	0	452	1	27	701	シスター・シグ
03	5	0	452	1	28	701	シスター・シグ
03	5	0	452	1	28	10019	遺跡のゴブリン
03	5	0	452	1	29	701	シスター・シグ
03	5	0	452	1	29	10019	遺跡のゴブリン
03	5	0	454	1	0	10019	遺跡のゴブリン
03	5	0	454	1	1	703	シアリーゼ
03	5	0	454	2	2	703	シアリーゼ
03	5	0	454	2	2	10019	遺跡のゴブリン
03	5	0	454	2	3	10019	遺跡のゴブリン
03	5	0	454	3	4	10019	遺跡のゴブリン
03	5	0	454	3	5	703	シアリーゼ
03	5	0	454	3	5	10019	遺跡のゴブリン
03	5	0	454	4	6	703	シアリーゼ
03	5	0	454	4	6	10019	遺跡のゴブリン
03	5	0	454	4	7	10019	遺跡のゴブリン
03	5	0	454	5	8	10019	遺跡のゴブリン
03	5	0	454	5	8	703	シアリーゼ
03	5	0	454	5	9	703	シアリーゼ
03	5	0	454	5	9	10019	遺跡のゴブリン
03	5	0	454	6	10	703	シアリーゼ
03	5	0	454	6	10	10019	遺跡のゴブリン
03	5	0	454	6	11	10019	遺跡のゴブリン
03	5	0	454	7	12	10019	遺跡のゴブリン
03	5	0	454	7	12	703	シアリーゼ
03	5	0	454	7	13	703	シアリーゼ
03	5	0	454	7	13	10019	遺跡のゴブリン
03	5	0	454	8	14	703	シアリーゼ
03	5	0	454	8	14	10019	遺跡のゴブリン
03	5	0	454	8	15	703	シアリーゼ
03	5	0	454	8	15	10019	遺跡のゴブリン
03	5	0	454	9	16	10019	遺跡のゴブリン
03	5	0	454	9	16	703	シアリーゼ
03	5	0	454	9	17	10019	遺跡のゴブリン
03	5	0	454	9	17	703	シアリーゼ
03	5	0	454	1	18	703	シアリーゼ
03	5	0	454	1	18	10019	遺跡のゴブリン
03	5	0	454	1	19	703	シアリーゼ
03	5	0	454	1	19	10019	遺跡のゴブリン
03	5	0	454	1	20	10019	遺跡のゴブリン
03	5	0	454	1	20	703	シアリーゼ
03	5	0	454	1	21	703	シアリーゼ
03	5	0	454	1	21	10019	遺跡のゴブリン
03	5	0	454	1	22	703	シアリーゼ
03	5	0	454	1	22	10019	遺跡のゴブリン
03	5	0	454	1	23	10019	遺跡のゴブリン
03	5	0	454	1	23	703	シアリーゼ
03	5	0	454	1	24	703	シアリーゼ
03	5	0	454	1	24	10019	遺跡のゴブリン
03	5	0	454	1	25	10019	遺跡のゴブリン
03	5	0	454	1	25	703	シアリーゼ
03	5	0	454	1	26	703	シアリーゼ
03	5	0	454	1	26	10019	遺跡のゴブリン
03	5	0	454	1	27	703	シアリーゼ
03	5	0	454	1	27	10019	遺跡のゴブリン
03	5	0	454	1	28	10019	遺跡のゴブリン
03	5	0	454	1	29	703	シアリーゼ
03	5	0	454	1	29	10019	遺跡のゴブリン
03	5	0	454	1	30	703	シアリーゼ
03	5	0	454	1	30	10019	遺跡のゴブリン
03	5	0	454	1	31	10019	遺跡のゴブリン
03	5	0	454	1	31	703	シアリーゼ
03	5	0	457	1	0	709	レイム
03	5	0	457	1	1	10019	遺跡のゴブリン
03	5	0	457	1	2	10020	遺跡のカニ
03	5	0	457	1	3	708	テオ
03	5	0	457	2	4	709	レイム
03	5	0	457	2	5	10019	遺跡のゴブリン
03	5	0	457	2	6	10020	遺跡のカニ
03	5	0	457	2	7	708	テオ
03	5	0	457	3	8	709	レイム
03	5	0	457	3	9	10019	遺跡のゴブリン
03	5	0	457	3	10	10020	遺跡のカニ
03	5	0	457	3	11	708	テオ
03	5	0	457	4	12	709	レイム
03	5	0	457	4	12	10020	遺跡のカニ
03	5	0	457	4	13	10019	遺跡のゴブリン
03	5	0	457	4	14	10020	遺跡のカニ
03	5	0	457	4	15	708	テオ
03	5	0	457	5	16	10019	遺跡のゴブリン
03	5	0	457	5	16	709	レイム
03	5	0	457	5	17	10019	遺跡のゴブリン
03	5	0	457	5	18	10020	遺跡のカニ
03	5	0	457	5	19	708	テオ
03	5	0	457	5	19	10019	遺跡のゴブリン
03	5	0	457	6	20	709	レイム
03	5	0	457	6	20	10019	遺跡のゴブリン
03	5	0	457	6	21	10019	遺跡のゴブリン
03	5	0	457	6	22	708	テオ
03	5	0	457	7	23	709	レイム
03	5	0	457	7	23	10019	遺跡のゴブリン
03	5	0	457	7	24	10019	遺跡のゴブリン
03	5	0	457	7	25	708	テオ
03	5	0	459	1	0	10019	遺跡のゴブリンA
03	5	0	459	1	1	10019	遺跡のゴブリンB
03	5	0	459	1	1	758	エイロス
03	5	0	459	1	2	10021	土くれゴーレム
03	5	0	459	1	3	711	黒蝶
03	5	0	459	1	4	758	朱眼の白蛇
03	5	0	459	1	5	757	シィザ
03	5	0	459	1	6	711	シャル
03	5	0	459	1	7	10019	遺跡のゴブリンB
03	5	0	459	1	7	758	エイロス
03	5	0	459	2	8	758	エイロス
03	5	0	459	2	8	10019	遺跡のゴブリンB
03	5	0	459	2	9	10019	遺跡のゴブリンB
03	5	0	459	2	9	711	黒蝶
03	5	0	459	2	10	758	朱眼の白蛇
03	5	0	459	2	10	10019	遺跡のゴブリンB
03	5	0	459	2	11	757	シィザ
03	5	0	459	2	12	711	シャル
03	5	0	459	2	13	758	エイロス
03	5	0	460	1	0	713	リズィ
03	5	0	460	1	1	712	アーニャ
03	5	0	460	1	2	712	ぴーちゃん
03	5	0	460	1	2	10020	遺跡のカニ
03	5	0	460	1	3	10020	遺跡のカニ
03	5	0	460	1	4	10019	遺跡のゴブリン
03	5	0	460	2	5	713	リズィ
03	5	0	460	2	5	10020	遺跡のカニ
03	5	0	460	2	6	712	アーニャ
03	5	0	460	2	7	712	ぴーちゃん
03	5	0	460	2	7	10019	遺跡のゴブリン
03	5	0	460	2	8	10020	遺跡のカニ
03	5	0	460	2	9	10019	遺跡のゴブリン
03	5	0	460	3	10	713	リズィ
03	5	0	460	3	10	10019	遺跡のゴブリン
03	5	0	460	3	11	712	アーニャ
03	5	0	460	3	11	10019	遺跡のゴブリン
03	5	0	460	3	12	10019	遺跡のゴブリン
03	5	0	460	3	12	712	ぴーちゃん
03	5	0	460	3	13	712	アーニャ
03	5	0	460	3	13	10020	遺跡のカニ
03	5	0	460	3	14	10019	遺跡のゴブリン
03	5	0	460	4	15	10019	遺跡のゴブリン
03	5	0	460	4	15	713	リズィ
03	5	0	460	4	16	712	アーニャ
03	5	0	460	4	16	10019	遺跡のゴブリン
03	5	0	460	4	17	712	ぴーちゃん
03	5	0	460	4	18	712	ぴーちゃん
03	5	0	460	4	18	10019	遺跡のゴブリン
03	5	0	460	5	19	713	リズィ
03	5	0	460	5	19	10019	遺跡のゴブリン
03	5	0	460	5	20	712	アーニャ
03	5	0	460	5	21	712	ぴーちゃん
03	5	0	460	5	22	10019	遺跡のゴブリン
03	5	0	460	5	22	712	ぴーちゃん
03	5	0	460	6	23	10019	遺跡のゴブリン
03	5	0	460	6	23	713	リズィ
03	5	0	460	6	24	712	アーニャ
03	5	0	460	6	25	712	ぴーちゃん
03	5	0	460	6	26	713	リズィ
03	5	0	460	6	26	712	ぴーちゃん
03	5	0	460	6	26	10019	遺跡のゴブリン
03	5	0	461	1	0	10019	遺跡のゴブリン
03	5	0	461	1	1	714	レクス
03	5	0	461	2	2	714	レクス
03	5	0	461	2	3	10019	遺跡のゴブリン
03	5	0	461	3	4	10019	遺跡のゴブリン
03	5	0	461	3	5	714	レクス
03	5	0	461	4	6	10019	遺跡のゴブリン
03	5	0	461	4	6	714	レクス
03	5	0	461	4	7	10019	遺跡のゴブリン
03	5	0	461	5	8	714	レクス
03	5	0	461	5	8	10019	遺跡のゴブリン
03	5	0	461	5	9	10019	遺跡のゴブリン
03	5	0	461	5	9	714	レクス
03	5	0	461	6	10	10019	遺跡のゴブリン
03	5	0	461	6	10	714	レクス
03	5	0	461	6	11	714	レクス
03	5	0	461	6	11	10019	遺跡のゴブリン
03	5	0	461	7	12	714	レクス
03	5	0	461	7	12	10019	遺跡のゴブリン
03	5	0	461	7	13	10019	遺跡のゴブリン
03	5	0	461	7	13	714	レクス
03	5	0	461	8	14	10019	遺跡のゴブリン
03	5	0	461	8	14	714	レクス
03	5	0	461	8	15	714	レクス
03	5	0	461	8	15	10019	遺跡のゴブリン
03	5	0	461	9	16	714	レクス
03	5	0	461	9	16	10019	遺跡のゴブリン
03	5	0	461	9	17	10019	遺跡のゴブリン
03	5	0	461	9	17	714	レクス
03	5	0	461	1	18	10019	遺跡のゴブリン
03	5	0	461	1	18	714	レクス
03	5	0	461	1	19	714	レクス
03	5	0	461	1	19	10019	遺跡のゴブリン
03	5	0	463	1	0	10022	苔スライム
03	5	0	463	1	1	10022	苔スライム
03	5	0	463	1	1	717	アルルコ
03	5	0	464	1	0	743	セタ
03	5	0	464	1	1	753	アニヤ
03	5	0	464	1	2	747	オズワルド
03	5	0	464	1	3	10019	遺跡のゴブリンA
03	5	0	464	1	4	10021	土くれゴーレム
03	5	0	464	1	5	10019	遺跡のゴブリンB
03	5	0	464	1	5	747	オズワルド
03	5	0	464	2	6	743	セタ
03	5	0	464	2	7	753	アニヤ
03	5	0	464	2	8	747	オズワルド
03	5	0	464	2	9	10019	遺跡のゴブリンA
03	5	0	464	2	10	10021	土くれゴーレム
03	5	0	464	2	11	10019	遺跡のゴブリンB
03	5	0	464	3	12	743	セタ
03	5	0	464	3	13	753	アニヤ
03	5	0	464	3	14	747	オズワルド
03	5	0	464	3	15	10019	遺跡のゴブリンA
03	5	0	464	3	15	747	オズワルド
03	5	0	464	3	16	10021	土くれゴーレム
03	5	0	464	3	17	747	オズワルド
03	5	0	464	3	17	10019	遺跡のゴブリンB
03	5	0	464	4	18	10019	遺跡のゴブリンB
03	5	0	464	4	18	743	セタ
03	5	0	464	4	19	753	アニヤ
03	5	0	464	4	20	747	オズワルド
03	5	0	464	4	20	10019	遺跡のゴブリンB
03	5	0	464	4	21	10019	遺跡のゴブリンA
03	5	0	464	4	21	747	オズワルド
03	5	0	464	4	22	10021	土くれゴーレム
03	5	0	464	4	23	10019	遺跡のゴブリンB
03	5	0	464	4	23	743	セタ
03	5	0	464	4	23	747	オズワルド
03	5	0	464	5	24	743	セタ
03	5	0	464	5	25	10019	遺跡のゴブリンB
03	5	0	464	5	25	753	アニヤ
03	5	0	464	5	26	747	オズワルド
03	5	0	464	5	26	10019	遺跡のゴブリンA
03	5	0	464	5	26	10019	遺跡のゴブリンB
03	5	0	464	5	27	10019	遺跡のゴブリンA
03	5	0	464	5	27	747	オズワルド
03	5	0	464	5	28	10021	土くれゴーレム
03	5	0	464	5	29	10019	遺跡のゴブリンB
03	5	0	464	5	29	747	オズワルド
03	5	0	464	6	30	10019	遺跡のゴブリンA
03	5	0	464	6	30	743	セタ
03	5	0	464	6	30	10019	遺跡のゴブリンB
03	5	0	464	6	31	10019	遺跡のゴブリンA
03	5	0	464	6	31	753	アニヤ
03	5	0	464	6	31	10019	遺跡のゴブリンB
03	5	0	464	6	32	747	オズワルド
03	5	0	464	6	32	10019	遺跡のゴブリンB
03	5	0	464	6	32	10019	遺跡のゴブリンA
03	5	0	464	6	33	747	オズワルド
03	5	0	464	6	33	753	アニヤ
03	5	0	464	6	33	10019	遺跡のゴブリンA
03	5	0	464	6	34	10021	土くれゴーレム
03	5	0	464	6	35	10019	遺跡のゴブリンB
03	5	0	464	6	35	753	アニヤ
03	5	0	464	7	36	10019	遺跡のゴブリンB
03	5	0	464	7	36	743	セタ
03	5	0	464	7	37	753	アニヤ
03	5	0	464	7	37	10019	遺跡のゴブリンB
03	5	0	464	7	38	747	オズワルド
03	5	0	464	7	38	10019	遺跡のゴブリンA
03	5	0	464	7	39	747	オズワルド
03	5	0	464	7	39	753	アニヤ
03	5	0	464	7	39	10019	遺跡のゴブリンA
03	5	0	464	7	40	10021	土くれゴーレム
03	5	0	464	7	41	753	アニヤ
03	5	0	464	7	41	10019	遺跡のゴブリンB
03	5	0	464	8	42	743	セタ
03	5	0	464	8	43	10019	遺跡のゴブリンB
03	5	0	464	8	43	753	アニヤ
03	5	0	464	8	43	10019	遺跡のゴブリンA
03	5	0	464	8	44	10019	遺跡のゴブリンA
03	5	0	464	8	44	747	オズワルド
03	5	0	464	8	45	753	アニヤ
03	5	0	464	8	45	10019	遺跡のゴブリンA
03	5	0	464	8	45	747	オズワルド
03	5	0	464	8	46	743	セタ
03	5	0	464	8	46	10021	土くれゴーレム
03	5	0	464	8	47	10019	遺跡のゴブリンB
03	5	0	464	9	48	10019	遺跡のゴブリンA
03	5	0	464	9	48	743	セタ
03	5	0	464	9	49	753	アニヤ
03	5	0	464	9	49	10019	遺跡のゴブリンB
03	5	0	464	9	50	10019	遺跡のゴブリンA
03	5	0	464	9	50	747	オズワルド
03	5	0	464	9	51	10019	遺跡のゴブリンA
03	5	0	464	9	51	743	セタ
03	5	0	464	9	51	747	オズワルド
03	5	0	464	9	52	743	セタ
03	5	0	464	9	52	10021	土くれゴーレム
03	5	0	464	9	53	753	アニヤ
03	5	0	464	9	53	10019	遺跡のゴブリンB
03	5	0	464	1	54	743	セタ
03	5	0	464	1	54	10019	遺跡のゴブリンA
03	5	0	464	1	55	10019	遺跡のゴブリンA
03	5	0	464	1	55	753	アニヤ
03	5	0	464	1	56	10019	遺跡のゴブリンB
03	5	0	464	1	56	747	オズワルド
03	5	0	464	1	57	10019	遺跡のゴブリンA
03	5	0	464	1	58	10021	土くれゴーレム
03	5	0	464	1	59	753	アニヤ
03	5	0	464	1	59	10019	遺跡のゴブリンB
03	5	0	464	1	60	743	セタ
03	5	0	464	1	60	10019	遺跡のゴブリンB
03	5	0	464	1	60	10019	遺跡のゴブリンA
03	5	0	464	1	61	753	アニヤ
03	5	0	464	1	62	747	オズワルド
03	5	0	464	1	63	10019	遺跡のゴブリンA
03	5	0	464	1	63	743	セタ
03	5	0	464	1	64	743	セタ
03	5	0	464	1	64	10021	土くれゴーレム
03	5	0	464	1	65	753	アニヤ
03	5	0	464	1	65	10019	遺跡のゴブリンB
03	5	0	464	1	66	743	セタ
03	5	0	464	1	66	10019	遺跡のゴブリンA
03	5	0	464	1	67	753	アニヤ
03	5	0	464	1	68	747	オズワルド
03	5	0	464	1	69	10019	遺跡のゴブリンA
03	5	0	464	1	69	747	オズワルド
03	5	0	464	1	70	743	セタ
03	5	0	464	1	70	10019	遺跡のゴブリンA
03	5	0	464	1	71	753	アニヤ
03	5	0	464	1	72	747	オズワルド
03	5	0	464	1	73	10019	遺跡のゴブリンA
03	5	0	466	1	0	720	四季　小夜美
03	5	0	466	1	1	720	アルテル
03	5	0	466	1	1	10019	遺跡のゴブリン
03	5	0	466	1	2	10019	遺跡のゴブリン
03	5	0	466	2	3	720	四季　小夜美
03	5	0	466	2	3	10019	遺跡のゴブリン
03	5	0	466	2	4	10019	遺跡のゴブリン
03	5	0	466	2	4	720	アルテル
03	5	0	466	2	5	10019	遺跡のゴブリン
03	5	0	466	3	6	720	四季　小夜美
03	5	0	466	3	6	10019	遺跡のゴブリン
03	5	0	466	3	7	10019	遺跡のゴブリン
03	5	0	466	3	7	720	アルテル
03	5	0	466	3	8	10019	遺跡のゴブリン
03	5	0	466	4	9	10019	遺跡のゴブリン
03	5	0	466	4	9	720	四季　小夜美
03	5	0	466	4	10	720	アルテル
03	5	0	466	4	11	720	アルテル
03	5	0	466	4	11	10019	遺跡のゴブリン
03	5	0	466	5	12	720	四季　小夜美
03	5	0	466	5	12	10019	遺跡のゴブリン
03	5	0	466	5	13	720	アルテル
03	5	0	466	5	14	720	アルテル
03	5	0	466	5	14	10019	遺跡のゴブリン
03	5	0	466	6	15	720	四季　小夜美
03	5	0	466	6	15	10019	遺跡のゴブリン
03	5	0	466	6	16	720	アルテル
03	5	0	466	6	17	10019	遺跡のゴブリン
03	5	0	466	6	17	720	アルテル
03	5	0	468	1	0	10020	遺跡のカニ
03	5	0	468	1	1	723	まほろ
03	5	0	468	2	2	10020	遺跡のカニ
03	5	0	468	2	2	723	まほろ
03	5	0	468	2	3	10020	遺跡のカニ
03	5	0	468	3	4	10020	遺跡のカニ
03	5	0	468	3	4	723	まほろ
03	5	0	468	3	5	723	まほろ
03	5	0	468	4	6	723	まほろ
