result_no	generate_no	battle_type	battle_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	1	177	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	177	2	4	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	177	2	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	177	3	6	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	177	3	7	,不良に反省を促すショット！,|	,不良に反省を促すショット！,|	,ショット,|	,ショット,|			1	1
04	3	1	177	3	8	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	179	1	0	,ポーンのコイン,|	,ポーンのコイン,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	179	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	179	1	2	,昇撃,|	,昇撃,|	,チャージ,|	,チャージ,|			1	1
04	3	1	179	2	3	,デコピン,|	,デコピン,|	,チャージ,|	,チャージ,|			1	1
04	3	1	179	2	4	,強撃,|	,強撃,|	,ショット,|	,ショット,|			1	1
04	3	1	179	2	5	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	179	3	6	,デコピン,|>,シールド,|	,デコピン,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	1	179	3	7	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	179	3	8	,強撃,|	,強撃,|	,ショット,|	,ショット,|			1	1
04	3	1	179	4	9	,デコピン,|	,デコピン,|	,チャージ,|	,チャージ,|			1	1
04	3	1	179	4	10	,強撃,|	,強撃,|	,ショット,|	,ショット,|			1	1
04	3	1	179	4	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	1	0	,ショット,|>,はながすみ,|	,ショット,|>,はながすみ,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	181	1	1	,ターゲット,|>,はながすみ,|	,ターゲット,|>,はながすみ,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	1	181	1	2	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	1	3	,挑発,|	,挑発,|	,ウェイト,|	,ウェイト,|			1	1
04	3	1	181	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	1	6	,はなゆらし,|	,はなゆらし,|	,ヒール,|	,ヒール,|			1	1
04	3	1	181	1	7	,霜,|	,霜,|	,ショット,|	,ショット,|			1	1
04	3	1	181	2	8	,ショット,|>,はながすみ,|	,ショット,|>,はながすみ,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	181	2	9	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	181	2	10	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	2	11	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	2	14	,めぶき,|	,めぶき,|	,ショット,|	,ショット,|			1	1
04	3	1	181	2	15	,白銀,|	,白銀,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	181	3	16	,ショット,|>,はながすみ,|	,ショット,|>,はながすみ,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	181	3	17	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|			2	2
04	3	1	181	3	18	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	3	19	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	3	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	3	22	,めぶき,|>,シールド,|>,シールド,|	,めぶき,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	3	23	,白銀,|>,シールド,|>>,カウンターチャージ,|>,シールド,|	,白銀,|>,シールド,|>>,カウンターチャージ,|>,シールド,|	,ターゲット,|>,シールド,|>>,チャージ,|>,シールド,|	,ターゲット,|>,シールド,|>>,チャージ,|>,シールド,|			2	4
04	3	1	181	4	24	,ショット,|>,はながすみ,|>,シールド,|	,ショット,|>,はながすみ,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	4	26	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	4	27	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	4	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	4	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	4	30	,めぶき,|>,シールド,|>,シールド,|	,めぶき,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	4	31	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	5	32	,ショット,|>,はながすみ,|	,ショット,|>,はながすみ,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	181	5	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	5	34	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	5	35	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	5	36	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	5	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	5	38	,はないかだ,|	,はないかだ,|	,ヒール,|	,ヒール,|			1	1
04	3	1	181	5	39	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	6	40	,ショット,|>,はながすみ,|	,ショット,|>,はながすみ,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	181	6	41	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	181	6	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	6	43	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	6	44	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	6	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	6	46	,めぶき,|>,シールド,|>,シールド,|	,めぶき,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	7	47	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	7	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	7	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	7	50	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	7	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	7	52	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	7	53	,めぶき,|>,シールド,|>,シールド,|	,めぶき,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	181	8	54	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	8	55	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	8	56	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	8	57	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	8	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	8	59	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	8	60	,めぶき,|	,めぶき,|	,ショット,|	,ショット,|			1	1
04	3	1	181	9	61	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	9	62	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	9	63	,がんばれヒール,|	,がんばれヒール,|	,ヒールA,|	,ヒールA,|			1	1
04	3	1	181	9	64	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	9	65	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	181	9	66	,めぶき,|	,めぶき,|	,ショット,|	,ショット,|			1	1
04	3	1	181	1	67	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,はながすみ,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	181	1	68	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	1	69	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	1	70	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	1	71	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	181	1	72	,めぶき,|>,カウンターチャージ,|>,シールド,|	,めぶき,|>,カウンターチャージ,|>,シールド,|	,ショット,|>,チャージ,|>,シールド,|	,ショット,|>,チャージ,|>,シールド,|			2	3
04	3	1	187	1	0	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	2	3	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	2	5	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	187	3	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	3	7	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	187	3	8	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	187	4	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	4	10	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	187	4	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	187	5	12	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	5	13	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	187	5	14	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	187	6	15	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	6	16	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	6	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	187	7	18	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	7	19	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	7	20	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	8	21	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	8	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	187	9	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	187	9	24	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	194	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	194	1	1							0	0
04	3	1	194	2	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	194	2	3	,星雨の天末線,|	,星雨の天末線,|	,ショット,|	,ショット,|			1	1
04	3	1	198	1	0	,ショット！,|>,シールド,|>,シールド,|	,ショット！,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	198	1	1	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	1	2	,リバーブロー,|	,リバーブロー,|	,ショット,|	,ショット,|			1	1
04	3	1	198	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	1	4	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	198	1	5	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	1	6	,呼法：招雷子,|	,呼法：招雷子,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	198	1	7	,奮い立つ波紋,|	,奮い立つ波紋,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	198	1	8	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	2	9	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	2	10	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	198	2	11							0	0
04	3	1	198	2	12	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	198	2	13	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	2	14	,呼法：招雷子,|	,呼法：招雷子,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	198	2	15	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	2	16	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	2	17	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	2	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	3	19	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	198	3	20	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	1	198	3	21							0	0
04	3	1	198	3	22	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	3	23	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	3	24	,呼法：招雷子,|	,呼法：招雷子,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	198	3	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	3	26	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	3	27	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	198	3	28	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	3	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	4	30	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|			2	2
04	3	1	198	4	31	,必殺キュウ火輪ブロー,|	,必殺キュウ火輪ブロー,|	,ターゲット,|	,ターゲット,|			1	1
04	3	1	198	4	32							0	0
04	3	1	198	4	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	4	34	,呼法：招雷子,|	,呼法：招雷子,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	198	4	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	4	36	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	4	37	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	4	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	4	39	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	198	4	40	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	198	5	41	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|			2	3
04	3	1	198	5	42	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|			2	2
04	3	1	198	5	43	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	5	44	,呼法：招雷子,|	,呼法：招雷子,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	198	5	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	5	46	,ショット！,|>,シールド,|>,シールド,|	,ショット！,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	198	5	47	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	5	48	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	5	49	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	5	50	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	5	51	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	6	52	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	1	198	6	53	,波の矛,|	,波の矛,|	,チャージ,|	,チャージ,|			1	1
04	3	1	198	6	54	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	198	6	55	,呼法：招雷子,|	,呼法：招雷子,|	,サモン：クロウ,|	,サモン：クロウ,|			1	1
04	3	1	198	6	56	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	6	57	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|			2	3
04	3	1	198	6	58	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	6	59	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	6	60	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	6	61	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	62	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	1	198	7	63	,雨上がりの雫,|	,雨上がりの雫,|	,ヒール,|	,ヒール,|			1	1
04	3	1	198	7	64	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	65	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	66	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	67	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	7	68	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	69	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	70	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	71	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	7	72	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	8	73	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|>,シールド,|			2	2
04	3	1	198	8	74	,雨上がりの雫,|	,雨上がりの雫,|	,ヒール,|	,ヒール,|			1	1
04	3	1	198	8	75	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	198	8	76	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	8	77	,ショット,|	,ショット,|	,ショット,|	,ショット,|			1	1
04	3	1	198	8	78	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	8	79	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	8	80	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	8	81	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	198	8	82	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	201	1	0	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	201	1	1	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	201	1	2	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	201	2	3	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|			1	1
04	3	1	201	2	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	201	2	5	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	201	3	6	,シューティングユグドラシル,|	,シューティングユグドラシル,|	,ショット,|	,ショット,|			1	1
04	3	1	201	3	7	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	201	3	8	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	202	1	0	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	202	1	1	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	1	2	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	2	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	202	2	4	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	2	5	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	3	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	202	3	7	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	3	8	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	4	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	202	4	10	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	202	4	11	,氷山の一角,|	,氷山の一角,|	,ショット,|	,ショット,|			1	1
04	3	1	203	1	0	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	203	1	1	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|			1	1
04	3	1	203	1	2	,魔法乱弾,|	,魔法乱弾,|	,ショット,|	,ショット,|			1	1
04	3	1	203	1	3	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	1	4	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	1	5	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	1	6	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
04	3	1	203	1	7	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|			1	1
04	3	1	203	1	8	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|	,動けなくする魔法,|			1	1
04	3	1	203	1	9	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|			1	1
