result_no	generate_no	battle_type	battle_no	page_no	turn	thread_id	thread	thread_tg	thread_orig	thread_orig_tg	thread_base	thread_base_tg	depth	length	
04	3	1	157	-1	5	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	157	-1	5	18	,射,|	,射,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	157	-1	5	19	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	1	157	-1	6	20	,奈落,|>,シールド,|>>,エレメント：ファイア,|	,奈落,|>,シールド,|>>,エレメント：ファイア,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|	,ショット,|>,シールド,|>>,エレメント：ファイア,|	3	3
04	3	1	157	-1	6	21	,奈落,|	,奈落,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	157	-1	6	22	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	1	157	-1	7	23	,奈落,|	,奈落,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	157	-1	7	24	,奈落,|	,奈落,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	157	-1	7	25	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	,ショット,|>,シールド,|	2	2
04	3	1	158	-1	1	0	,Alnitak,|	,Alnitak,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	158	-1	1	1	,瞳のないカラスの出現,|	,瞳のないカラスの出現,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	1	158	-1	1	2	,星を落とす魔法,|	,星を落とす魔法,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	1	1
04	3	1	158	-1	1	3	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,攻撃連鎖化,|	1	1
04	3	1	158	-1	1	4	,通常攻撃,|	,通常攻撃,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,射程減,|	,通常攻撃,|	,通常攻撃,|<,射程減,|	1	1
04	3	1	158	-1	1	5	,ヒール！,|>,瑞々しい桃の香り,|	,ヒール！,|>,瑞々しい桃の香り,|<,射程減,|<,攻撃連鎖化,|<,射程減,|<,攻撃連鎖化,|	,ヒール,|>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|<,射程減,|<,攻撃連鎖化,|<,射程減,|<,攻撃連鎖化,|	,ヒール,|>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|<,射程減,|<,攻撃連鎖化,|<,射程減,|<,攻撃連鎖化,|	2	2
04	3	1	158	-1	2	6	,Aldebaran,|>,シールド,|	,Aldebaran,|<,攻撃連鎖化,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,攻撃連鎖化,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	1	158	-1	2	7	,空を飛ぶ魔法,|>,ブルーベルの青い絨毯,|>,シールド,|	,空を飛ぶ魔法,|>,ブルーベルの青い絨毯,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	2	3
04	3	1	158	-1	2	8	,星を落とす魔法,|	,星を落とす魔法,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	,ショット,|	,ショット,|<,射程減,|<,攻撃連鎖化,|	1	1
04	3	1	158	-1	2	9	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	2	3
04	3	1	158	-1	2	10	,ヒール,|	,ヒール,|<,攻撃列化,|	,ヒール,|	,ヒール,|<,攻撃列化,|	,ヒール,|	,ヒール,|<,攻撃列化,|	1	1
04	3	1	158	-1	2	11	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	158	-1	2	12	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	158	-1	3	13	,Aldebaran,|>,永遠なる愛の魔法,|	,Aldebaran,|<,攻撃連鎖化,|>,永遠なる愛の魔法,|	,チャージ,|>,シールド,|	,チャージ,|<,攻撃連鎖化,|>,シールド,|	,チャージ,|>,シールド,|	,チャージ,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	1	158	-1	3	14	,空を飛ぶ魔法,|>,ブルーベルの青い絨毯,|>,シールド,|	,空を飛ぶ魔法,|>,ブルーベルの青い絨毯,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	2	3
04	3	1	158	-1	3	15	,星を落とす魔法,|	,星を落とす魔法,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	158	-1	3	16	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	1	158	-1	3	17	,ヒール,|	,ヒール,|<,攻撃列化,|	,ヒール,|	,ヒール,|<,攻撃列化,|	,ヒール,|	,ヒール,|<,攻撃列化,|	1	1
04	3	1	158	-1	3	18	,ヒール,|>,瑞々しい桃の香り,|	,ヒール,|>,瑞々しい桃の香り,|<,射程減,|<,射程減,|	,ヒール,|>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|	,ヒール,|>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|	2	2
04	3	1	158	-1	3	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	158	-1	4	20	,Aldebaran,|	,Aldebaran,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
04	3	1	158	-1	4	21	,空を飛ぶ魔法,|>,ブルーベルの青い絨毯,|>,シールド,|	,空を飛ぶ魔法,|>,ブルーベルの青い絨毯,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|>,シールド,|	,ターゲット,|>,エレメント：ウォータ,|<,攻撃列化,|<,打上,|<,攻撃列化,|<,打上,|>,シールド,|	2	3
04	3	1	158	-1	4	22	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	158	-1	4	23	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	158	-1	4	24	,ヒール,|>,瑞々しい桃の香り,|	,ヒール,|>,瑞々しい桃の香り,|<,射程減,|<,射程減,|	,ヒール,|>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|	,ヒール,|>,エレメント：ウォータ,|	,ヒール,|>,エレメント：ウォータ,|<,射程減,|<,射程減,|	2	2
04	3	1	158	-1	4	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	160	-1	1	0	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	1	1	,狐之火,|	,狐之火,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	160	-1	1	2	,ショートピック,|	,ショートピック,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	160	-1	1	3	,ツインランス,|	,ツインランス,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
04	3	1	160	-1	1	4	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	2	5	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	2	6	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
04	3	1	160	-1	2	7	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	,チャージ,|	1	1
04	3	1	160	-1	2	8	,ツインランス,|	,ツインランス,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	,チャージ,|	,チャージ,|<,攻撃連鎖化,|	1	1
04	3	1	160	-1	2	9	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	3	10	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	,ターゲット,|>,シールド,|>,シールド,|	2	3
04	3	1	160	-1	3	11	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	160	-1	3	12	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	3	13	,ツインランス,|>,シールド,|>,シールド,|	,ツインランス,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	,チャージ,|>,シールド,|>,シールド,|	,チャージ,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	2	3
04	3	1	160	-1	3	14	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	4	15	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	4	16	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	1	160	-1	4	17	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	160	-1	4	18	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	1	160	-1	4	19	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	160	-1	5	20	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	160	-1	5	21	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	,エンチャント：アタック,|	1	1
04	3	1	160	-1	5	22	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	160	-1	5	23	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	1	160	-1	5	24	,通常攻撃,|>,シールド,|>>,サプライ,|>,シールド,|	,通常攻撃,|>,シールド,|>>,サプライ,|>,シールド,|	,通常攻撃,|>,シールド,|>>,サプライ,|>,シールド,|	,通常攻撃,|>,シールド,|>>,サプライ,|>,シールド,|	,通常攻撃,|>,シールド,|>>,サプライ,|>,シールド,|	,通常攻撃,|>,シールド,|>>,サプライ,|>,シールド,|	3	4
04	3	1	160	-1	6	25	,入り身！,|>,シールド,|>>,サプライ,|>,シールド,|	,入り身！,|>,シールド,|>>,サプライ,|>,シールド,|	,チャージ,|>,シールド,|>>,サプライ,|>,シールド,|	,チャージ,|>,シールド,|>>,サプライ,|>,シールド,|	,チャージ,|>,シールド,|>>,サプライ,|>,シールド,|	,チャージ,|>,シールド,|>>,サプライ,|>,シールド,|	3	4
04	3	1	160	-1	6	26	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	,ウェイト,|	1	1
04	3	1	160	-1	6	27	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	160	-1	6	28	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|	2	2
04	3	1	160	-1	6	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	160	-1	7	30	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	160	-1	7	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	160	-1	7	32	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	7	33	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|<,攻撃連鎖化,|>,シールド,|>,シールド,|	2	3
04	3	1	160	-1	8	34	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	160	-1	8	35	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	,通常攻撃,|>,シールド,|>,シールド,|	2	3
04	3	1	160	-1	8	36	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	1	0	,嵐の先触れ,|	,嵐の先触れ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	1	162	-1	1	1	,通常攻撃,|>,チャージ,|	,通常攻撃,|>,チャージ,|	,通常攻撃,|>,チャージ,|	,通常攻撃,|>,チャージ,|	,通常攻撃,|>,チャージ,|	,通常攻撃,|>,チャージ,|	2	2
04	3	1	162	-1	1	2	,エンチャント：アタック,|>,チャージ,|	,エンチャント：アタック,|>,チャージ,|	,エンチャント：アタック,|>,チャージ,|	,エンチャント：アタック,|>,チャージ,|	,エンチャント：アタック,|>,チャージ,|	,エンチャント：アタック,|>,チャージ,|	2	2
04	3	1	162	-1	1	3	,サモン：カルネ！,|	,サモン：カルネ！,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	1	162	-1	1	4	,ショット【五重】,|>,チャージ,|>>,シールド,|>>,シールド,|	,ショット【五重】,|>,チャージ,|>>,シールド,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|>>,シールド,|	3	4
04	3	1	162	-1	1	5	,タイム・ワイルド,|	,タイム・ワイルド,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	1	162	-1	1	6	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	162	-1	1	7	,ショット【五重】,|	,ショット【五重】,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	162	-1	1	8	,タイム・ワイルド,|>,アンジェリカ・シード,|	,タイム・ワイルド,|>,アンジェリカ・シード,|	,サモン：クロウ,|>,エレメント：ウォータ,|	,サモン：クロウ,|>,エレメント：ウォータ,|	,サモン：クロウ,|>,エレメント：ウォータ,|	,サモン：クロウ,|>,エレメント：ウォータ,|	2	2
04	3	1	162	-1	2	9	,凩が如し,|>,チャージ,|>>,シールド,|	,凩が如し,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	3	3
04	3	1	162	-1	2	10	,通常攻撃,|>,クローブリーフ,|	,通常攻撃,|>,クローブリーフ,|<<,残心,|<<,射程減,|	,通常攻撃,|>,クローブリーフ,|	,通常攻撃,|>,クローブリーフ,|<<,残心,|<<,射程減,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|<<,残心,|<<,射程減,|	2	2
04	3	1	162	-1	2	11	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	162	-1	2	12	,サモン：カルネ,|	,サモン：カルネ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	1	1
04	3	1	162	-1	2	13	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	2	14	,サモン：カルネ,|	,サモン：カルネ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	1	1
04	3	1	162	-1	2	15	,ショット【五重】,|	,ショット【五重】,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	162	-1	2	16	,スイートマジョラム,|	,スイートマジョラム,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	162	-1	2	17	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	2	18	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	2	19	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	3	20	,収束妖気弾,|>,チャージ,|>>,シールド,|	,収束妖気弾,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	,ショット,|>,チャージ,|>>,シールド,|	3	3
04	3	1	162	-1	3	21	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	3	22	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	,ターゲット,|>,シールド,|	2	2
04	3	1	162	-1	3	23	,サモン：カルネ,|	,サモン：カルネ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	,サモン：クロウ,|	,サモン：クロウ,|<,麻痺付与,|	1	1
04	3	1	162	-1	3	24	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	3	25	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	3	26	,ショット【五重】,|>,シールド,|>,クローブリーフ,|	,ショット【五重】,|>,シールド,|>,クローブリーフ,|<<,残心,|<<,射程減,|	,ショット,|>,シールド,|>,クローブリーフ,|	,ショット,|>,シールド,|>,クローブリーフ,|<<,残心,|<<,射程減,|	,ショット,|>,シールド,|>,シールド,|	,ショット,|>,シールド,|>,シールド,|<<,残心,|<<,射程減,|	2	3
04	3	1	162	-1	3	27	,スイートマジョラム！,|	,スイートマジョラム！,|	,ヒール,|	,ヒール,|	,ヒール,|	,ヒール,|	1	1
04	3	1	162	-1	3	28	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	3	29	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	3	30	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	3	31	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	3	32	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	3	33	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	34	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	35	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	36	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	,ターゲット,|	1	1
04	3	1	162	-1	4	37	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	,サモン：クロウ,|	1	1
04	3	1	162	-1	4	38	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	39	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	40	,スイートマジョラム,|	,スイートマジョラム,|<,残心,|<,射程減,|	,ガラルファ,|	,ガラルファ,|<,残心,|<,射程減,|	,ヒール,|	,ヒール,|<,残心,|<,射程減,|	1	1
04	3	1	162	-1	4	41	,ショット【五重】,|	,ショット【五重】,|	,ショット,|	,ショット,|	,ショット,|	,ショット,|	1	1
04	3	1	162	-1	4	42	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	43	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	,通常攻撃,|>,シールド,|	2	2
04	3	1	162	-1	4	44	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	45	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	46	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
04	3	1	162	-1	4	47	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	,通常攻撃,|	1	1
