result_no	generate_no	p_no	s_no	name	sp	power	hit	range	timing_id	gems	spell_id	
02	0	366	5	怨嗟	10	100	-1	-1	28		17
02	0	367	1	ショット	10	100	100	3	27		1
02	0	367	2	シールド	10	100	-1	-1	28		2
02	0	368	1	リバーブロー	10	141	100	2	27		1
02	0	368	2	シールド	5	100	-1	9998	28		2
02	0	368	3	チャージ	10	140	70	1	27		3
02	0	368	4	ヒール	10	100	-1	-1	27		7
02	0	368	5	サプライ	20	23	-1	-1	28		8
02	0	368	6	サモン：クロウ	50	100	-1	-1	27		10
02	0	369	1	ショット	10	100	100	3	27		1
02	0	369	2	シールド	10	100	-1	-1	28		2
02	0	369	3	ターゲット	10	100	50	2	27		4
02	0	369	4	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	369	5	サモン：クロウ	50	100	-1	-1	27		10
02	0	370	1	ショット	10	100	100	3	27		1
02	0	370	2	シールド	10	100	-1	-1	28		2
02	0	371	1	ショット	22	110	100	3	27		1
02	0	371	2	シールド	10	100	-1	-1	28		2
02	0	371	3	本物のチャージ	22	154	70	1	27		3
02	0	371	4	サモン：クロウ	110	110	-1	-1	27		10
02	0	372	1	ショット	10	100	100	3	27		1
02	0	372	2	シールド	10	100	-1	-1	28		2
02	0	372	3	ヒール	10	100	-1	-1	27		7
02	0	373	1	ベルフィード	10	155	1000	2	27		1
02	0	373	2	シールド	10	100	-1	-1	28		2
02	0	373	3	チャージ	10	197	70	0	27		3
02	0	374	1	ナイトメア	22	110	100	3	27		1
02	0	374	2	シールド	10	100	-1	-1	28		2
02	0	374	3	エレメント：アース	10	100	-1	-1	28		15
02	0	375	1	ショット	10	100	100	3	27		1
02	0	375	2	シールド	10	100	-1	-1	28		2
02	0	376	1	ショット	10	100	100	3	27		1
02	0	376	2	シールド	10	100	-1	-1	28		2
02	0	376	3	チャージ	10	140	70	1	27		3
02	0	376	4	ターゲット	10	100	50	2	27		4
02	0	377	1	ショット	10	100	100	3	27		1
02	0	377	2	シールド	10	100	-1	-1	28		2
02	0	378	1	ショット	10	100	100	3	27		1
02	0	378	2	シールド	10	100	-1	-1	28		2
02	0	379	1	ショット	10	100	100	3	27		1
02	0	379	2	シールド	10	100	-1	-1	28		2
02	0	380	1	ショット	10	100	100	3	27		1
02	0	380	2	シールド	10	100	-1	-1	28		2
02	0	380	3	チャージ	10	140	70	1	27		3
02	0	381	1	ショット	10	141	100	2	27		1
02	0	381	2	シールド	10	100	-1	-1	28		2
02	0	381	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	381	4	サプライ	20	23	-1	-1	28		8
02	0	382	1	ショット	10	100	100	3	27		1
02	0	382	2	シールド	10	100	-1	-1	28		2
02	0	382	3	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	383	1	ショット	10	100	100	3	27		1
02	0	383	2	シールド	10	100	-1	-1	28		2
02	0	384	1	ショット	10	100	100	3	27		1
02	0	384	2	シールド	10	100	-1	-1	28		2
02	0	384	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	385	1	ショット	10	100	100	3	27		1
02	0	385	2	シールド	10	100	-1	-1	28		2
02	0	385	3	ヒール	10	100	-1	-1	27		7
02	0	386	1	ショット	10	1100	100	3	27		1
02	0	386	2	シールド	10	100	-1	-1	28		2
02	0	387	1	ショット	10	100	100	3	27		1
02	0	387	2	シールド	10	100	-1	-1	28		2
02	0	388	1	ショット	10	100	100	3	27		1
02	0	388	2	シールド	10	100	-1	-1	28		2
02	0	389	1	ショット	10	100	100	3	27		1
02	0	389	2	シールド	10	100	-1	-1	28		2
02	0	389	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	389	4	エレメント：ノースポール	10	100	-1	-1	28		13
02	0	389	5	ヒール	10	100	-1	-1	27		7
02	0	390	1	バースト	10	199	100	1	27		1
02	0	390	2	シールド	10	100	-1	-1	28		2
02	0	391	1	シルフィードアロー	10	100	100	3	27		1
02	0	391	2	シールド	10	100	-1	-1	28		2
02	0	391	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	391	4	サプライ	20	23	-1	-1	28		8
02	0	391	5	イフリートヴァロー	48	239	100	1	27		1
02	0	392	1	ショット	10	100	100	3	27		1
02	0	392	2	シールド	10	100	-1	-1	28		2
02	0	392	3	チャージ	10	140	70	1	27		3
02	0	393	1	ショット	48	155	110	2	27		1
02	0	393	2	シールド	10	100	-1	-1	28		2
02	0	393	3	ターゲット	10	100	50	2	27		4
02	0	393	4	サプライ	20	23	-1	-1	28		8
02	0	393	5	ヒール	10	100	-1	-1	27		7
02	0	393	6	ショット	10	100	100	3	27		1
02	0	393	7	ペイン	20	200	100	2	27		11
02	0	394	1	ショット	10	100	100	3	27		1
02	0	394	2	シールド	10	100	-1	-1	28		2
02	0	395	1	ショット	10	100	100	3	27		1
02	0	395	2	シールド	10	100	-1	-1	28		2
02	0	396	1	ショット	22	110	100	3	27		1
02	0	396	2	シールド	10	100	-1	-1	28		2
02	0	396	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	397	1	ショット	10	100	100	3	27		1
02	0	397	2	シールド	10	100	-1	-1	28		2
02	0	398	1	ショット	10	100	100	3	27		1
02	0	398	2	シールド	10	100	-1	-1	28		2
02	0	398	3	ターゲット	10	100	50	2	27		4
02	0	398	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	398	5	エレメント：アース	10	100	-1	-1	28		15
02	0	399	1	ショット	10	100	100	3	27		1
02	0	399	2	シールド	10	100	-1	-1	28		2
02	0	400	1	闘牛と鳩	10	100	100	3	27		1
02	0	400	2	座る道化師	10	100	-1	-1	28		2
02	0	400	3	ゲルニカ	20	398	100	0	27		11
02	0	400	4	牧神パンの笛	10	100	-1	-1	27		7
02	0	401	1	ショット	10	100	100	3	27		1
02	0	401	2	シールド	10	100	-1	-1	28		2
02	0	402	1	ショット	22	218	100	1	27		1
02	0	402	2	シールド	8	10000	-1	-1	28		2
02	0	403	1	ショット	10	100	100	3	27		1
02	0	403	2	シールド	10	100	-1	-1	28		2
02	0	404	1	ショット	10	100	100	3	27		1
02	0	404	2	シールド	10	100	-1	-1	28		2
02	0	405	1	ショット	10	100	100	3	27		1
02	0	405	2	シールド	10	100	-1	-1	28		2
02	0	406	1	ショット	10	100	100	3	27		1
02	0	406	2	シールド	10	100	-1	-1	28		2
02	0	407	1	弾ける魔弾	5	100	100	2	27		1
02	0	407	2	シールド	10	100	-1	-1	28		2
02	0	408	1	ショット	10	141	100	2	27		46
02	0	408	2	シールド	10	100	-1	-1	28		2
02	0	408	3	ターゲット	10	100	50	2	27		4
02	0	409	1	ショット	10	100	100	3	27		1
02	0	409	2	バックラー	5	100	-1	9998	28		2
02	0	409	3	パワフルヒール	10	141	-1	9998	27		7
02	0	409	4	サプライ	20	32	-1	9998	28		8
02	0	409	5	見の構え	25	300	-1	9998	27		5
02	0	410	1	ショット《風/近》	10	100	100	3	27		1
02	0	410	2	シールド	10	100	-1	-1	28		2
02	0	410	3	サプライ《強》	20	32	-1	9998	28		8
02	0	410	4	チャージ	10	140	70	1	27		3
02	0	410	5	ターゲット	10	100	50	2	27		4
02	0	411	1	ショット	10	100	100	3	27		1
02	0	411	2	シールド	10	100	-1	-1	28		2
02	0	412	1	ショット	10	100	100	3	27		1
02	0	412	2	シールド	10	100	-1	-1	28		2
02	0	412	3	ヒール	48	121	-1	-1	27		7
02	0	412	4	サプライ	97	27	-1	-1	28		8
02	0	412	5	エレメント：ライト	10	100	-1	-1	28		16
02	0	412	6	ショット	10	100	100	3	27		1
02	0	412	7	シールド	10	100	-1	-1	28		2
02	0	413	1	ショット	10	100	100	3	27		1
02	0	413	2	シールド	10	100	-1	-1	28		2
02	0	413	3	ショット	10	100	100	3	27		1
02	0	414	1	ショット	22	110	100	3	27		1
02	0	414	2	シールド	10	100	-1	-1	28		2
02	0	414	3	ショット	10	100	100	3	27		1
02	0	414	4	ターゲット	10	100	50	2	27		4
02	0	414	5	エレメント：ダーク	10	100	-1	-1	28		17
02	0	415	1	ショット	10	100	100	3	27		1
02	0	415	2	シールド	10	100	-1	-1	28		2
02	0	416	1	悪い人バイバイの魔法	10	141	100	2	27		1
02	0	416	2	シールド	10	100	-1	-1	28		2
02	0	416	3	ペイン	20	200	100	2	27		11
02	0	417	1	ショット	10	100	100	3	27		1
02	0	417	2	シールド	10	100	-1	-1	28		2
02	0	418	1	ショット	10	100	100	3	27		1
02	0	418	2	シールド	10	100	-1	-1	28		2
02	0	419	1	ショット	10	100	100	3	27		1
02	0	419	2	シールド	10	100	-1	-1	28		2
02	0	420	1	ショット	10	100	100	3	27		1
02	0	420	2	シールド	10	100	-1	-1	28		2
02	0	421	1	ショット	10	100	100	3	27		1
02	0	421	2	シールド	10	100	-1	-1	28		2
02	0	422	1	ショット	10	100	100	3	27		1
02	0	422	2	シールド	10	100	-1	-1	28		2
02	0	423	1	ショット	10	100	100	3	27		1
02	0	423	2	シールド	10	100	-1	-1	28		2
02	0	424	1	ショット	10	100	100	3	27		1
02	0	424	2	シールド	10	100	-1	-1	28		2
02	0	424	3	ガード	30	100	-1	-1	28		6
02	0	425	1	ショット	10	100	100	3	27		1
02	0	425	2	シールド	10	100	-1	-1	28		2
02	0	426	1	ショット	10	100	100	3	27		1
02	0	426	2	シールド	10	100	-1	-1	28		2
02	0	427	1	ショット	10	100	100	3	27		1
02	0	427	2	シールド	10	100	-1	-1	28		2
02	0	427	3	不良キック	10	1400	77	1	27		3
02	0	427	4	不良パンチ	10	1000	55	2	27		4
02	0	427	5	大悪寺式ハメ戦法	5	100	-1	9998	28		15
02	0	428	1	ショット	10	100	100	3	27		1
02	0	428	2	シールド	10	100	-1	-1	28		2
02	0	428	3	サプライ	20	23	-1	-1	28		8
02	0	428	4	ヒール	10	100	-1	-1	27		7
02	0	429	1	零距離ショット	10	199	100	1	27		1
02	0	429	2	バックラー	8	10000	-1	-1	28		2
02	0	430	1	ショット	10	100	100	3	27		1
02	0	430	2	シールド	10	100	-1	-1	28		2
02	0	430	3	ターゲット	10	100	50	2	27		4
02	0	430	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	431	1	ショット	10	100	100	3	27		1
02	0	431	2	シールド	10	100	-1	-1	28		2
02	0	432	1	カワイイ☆ハレーション	10	141	100	2	27		1
02	0	432	2	シールド	10	100	-1	-1	28		2
02	0	432	3	チャージ	10	140	70	1	27		3
02	0	432	4	ウェイト	50	300	-1	-1	27		5
02	0	433	1	ショット	10	100	100	3	27		1
02	0	433	2	シールド	10	100	-1	-1	28		2
02	0	434	1	ショット	10	100	100	3	27		1
02	0	434	2	シールド	10	100	-1	-1	28		2
02	0	434	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	434	4	ターゲット	10	100	50	2	27		4
02	0	435	1	ショット	10	100	100	3	27		1
02	0	435	2	シールド	10	100	-1	-1	28		2
02	0	436	1	ヴァーテイン	10	100	100	3	27		1
02	0	436	2	シールド	10	100	-1	-1	28		2
02	0	437	1	ショット	10	100	100	3	27		1
02	0	437	2	シールド	10	100	-1	-1	28		2
02	0	437	3	エレメント：ダーク	10	100	-1	-1	28		17
02	0	438	1	ショット	10	100	100	3	27		1
02	0	438	2	シールド	10	100	-1	-1	28		2
02	0	439	1	ショット	10	100	100	3	27		1
02	0	439	2	シールド	10	100	-1	-1	28		2
02	0	439	3	ヒール	10	100	-1	-1	27		7
02	0	440	1	氷の刃	10	141	100	2	27		1
02	0	440	2	堅き盾	22	110	-1	-1	28		2
02	0	440	3	サプライ	20	23	-1	-1	28		8
02	0	440	4	エレメント：ダーク	10	100	-1	-1	28		17
02	0	440	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	440	6	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	440	7	エレメント：ライト	10	100	-1	-1	28		16
02	0	441	1	ショット	10	100	100	3	27		1
02	0	441	2	シールド	10	100	-1	-1	28		2
02	0	441	3	チャージ	10	140	70	1	27		3
02	0	442	1	ショット	48	110	110	3	27		1
02	0	442	2	シールド	10	141	-1	9998	28		2
02	0	442	3	ヒール	10	100	-1	-1	27		7
02	0	442	4	サプライ	20	23	-1	-1	28		8
02	0	442	5	ペイン	20	200	100	2	27		11
02	0	443	1	ショット	10	100	100	3	27		1
02	0	443	2	シールド	10	100	-1	-1	28		2
02	0	444	1	ショット	10	100	100	3	27		1
02	0	444	2	シールド	10	100	-1	-1	28		2
02	0	445	1	ショット	10	100	100	3	27		1
02	0	445	2	シールド	10	100	-1	-1	28		2
02	0	446	1	ショット	10	100	100	3	27		1
02	0	446	2	シールド	10	100	-1	-1	28		2
02	0	446	3	エレメント：ライト	10	100	-1	-1	28		16
02	0	447	1	ストライク・エア	22	110	100	3	27		1
02	0	447	2	シールド	10	100	-1	-1	28		2
02	0	447	3	ヒール	10	100	-1	-1	27		7
02	0	447	4	ヒール	10	100	-1	-1	27		7
02	0	447	5	エレメント：アース	10	100	-1	-1	28		15
02	0	448	1	ショット	10	100	100	3	27		1
02	0	448	2	シールド	10	100	-1	-1	28		2
02	0	449	1	ショット	10	100	100	3	27		1
02	0	449	2	シールド	10	100	-1	-1	28		2
02	0	450	1	ショット	10	100	100	3	27		1
02	0	450	2	シールド	10	100	-1	-1	28		2
02	0	450	3	チャージ	10	140	70	1	27		3
02	0	451	1	ショット	10	100	100	3	27		1
02	0	451	2	シールド	10	100	-1	-1	28		2
02	0	452	1	花開く魔弾	22	110	100	3	27		26
02	0	452	2	シールド	10	100	-1	-1	28		2
02	0	452	3	エレメント：ファイア	10	100	-1	-1	28		12
02	0	453	1	ショット	10	100	100	3	27		1
02	0	453	2	シールド	10	100	-1	-1	28		2
02	0	454	1	ショット	10	100	100	3	27		1
02	0	454	2	シールド	10	100	-1	-1	28		2
02	0	455	1	ショット	10	100	100	3	27		1
02	0	455	2	シールド	10	100	-1	-1	28		2
02	0	456	1	ショット	10	100	100	3	27		1
02	0	456	2	シールド	10	100	-1	-1	28		2
02	0	457	1	ショット	10	100	100	3	27		1
02	0	457	2	シールド	10	100	-1	-1	28		2
02	0	458	1	ボアバイト	10	141	100	2	27		1
02	0	458	2	シールド	10	100	-1	-1	28		2
02	0	458	3	ターゲット	10	100	50	2	27		4
02	0	459	1	水鉄砲	10	141	100	2	27		1
02	0	459	2	シールド	10	100	-1	-1	28		2
02	0	459	3	痛覚鈍化	10	100	-1	-1	27		7
02	0	459	4	チャージ	10	140	70	1	27		3
02	0	459	5	サプライ	20	23	-1	-1	28		8
02	0	460	1	ショット	10	100	100	3	27		1
02	0	460	2	シールド	10	100	-1	-1	28		2
02	0	460	3	サプライ	20	23	-1	-1	28		8
02	0	460	4	エレメント：エア	10	100	-1	-1	28		14
02	0	461	1	ショット	10	100	100	3	27		1
02	0	461	2	シールド	10	100	-1	-1	28		2
02	0	462	1	袖ふれ合うも	10	1000	110	3	27		1
02	0	462	2	シールド	5	100	-1	9998	28		2
02	0	462	3	エレメント：ライト	10	100	-1	-1	28		16
02	0	463	1	ショット	10	100	100	3	27		1
02	0	463	2	シールド	10	100	-1	-1	28		2
02	0	464	1	ショット	10	100	100	3	27		1
02	0	464	2	シールド	10	100	-1	-1	28		2
02	0	465	1	ショット	10	100	100	3	27		1
02	0	465	2	シールド	1142	176	-1	-1	28		2
02	0	465	3	サプライ	20	23	-1	-1	28		8
02	0	466	1	ショット	10	100	100	3	27		1
02	0	466	2	シールド	10	100	-1	-1	28		2
02	0	467	1	ショット	10	100	100	3	27		1
02	0	467	2	シールド	10	100	-1	-1	28		2
02	0	467	3	サプライ	20	23	-1	-1	28		8
02	0	467	4	ショット	10	100	100	3	27		1
02	0	468	1	ショット	22	110	100	3	27		1
02	0	468	2	シールド	9	1000	-1	-1	28		2
02	0	468	3	ブライトボール	10	100	100	3	27		1
02	0	468	4	ターゲット	66	110	50	3	27		4
02	0	468	5	フェイントスパーク	10	100	50	2	27		4
02	0	469	1	ショット	10	100	100	3	27		1
02	0	469	2	シールド	10	100	-1	-1	28		2
02	0	470	1	ショット	10	100	100	3	27		1
02	0	470	2	シールド	10	100	-1	-1	28		2
02	0	470	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	470	4	チャージ	10	140	70	1	27		3
02	0	470	5	サプライ	20	23	-1	-1	28		8
02	0	471	1	ショット	10	100	100	3	27		1
02	0	471	2	シールド	10	100	-1	-1	28		2
02	0	472	1	風ショット・麻痺	10	100	100	3	27		1
02	0	472	2	シールドⅡ	3	100	-1	9997	28		2
02	0	472	3	射程０テスト	10	197	70	0	27		3
02	0	472	4	連鎖ファイア	10	100	-1	-1	28		12
02	0	473	1	ショット	10	100	100	3	27		1
02	0	473	2	シールド	10	100	-1	-1	28		2
02	0	474	1	ショット	10	100	100	3	27		1
02	0	474	2	シールド	10	100	-1	-1	28		2
02	0	475	1	ショット	10	100	100	3	27		1
02	0	475	2	シールド	10	100	-1	-1	28		2
02	0	476	1	ショット	10	100	100	3	27		1
02	0	476	2	シールド	10	100	-1	-1	28		2
02	0	477	1	ショット	10	100	100	3	27		1
02	0	477	2	シールド	10	100	-1	-1	28		2
02	0	478	1	ショット	10	100	100	3	27		1
02	0	478	2	シールド	10	100	-1	-1	28		2
02	0	479	1	ショット	10	100	100	3	27		1
02	0	479	2	シールド	10	100	-1	-1	28		2
02	0	480	1	ショット	22	100	110	3	27		1
02	0	480	2	シールド	10	100	-1	-1	28		2
02	0	480	3	ペイン	20	200	100	2	27		11
02	0	481	1	ショット	22	110	100	3	27		1
02	0	481	2	シールド	22	110	-1	-1	28		2
02	0	481	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	481	4	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	482	1	ショット	10	100	100	3	27		1
02	0	482	2	シールド	10	100	-1	-1	28		2
02	0	483	1	ショット	10	100	100	3	27		1
02	0	483	2	シールド	10	100	-1	-1	28		2
02	0	484	1	ショット	10	100	100	3	27		1
02	0	484	2	シールド	10	100	-1	-1	28		2
02	0	484	3	近くでヒール	10	141	-1	9998	27		7
02	0	484	4	近くでサプライ	20	23	-1	-1	28		8
02	0	485	1	ショット	10	199	100	1	27		1
02	0	485	2	シールド	10	100	-1	-1	28		2
02	0	485	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	485	4	ヒール	10	100	-1	-1	27		7
02	0	486	1	ショット	10	100	100	3	27		1
02	0	486	2	シールド	10	100	-1	-1	28		2
02	0	487	1	ショット	10	100	100	3	27		1
02	0	487	2	シールド	10	100	-1	-1	28		2
02	0	488	1	ショット	10	100	100	3	27		1
02	0	488	2	シールド	10	100	-1	-1	28		2
02	0	488	3	ペイン	20	200	100	2	27		11
02	0	489	1	ショット	10	100	100	3	27		1
02	0	489	2	シールド	10	100	-1	-1	28		2
02	0	490	1	ショット	10	100	100	3	27		1
02	0	490	2	シールド	10	100	-1	-1	28		2
02	0	490	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	491	1	ショット	10	100	100	3	27		1
02	0	491	2	シールド	10	100	-1	-1	28		2
02	0	492	1	ショット	10	100	100	3	27		1
02	0	492	2	シールド	10	100	-1	-1	28		2
02	0	492	3	とつげきしゃりん（もえてる）	10	100	100	3	27		1
02	0	492	4	ペイン	20	200	100	2	27		11
02	0	493	1	ショット	10	100	100	3	27		1
02	0	493	2	シールド	10	100	-1	-1	28		2
02	0	493	3	ターゲット	10	100	50	2	27		4
02	0	493	4	チャージ	10	140	70	1	27		3
02	0	493	5	元素・火風	10	100	-1	-1	28		12
02	0	494	1	ショット	22	110	100	3	27		1
02	0	494	2	シールド	10	100	-1	-1	28		2
02	0	494	3	ターゲット	10	141	50	1	27		4
02	0	494	4	サモン：クロウ	42	1000	-1	-1	27		10
02	0	495	1	ショット	10	100	100	3	27		1
02	0	495	2	シールド	10	100	-1	-1	28		2
02	0	496	1	ショット	10	100	100	3	27		1
02	0	496	2	シールド	10	100	-1	-1	28		2
02	0	497	1	ショット	22	110	100	3	27		1
02	0	497	2	シールド	10	100	-1	-1	28		2
02	0	498	1	ショット	10	100	100	3	27		1
02	0	498	2	シールド	10	100	-1	-1	28		2
02	0	499	1	ショット	10	100	100	3	27		1
02	0	499	2	シールド	10	100	-1	-1	28		2
02	0	500	1	ショット	10	100	100	3	27		1
02	0	500	2	シールド	10	100	-1	-1	28		2
02	0	501	1	ショット	10	100	100	3	27		1
02	0	501	2	シールド	10	100	-1	-1	28		2
02	0	502	1	ショット	10	100	100	3	27		1
02	0	502	2	シールド	10	100	-1	-1	28		2
02	0	503	1	ショット	10	100	100	3	27		1
02	0	503	2	シールド	10	100	-1	-1	28		2
02	0	504	1	ショット	10	100	100	3	27		1
02	0	504	2	シールド	10	100	-1	-1	28		2
02	0	505	1	ショット	10	100	100	3	27		1
02	0	505	2	シールド	10	100	-1	-1	28		2
02	0	505	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	505	4	ターゲット	10	100	50	2	27		4
02	0	506	1	《F:Schwert》	10	100	100	3	27		1
02	0	506	2	シールド	10	100	-1	-1	28		2
02	0	506	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	506	4	サプライ	20	23	-1	-1	28		8
02	0	507	1	ショット	10	100	100	3	27		1
02	0	507	2	シールド	10	100	-1	-1	28		2
02	0	508	1	ショット	22	110	100	3	27		1
02	0	508	2	シールド	10	100	-1	-1	28		2
02	0	508	3	チャージ	10	140	70	1	27		3
02	0	508	4	ヒール	10	100	-1	-1	27		7
02	0	508	5	エレメント：エア	10	100	-1	-1	28		14
02	0	509	1	ショット	10	1000	110	3	27		22
02	0	509	2	シールド	10	100	-1	-1	28		2
02	0	509	3	ターゲット	9	1000	50	2	27		4
02	0	510	1	ショット	10	141	100	2	27		31
02	0	510	2	シールド	10	100	-1	-1	28		2
02	0	510	3	チャージ	10	140	70	1	27		3
02	0	511	1	ショット	10	100	100	3	27		1
02	0	511	2	シールド	10	100	-1	-1	28		2
02	0	511	3	サプライ	20	23	-1	-1	28		8
02	0	511	4	ターゲット	10	100	50	2	27		4
02	0	512	1	ショット	10	100	100	3	27		1
02	0	512	2	シールド	10	100	-1	-1	28		2
02	0	512	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	512	4	エンチャント：アタック	20	33	-1	-1	27		9
02	0	513	1	ショット	10	100	100	3	27		1
02	0	513	2	シールド	10	100	-1	-1	28		2
02	0	513	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	513	4	エレメント：ライト	10	100	-1	-1	28		16
02	0	513	5	エレメント：ダーク	10	100	-1	-1	28		17
02	0	513	6	シールド	10	100	-1	-1	28		2
02	0	513	7	ショット	10	100	100	3	27		1
02	0	514	1	ショット	10	100	100	3	27		1
02	0	514	2	シールド	10	100	-1	-1	28		2
02	0	515	1	ショット	10	100	100	3	27		1
02	0	515	2	シールド	10	100	-1	-1	28		2
02	0	516	1	ショット	10	100	100	3	27		1
02	0	516	2	シールド	10	100	-1	-1	28		2
02	0	516	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	516	4	エレメント：ヘビー	20	200	-1	-1	28		18
02	0	516	5	エレメント：ファイア	10	100	-1	-1	28		12
02	0	516	6	エンチャント：アタック	20	33	-1	-1	27		9
02	0	517	1	ショット	10	100	100	3	27		1
02	0	517	2	シールド	10	100	-1	-1	28		2
02	0	518	1	フェイシー	10	100	100	3	27		1
02	0	518	2	シールド	10	100	-1	-1	28		2
02	0	518	3	エレメント：アース	10	100	-1	-1	28		15
02	0	518	4	《回復術》–垢離–	9	1000	-1	-1	27		7
02	0	518	5	ペイン	20	200	100	2	27		11
02	0	519	1	ショット	10	199	100	1	27		1
02	0	519	2	シールド	10	100	-1	-1	28		2
02	0	519	3	チャージ	22	140	77	1	27		3
02	0	519	4	サプライ	20	23	-1	-1	28		8
02	0	520	1	ファイアボール(中火)	10	1000	110	3	27		1
02	0	520	2	シールド	10	100	-1	-1	28		2
02	0	520	3	サプライ	20	23	-1	-1	28		8
02	0	520	4	ターゲット	10	100	50	2	27		4
02	0	521	1	ショット	10	141	100	2	27		1
02	0	521	2	シールド	10	100	-1	-1	28		2
02	0	521	3	エンチャント：アタック	20	33	-1	-1	27		9
02	0	521	4	ヒール	10	100	-1	-1	27		7
02	0	521	5	サモン：クロウ	50	100	-1	-1	27		10
02	0	521	6	ペイン	20	200	100	2	27		11
02	0	522	1	ショット	10	100	100	3	27		1
02	0	522	2	シールド	10	100	-1	-1	28		2
02	0	523	1	ショット	10	100	100	3	27		1
02	0	523	2	シールド	10	100	-1	-1	28		2
02	0	524	1	ショット	10	100	100	3	27		1
02	0	524	2	シールド	10	100	-1	-1	28		2
02	0	525	1	ショット	10	100	100	3	27		1
02	0	525	2	シールド	10	100	-1	-1	28		2
02	0	525	3	フレンチヒール	22	219	-1	9997	27		7
02	0	525	4	ぷにぷにクロウ	42	1000	-1	-1	27		10
02	0	525	5	リンゴ柄のコイン	10	100	-1	-1	28		15
02	0	525	6	ブドウ柄のコイン	10	100	-1	-1	28		13
02	0	526	1	ショット	10	141	100	2	27		1
02	0	526	2	シールド	5	100	-1	9998	28		2
02	0	526	3	チャージ	10	140	70	1	27		3
02	0	526	4	ターゲット	10	100	50	2	27		4
02	0	527	1	ショット	10	100	100	3	27		1
02	0	527	2	シールド	10	100	-1	-1	28		2
02	0	528	1	ショット	10	100	100	3	27		1
02	0	528	2	シールド	10	100	-1	-1	28		2
02	0	529	1	ショット	10	100	100	3	27		1
02	0	529	2	シールド	10	100	-1	-1	28		2
02	0	530	1	ショット	10	100	100	3	27		1
02	0	530	2	シールド	10	100	-1	-1	28		2
02	0	531	1	ショット	22	110	100	3	27		1
02	0	531	2	シールド	10	100	-1	-1	28		2
02	0	531	3	ペイン	20	200	100	2	27		11
02	0	531	4	ペイン	20	200	100	2	27		11
02	0	531	5	ガード	30	100	-1	-1	28		6
02	0	532	1	ショット	10	100	100	3	27		1
02	0	532	2	シールド	10	100	-1	-1	28		2
02	0	532	3	ヒール	10	100	-1	-1	27		7
02	0	532	4	サプライ	20	23	-1	-1	28		8
02	0	532	5	エレメント：ウォータ	10	100	-1	-1	28		13
02	0	532	6	チャージ	10	140	70	1	27		3
02	0	533	1	ショット	10	100	100	3	27		1
02	0	533	2	シールド	10	100	-1	-1	28		2
02	0	534	1	ショット	10	100	100	3	27		1
02	0	534	2	シールド	10	100	-1	-1	28		2
02	0	535	1	ショット	10	100	100	3	27		1
02	0	535	2	シールド	10	100	-1	-1	28		2
02	0	536	1	ショット	48	121	100	3	27		1
02	0	536	2	シールド	5	141	-1	9997	28		2
02	0	536	3	ターゲット	10	100	50	2	27		4
02	0	537	1	ショット	10	100	100	3	27		1
02	0	537	2	シールド	10	100	-1	-1	28		2
02	0	538	1	ショット	10	100	100	3	27		1
02	0	538	2	シールド	10	100	-1	-1	28		2
02	0	539	1	ショット	10	100	100	3	27		1
02	0	539	2	シールド	10	100	-1	-1	28		2
02	0	539	3	サモン：クロウ	50	100	-1	-1	27		10
02	0	540	1	ショット	10	100	100	3	27		1
02	0	540	2	シールド	10	100	-1	-1	28		2
02	0	541	1	ショット	10	100	100	3	27		1
02	0	541	2	シールド	10	100	-1	-1	28		2
02	0	542	1	ショット	10	141	100	2	27		1
02	0	542	2	シールド	10	100	-1	-1	28		2
02	0	542	3	チャージ	10	140	70	1	27		3
02	0	542	4	ターゲット	10	100	50	2	27		4
02	0	542	5	サモン：クロウ	50	100	-1	-1	27		10
02	0	543	1	ショット	10	100	100	3	27		1
02	0	543	2	シールド	10	100	-1	-1	28		2
02	0	543	3	チャージ	10	140	70	1	27		3
02	0	543	4	ヒール	10	100	-1	-1	27		7
02	0	543	5	サプライ	20	23	-1	-1	28		8
02	0	544	1	ショット	10	100	100	3	27		1
02	0	544	2	シールド	10	100	-1	-1	28		2
02	0	544	3	ペイン	20	200	100	2	27		11
