result_no	generate_no	p_no	mhp	mmp	msp	cp	str	def	tec	eva	agi	luk	cha	rank_id	tp	ap	pp	sc	
01	0	707	1600	-1	140	3	157	135	150	165	100	100	100	7	10	0	0	100
01	0	708	1500	-1	150	3	150	145	150	155	100	100	100	7	10	0	0	100
01	0	709	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	710	1650	135	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	711	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	712	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	713	1600	140	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	714	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	715	1700	-1	130	3	157	140	150	160	100	100	100	7	10	0	0	100
01	0	716	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	717	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	718	1600	-1	140	3	157	130	150	170	100	100	100	7	10	0	0	100
01	0	719	1500	-1	150	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	720	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	721	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	722	1600	-1	140	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	723	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	724	1550	-1	145	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	725	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	726	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	727	1500	150	150	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	728	1550	-1	145	3	157	140	150	160	100	100	100	7	10	0	0	100
01	0	729	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	730	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	731	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	732	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	733	1700	-1	130	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	734	1600	140	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	735	1600	140	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	736	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	737	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	738	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	739	1700	-1	130	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	740	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	741	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	742	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	743	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	744	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	745	1500	-1	150	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	746	1700	130	130	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	747	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	748	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	749	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	750	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	751	1650	-1	135	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	752	1600	-1	140	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	753	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	754	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	755	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	756	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	757	1600	-1	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	758	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	759	1550	-1	145	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	760	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	761	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	762	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	763	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	764	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	765	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	766	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	767	1500	-1	150	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	768	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	769	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	770	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	771	1550	-1	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	772	1500	-1	150	3	150	130	150	170	100	100	100	7	10	0	0	100
01	0	773	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	774	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	775	1550	-1	145	3	150	130	150	170	100	100	100	7	10	0	0	100
01	0	776	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	777	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	778	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	779	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	780	1550	-1	145	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	781	1600	140	140	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	782	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	783	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	784	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	785	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	786	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	787	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	788	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	789	1700	-1	130	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	790	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	791	1500	-1	150	3	144	150	150	150	100	100	100	7	10	0	0	100
01	0	792	1700	-1	130	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	793	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	794	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	795	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	796	1500	-1	150	3	157	130	150	170	100	100	100	7	10	0	0	100
01	0	797	1700	-1	130	3	144	140	150	160	100	100	100	7	10	0	0	100
01	0	798	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	799	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	800	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	801	1650	-1	135	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	802	1600	-1	140	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	803	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	804	1650	135	135	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	805	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	806	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	807	1600	-1	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	808	1650	-1	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	809	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	810	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	811	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	812	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	813	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	814	1600	-1	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	815	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	816	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	817	1650	135	135	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	818	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	819	1550	-1	145	3	170	140	150	160	100	100	100	7	10	0	0	100
01	0	820	1600	140	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	821	1550	-1	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	822	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	823	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	824	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	825	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	826	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	827	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	828	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	829	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	830	1650	-1	135	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	831	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	832	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	833	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	834	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	835	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	836	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	837	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	838	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	839	1650	-1	135	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	840	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	841	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	842	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	843	1650	135	135	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	844	1550	-1	145	3	170	145	150	155	100	100	100	7	10	0	0	100
01	0	845	1500	-1	150	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	846	1500	-1	150	3	144	130	150	170	100	100	100	7	10	0	0	100
01	0	847	1700	-1	130	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	848	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	849	1550	-1	145	3	170	145	150	155	100	100	100	7	10	0	0	100
01	0	850	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	851	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	852	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	853	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	854	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	855	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	856	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	857	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	858	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	859	1600	140	140	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	860	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	861	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	862	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	863	1500	150	150	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	864	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	865	1500	150	150	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	866	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	867	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	868	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	869	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	870	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	871	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	872	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	873	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	874	1550	145	145	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	875	1600	-1	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	876	1600	-1	140	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	877	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	878	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	879	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	880	1550	145	145	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	881	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	882	1600	-1	140	3	157	150	150	150	100	100	100	7	10	0	0	100
01	0	883	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	884	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	885	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	886	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	887	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	888	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	889	1550	145	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	890	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	891	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	892	1500	150	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	893	1600	-1	140	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	894	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	895	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	896	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	897	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	898	1550	-1	145	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	899	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	900	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	901	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	902	1700	-1	130	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	903	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	904	1700	130	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	905	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	906	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	907	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	908	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	909	1550	-1	145	3	170	145	150	155	100	100	100	7	10	0	0	100
01	0	910	1550	145	145	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	911	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	912	1700	-1	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	913	1500	150	150	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	914	1500	-1	150	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	915	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	916	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	917	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	918	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	919	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	920	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	921	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	922	1600	-1	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	923	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	924	1700	-1	130	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	925	1700	130	130	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	926	1600	-1	140	3	157	130	150	170	100	100	100	7	10	0	0	100
01	0	927	1650	-1	135	3	170	135	150	165	100	100	100	7	10	0	0	100
01	0	928	1500	-1	150	3	170	130	150	170	100	100	100	7	10	0	0	100
01	0	929	1600	-1	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	930	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	931	1700	130	130	3	200	135	150	165	100	100	100	7	10	0	0	100
01	0	932	1600	140	140	3	200	130	150	170	100	100	100	7	10	0	0	100
01	0	933	1550	145	145	3	200	145	150	155	100	100	100	7	10	0	0	100
01	0	934	1600	140	140	3	200	140	150	160	100	100	100	7	10	0	0	100
01	0	935	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	936	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	937	1600	-1	140	3	170	150	150	150	100	100	100	7	10	0	0	100
01	0	938	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	939	1500	-1	150	3	200	150	150	150	100	100	100	7	10	0	0	100
01	0	940	1500	150	150	3	200	150	150	150	100	100	100	7	10	0	0	100
